cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Ship,step2_results\normalized\Ship\D00771_simplified_norm.obj,.obj,4299,8987,8987,triangles,-0.46634817562735315,-0.23594913866357448,-0.05481477605939879,0.5336518243726468,0.15237658744484447,0.05120698567083011,1.0,0.388325726108419,0.1060217617302289,1.0779784244213853
Ship,step2_results\normalized\Ship\D00791_refined_norm.obj,.obj,4006,5500,5500,triangles,-0.5921786931433516,-0.16048656003742875,-0.10528992972016782,0.40782130685664847,0.21376203692227902,0.10604483053879021,1.0,0.3742485969597078,0.21133476025895803,1.088450455105799
Ship,step2_results\normalized\Ship\D00809_simplified_norm.obj,.obj,4822,9000,9000,triangles,-0.4387948370915225,-0.21941574678621503,-0.0943872659467492,0.5612051629084773,0.15429596601473788,0.09386329662034047,0.9999999999999998,0.37371171280095294,0.18825056256708966,1.084019703968266
Ship,step2_results\normalized\Ship\D00837_kept_norm.obj,.obj,6122,10502,10502,triangles,-0.5026749173788784,-0.10741764720767064,-0.0685085720153777,0.4973250826211216,0.12090732859376357,0.07571778778914316,1.0,0.2283249758014342,0.14422635980452087,1.0358250515589922
Ship,step2_results\normalized\Ship\D00896_refined_norm.obj,.obj,4991,9378,9378,triangles,-0.4140919333548188,-0.19655215105341678,-0.13458327619850052,0.5859080666451812,0.21510268769685065,0.13518467958522476,1.0,0.4116548387502674,0.26976795578372526,1.1145557214577648
Ship,step2_results\normalized\Ship\D00907_kept_norm.obj,.obj,9227,18210,18210,triangles,-0.573179635572061,-0.23178933110244584,-0.15978766437273798,0.42682036442793897,0.1919443941959283,0.224947780748383,1.0,0.42373372529837416,0.384735445121121,1.1522029476996598
Ship,step2_results\normalized\Ship\D00935_refined_norm.obj,.obj,2774,5500,5500,triangles,-0.48586621037217986,-0.06118202005112225,-0.04229181128202577,0.5141337896278202,0.10632869041241005,0.043159960131956596,1.0,0.1675107104635323,0.08545177141398236,1.0175273182366087
Ship,step2_results\normalized\Ship\D00949_refined_norm.obj,.obj,2874,5500,5500,triangles,-0.5314603237558072,-0.1130937453089919,-0.1173186803171338,0.46853967624419285,0.27347780014963,0.18528235146937275,1.0,0.38657154545862193,0.30260103178650655,1.114004014443631
Ship,step2_results\normalized\Ship\m1427_refined_norm.obj,.obj,3128,5499,5499,triangles,-0.4799590470284962,-0.041189570103243055,-0.07426292462088042,0.5200409529715038,0.17068138326851137,0.07365675171970446,1.0,0.21187095337175443,0.1479196763405849,1.032845357026578
Ship,step2_results\normalized\Ship\m1428_refined_norm.obj,.obj,3293,5500,5500,triangles,-0.4783595636980218,-0.050391126230779903,-0.05898911724918039,0.5216404363019782,0.17881213799441373,0.05880623886541401,1.0,0.22920326422519363,0.11779535611459441,1.0326712362865773
Ship,step2_results\normalized\Ship\m1429_refined_norm.obj,.obj,3333,5401,5401,triangles,-0.46031256029688933,-0.05081307697578988,-0.05685516748634601,0.5396874397031106,0.24258810061725591,0.05641353690940671,1.0,0.2934011775930458,0.11326870439575272,1.04829101417902
Ship,step2_results\normalized\Ship\m1430_refined_norm.obj,.obj,3246,5499,5499,triangles,-0.45799194603350457,-0.057437616350187765,-0.06144538243429741,0.5420080539664954,0.3117198216506266,0.06141093927731392,1.0,0.36915743800081435,0.12285632171161133,1.0730195197739099
Ship,step2_results\normalized\Ship\m1431_refined_norm.obj,.obj,3135,5500,5500,triangles,-0.464856554884603,-0.05207425544798502,-0.07718800271632709,0.5351434451153971,0.2664238217997151,0.07721126096562189,1.0,0.3184980772477001,0.15439926368194898,1.060792231229099
Ship,step2_results\normalized\Ship\m1432_refined_norm.obj,.obj,3201,5500,5500,triangles,-0.4767472212055652,-0.05908445141102549,-0.04731716786688975,0.5232527787944348,0.19513907872042732,0.04727023816217312,1.0,0.2542235301314528,0.09458740602906288,1.036135310011103
Ship,step2_results\normalized\Ship\m1433_refined_norm.obj,.obj,3251,5499,5499,triangles,-0.4880417027475931,-0.06731450502332136,-0.07916997956503637,0.5119582972524068,0.23944412826340375,0.07905562133646464,1.0,0.3067586332867251,0.158225600901501,1.0578923385092553
Ship,step2_results\normalized\Ship\m1434_refined_norm.obj,.obj,2816,5499,5499,triangles,-0.2603615266082925,-0.1194420972720863,-0.5187859406354062,0.207022672140993,0.14003916456259197,0.4812140593645939,0.4673841987492855,0.25948126183467823,1.0,1.1339217408991806
Ship,step2_results\normalized\Ship\m1435_refined_norm.obj,.obj,3972,5500,5500,triangles,-0.10167443446236936,-0.15173123858495108,-0.4096151555696397,0.10402232575849431,0.20783674408300493,0.5903848444303604,0.20569676022086367,0.359567982667956,1.0,1.0824048647919424
Ship,step2_results\normalized\Ship\m1436_refined_norm.obj,.obj,2784,5499,5499,triangles,-0.067474703657035,-0.07944055401516681,-0.49722624541334837,0.06608807633823546,0.11536396743499258,0.5027737545866516,0.13356277999527047,0.1948045214501594,1.0,1.027515361334073
Ship,step2_results\normalized\Ship\m1437_refined_norm.obj,.obj,3296,5499,5499,triangles,-0.4582197366885363,-0.049990084204582244,-0.05217432325715924,0.5417802633114638,0.22795479043094863,0.05139708568078311,1.0,0.27794487463553086,0.10357140893794235,1.0430629847164319
Ship,step2_results\normalized\Ship\m1438_refined_norm.obj,.obj,4972,9648,9648,triangles,-0.4527190588808711,-0.0632141939536767,-0.07958121552685513,0.547280941119129,0.11371914221871696,0.09199341062796407,1.0,0.17693333617239365,0.1715746261548192,1.0299239087375627
Ship,step2_results\normalized\Ship\m1439_refined_norm.obj,.obj,2759,5500,5500,triangles,-0.4688383608269073,-0.09733878860502788,-0.051922906970807904,0.5311616391730928,0.13573413280214466,0.05157144834023636,1.0,0.23307292140717256,0.10349435531104426,1.0320048780284532
Ship,step2_results\normalized\Ship\m1440_refined_norm.obj,.obj,3298,5500,5500,triangles,-0.5201170509019021,-0.08223058003892839,-0.09612533410033632,0.47988294909809787,0.12436504303952822,0.15427705782556175,1.0,0.2065956230784566,0.2504023919258981,1.0513720128277082
Ship,step2_results\normalized\Ship\m1441_refined_norm.obj,.obj,3510,5500,5500,triangles,-0.5123470332403737,-0.16134416103578123,-0.11429338181181824,0.48765296675962627,0.24085441686980757,0.1137111469888976,1.0,0.40219857790558877,0.22800452880071584,1.1017031184592854
Ship,step2_results\normalized\Ship\m1442_kept_norm.obj,.obj,6858,12552,12552,triangles,-0.07323116120079856,-0.11746447201580335,-0.24801889809795893,0.07411936564219274,0.17754184567444756,0.751981101902041,0.1473505268429913,0.2950063176902509,1.0,1.052967665808437
Ship,step2_results\normalized\Ship\m1444_kept_norm.obj,.obj,6251,11722,11722,triangles,-0.1108824430249912,-0.10757481773280736,-0.3787671260402526,0.10650597094091865,0.34960412716458017,0.6212328739597475,0.21738841396590985,0.45717894489738753,1.0,1.1208346489041559
Ship,step2_results\normalized\Ship\m1446_kept_norm.obj,.obj,6119,10502,10502,triangles,-0.5016519898468512,-0.07083443223605816,-0.1265121797710509,0.4983480101531488,0.07116977769871868,0.10465833352800083,1.0,0.14200420993477686,0.23117051329905172,1.0361491214386793
Ship,step2_results\normalized\Ship\m1447_refined_norm.obj,.obj,2905,5500,5500,triangles,-0.05123688178249977,-0.06629813617384986,-0.3239650458470028,0.050763418057781194,0.09577113085335534,0.6760349541529971,0.10200029984028097,0.1620692670272052,0.9999999999999999,1.0181701765826
Ship,step2_results\normalized\Ship\m1448_refined_norm.obj,.obj,2813,5499,5499,triangles,-0.09116060837356472,-0.2165405299552223,-0.30674977354643074,0.09340307078361666,0.7834594700447778,0.41341132568032046,0.1845636791571814,1.0,0.7201610992267512,1.246072132945568
Ship,step2_results\normalized\Ship\m1449_refined_norm.obj,.obj,5280,10560,10560,triangles,-0.10160079267553211,-0.2893502414718331,-0.47891579737969237,0.1039851741875825,0.5817688844632717,0.5210842026203076,0.20558596686311462,0.8711191259351048,1.0,1.342055930779706
Ship,step2_results\normalized\Ship\m1450_refined_norm.obj,.obj,2155,3830,3830,triangles,-0.11032124993388999,-0.13323010990206108,-0.44703120212581704,0.11449066574897548,0.6957737617006412,0.552968797874183,0.22481191568286546,0.8290038716027023,1.0,1.318251803171636
Ship,step2_results\normalized\Ship\m1451_refined_norm.obj,.obj,2803,5500,5500,triangles,-0.07978230239702432,-0.3206645638948258,-0.34060358081959424,0.07956244468351419,0.6793354361051741,0.3580818841991123,0.1593447470805385,0.9999999999999999,0.6986854650187065,1.2302650638990635
Ship,step2_results\normalized\Ship\m1452_refined_norm.obj,.obj,2871,5500,5500,triangles,-0.2756073340628929,-0.19254058603791824,-0.07227303210409432,0.3075663538516235,0.8074594139620818,0.06492958671507325,0.5831736879145164,1.0,0.13720261881916757,1.1657255718592843
Ship,step2_results\normalized\Ship\m1453_simplified_norm.obj,.obj,13707,27196,27196,triangles,-0.2137189376537786,-0.3741611870332059,-0.4187525262544115,0.22073543474064827,0.3262856000440586,0.5812474737455884,0.43445437239442686,0.7004467870772645,0.9999999999999999,1.2959075210907212
Ship,step2_results\normalized\Ship\m1454_refined_norm.obj,.obj,4810,9568,9568,triangles,-0.31347568032629886,-0.25093983682743815,-0.491608915578379,0.31299974873775716,0.5779335998181585,0.508391084421621,0.626475429064056,0.8288734366455967,1.0,1.4420480703491387
Ship,step2_results\normalized\Ship\m1455_refined_norm.obj,.obj,4634,9216,9216,triangles,-0.16415544478875133,-0.22717564076254698,-0.4470916198703675,0.16871296242779096,0.48909752732490824,0.5529083801296325,0.3328684072165423,0.7162731680874552,1.0,1.274303193060787
Ship,step2_results\normalized\Ship\m1456_refined_norm.obj,.obj,2792,5500,5500,triangles,-0.45904735716772993,-0.2690323787411913,-0.12949413320968406,0.4272201682537936,0.7309676212588087,0.12934134398029143,0.8862675254215235,1.0,0.25883547718997546,1.3610532432160591
Ship,step2_results\normalized\Ship\m1457_refined_norm.obj,.obj,2805,5498,5498,triangles,-0.18647329951500038,-0.25162529844757126,-0.4729139494325679,0.183654709928875,0.353156139873988,0.5270860505674321,0.37012800944387536,0.6047814383215593,1.0,1.2258692146853103
Ship,step2_results\normalized\Ship\m1458_refined_norm.obj,.obj,2828,5499,5499,triangles,-0.5340984912797241,-0.375486935646919,-0.2745761940089819,0.4659015087202759,0.5375442251533484,0.27236897835334656,1.0,0.9130311608002675,0.5469451723623284,1.4604023151730283
Ship,step2_results\normalized\Ship\m1459_refined_norm.obj,.obj,2895,5500,5500,triangles,-0.4455917597663902,-0.13602138477118558,-0.20885344346628973,0.5544082402336097,0.5191261557412516,0.20583222395346806,0.9999999999999999,0.6551475405124372,0.41468566741975776,1.2653784029304693
Ship,step2_results\normalized\Ship\m1460_refined_norm.obj,.obj,4892,9506,9506,triangles,-0.3497820381325219,-0.15602894856030564,-0.47912091775124577,0.3374695123376735,0.3638015662638799,0.5208790822487542,0.6872515504701955,0.5198305148241855,1.0,1.3200524450816586
Ship,step2_results\normalized\Ship\m1461_simplified_norm.obj,.obj,6071,9000,9000,triangles,-0.3645115085401972,-0.1147124047784037,-0.5607412361132621,0.36567370569317437,0.39939179785107903,0.4392587638867379,0.7301852142333716,0.5141042026294828,1.0,1.340698914091576
Ship,step2_results\normalized\Ship\m1462_refined_norm.obj,.obj,4916,9500,9500,triangles,-0.2753436410773436,-0.11229079951356268,-0.5764173553628498,0.27555952720139304,0.41397444437641284,0.42358264463715023,0.5509031682787366,0.5262652438899755,1.0,1.2571592610907043
Ship,step2_results\normalized\Ship\m1463_refined_norm.obj,.obj,2764,5500,5500,triangles,-0.48092721537174266,-0.05491338795625847,-0.05121089826348481,0.5190727846282572,0.08931197417178227,0.05140398152143923,0.9999999999999999,0.14422536212804074,0.10261487978492403,1.0155445675273136
Ship,step2_results\normalized\Ship\m1464_refined_norm.obj,.obj,2885,5495,5495,triangles,-0.06018411638833,-0.06811208590166164,-0.531532090897432,0.07106986120887222,0.1512412571733883,0.4684679091025679,0.13125397759720223,0.21935334307504994,1.0,1.032154782846685
Ship,step2_results\normalized\Ship\m1465_kept_norm.obj,.obj,6923,10513,10513,triangles,-0.521384131271508,-0.08905539960449513,-0.05985347240613867,0.478615868728492,0.12384144372359608,0.0735802015535489,1.0,0.21289684332809122,0.13343367395968758,1.031081767487645
Ship,step2_results\normalized\Ship\m1466_kept_norm.obj,.obj,9703,18883,18883,triangles,-0.07593483731669902,-0.08560395014527614,-0.39724854650614116,0.07618726081874244,0.11185814531607359,0.6027514534938588,0.15212209813544147,0.19746209546134974,1.0,1.0305980845533897
Ship,step2_results\normalized\Ship\m1467_refined_norm.obj,.obj,2786,5500,5500,triangles,-0.06648630232505766,-0.07658807550678079,-0.5109771751008478,0.06561178425665816,0.2027298215144022,0.4890228248991522,0.13209808658171582,0.279317897021183,1.0,1.0466462592848105
Ship,step2_results\normalized\Ship\m1468_refined_norm.obj,.obj,5942,10944,10944,triangles,-0.46867028803501976,-0.10591000798058858,-0.08758146653861783,0.5313297119649802,0.1068773510290147,0.07312589619298172,1.0,0.21278735900960327,0.16070736273159955,1.0349421803127108
Ship,step2_results\normalized\Ship\m1469_refined_norm.obj,.obj,2812,5499,5499,triangles,-0.05506124077961328,-0.10823064078474015,-0.5031450556349694,0.055154249171432475,0.16989892196632242,0.4968549443650307,0.11021548995104576,0.2781295627510626,1.0,1.04379284721694
Ship,step2_results\normalized\Ship\m1470_refined_norm.obj,.obj,2741,5385,5385,triangles,-0.054722171735247724,-0.05406668265750062,-0.5179447380360689,0.0478045010810131,0.08864906384895516,0.48205526196393117,0.10252667281626082,0.14271574650645577,1.0,1.0153223640497966
Ship,step2_results\normalized\Ship\m1471_refined_norm.obj,.obj,3565,5500,5500,triangles,-0.6086842186676263,-0.12024197675380134,-0.22775021202305334,0.3913157813323737,0.22152990607412384,0.22713418587295905,1.0,0.3417718828279252,0.4548843978960124,1.1505337176028188
Sign,step2_results\normalized\Sign\m1670_refined_norm.obj,.obj,3559,5500,5500,triangles,-0.1532223143084411,-0.6460071547534854,-0.028295840442688944,0.15322383923645483,0.3539928452465146,0.016188669506966305,0.3064461535448959,1.0,0.04448450994965525,1.04684674936111
Sign,step2_results\normalized\Sign\m1671_refined_norm.obj,.obj,3705,5500,5500,triangles,-0.16534006442098936,-0.7484355736790499,-0.03695793502399555,0.15841675446693101,0.25156442632095,0.015609230410085034,0.3237568188879204,0.9999999999999999,0.05256716543408059,1.0524171153388753
Sign,step2_results\normalized\Sign\m1672_refined_norm.obj,.obj,3111,5500,5500,triangles,-0.38229361973929804,-0.28539214891297,-0.045685377986422575,0.28361597526325905,0.7146078510870302,0.04162625259040905,0.6659095950025571,1.0000000000000002,0.08731163057683163,1.2045990658930692
Sign,step2_results\normalized\Sign\m1673_refined_norm.obj,.obj,2879,5499,5499,triangles,-0.11806011536920324,-0.3702299108935597,-0.02489366610679687,0.11765240250518276,0.6297700891064402,0.02360661563887447,0.23571251787438602,0.9999999999999999,0.048500281745671336,1.0285488167374905
Sign,step2_results\normalized\Sign\m1674_refined_norm.obj,.obj,2791,5500,5500,triangles,-0.31410537744480654,-0.7776722920792806,-0.028603690382873817,0.2436830927183172,0.2223277079207195,0.028147946932691896,0.5577884701631237,1.0,0.05675163731556571,1.146450489896932
Sign,step2_results\normalized\Sign\m1675_refined_norm.obj,.obj,2944,5500,5500,triangles,-0.15363353480610423,-0.8260368079210408,-0.018844309683005565,0.1491417021302966,0.17396319207895916,0.0014975494715545859,0.30277523693640085,1.0,0.02034185915456015,1.0450294901751613
Sign,step2_results\normalized\Sign\m1676_refined_norm.obj,.obj,2764,5500,5500,triangles,-0.10866171706014213,-0.8503635302313031,-0.011989418099414733,0.10922656215113888,0.14963646976869707,0.022116747800698916,0.217888279211281,1.0000000000000002,0.03410616590011365,1.02403053312392
Sign,step2_results\normalized\Sign\m1678_refined_norm.obj,.obj,2797,5499,5499,triangles,-0.09902977200684211,-0.7486769338395985,-0.010204005869942566,0.10153994713157431,0.25132306616040134,0.01195238096554962,0.20056971913841642,0.9999999999999999,0.022156386835492186,1.020156418257939
Sign,step2_results\normalized\Sign\m1679_refined_norm.obj,.obj,2788,5500,5500,triangles,-0.0688839306008444,-0.8418361745324268,-0.027035176505118354,0.06666115357656698,0.1581638254675732,0.03472055078465123,0.13554508417741137,1.0,0.06175572728976958,1.0110322644197611
Sign,step2_results\normalized\Sign\m1680_refined_norm.obj,.obj,5670,11328,11328,triangles,-0.20442447243117726,-0.6067510507303862,-0.022162032597490746,0.20161241566345245,0.39324894926961373,0.00608964507400552,0.4060368880946297,0.9999999999999999,0.028251677671496264,1.0796592572588932
Sign,step2_results\normalized\Sign\m1681_kept_norm.obj,.obj,6540,13032,13032,triangles,-0.2099471675278862,-0.7062410002568978,-0.02901828665181886,0.20227704563538398,0.29375899974310216,0.005330134082668805,0.4122242131632702,1.0,0.03434842073448766,1.0821777191963575
Sign,step2_results\normalized\Sign\m1682_refined_norm.obj,.obj,4492,8804,8804,triangles,-0.5127748769991963,-0.6900354952698663,-0.23700356965763295,0.4872251230008037,0.18127186840795695,0.1127932497793879,1.0,0.8713073636778232,0.34979681943702085,1.3716903210591866
