cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Shelf,step2_results\normalized\Shelf\D00631_kept_norm.obj,.obj,5444,10680,10680,triangles,-0.49349365326850625,-0.4982406288340526,-0.03878521390912946,0.5065063467314938,0.34600904988542414,0.13040925690207483,1.0,0.8442496787194768,0.16919447081120428,1.319615204887782
Shelf,step2_results\normalized\Shelf\D00691_simplified_norm.obj,.obj,8924,12600,12600,triangles,-0.4880290875899767,-0.2616011547497765,-0.09716007746238525,0.5119709124100233,0.2897232223634032,0.04722511594044152,1.0,0.5513243771131797,0.14438519340282677,1.1510020212289844
Shelf,step2_results\normalized\Shelf\D00725_simplified_norm.obj,.obj,9019,17950,17950,triangles,-0.38687202180071184,-0.521714332417684,-0.09111548105607653,0.6131279781992882,0.3616548313117988,0.1404865366207497,1.0,0.8833691637294827,0.23160201767682623,1.354245389144856
Shelf,step2_results\normalized\Shelf\D00772_refined_norm.obj,.obj,9642,19072,19072,triangles,-0.4677231330330151,-0.49882409346736745,-0.10314435196720603,0.44013816163363034,0.5011759065326326,0.08453949311078303,0.9078612946666454,1.0,0.18768384507798908,1.3636118788192835
Shelf,step2_results\normalized\Shelf\D00781_simplified_norm.obj,.obj,9117,17456,17456,triangles,-0.6128794646478233,-0.48428693669256495,-0.25224285608384,0.3871205353521768,0.45645635281779606,0.22054569481543426,1.0,0.940743289510361,0.4727885508992743,1.4520767715999765
Shelf,step2_results\normalized\Shelf\D00818_simplified_norm.obj,.obj,9068,17866,17866,triangles,-0.2811733120776121,-0.42404233192966545,-0.1878596551933661,0.7188266879223879,0.4203594570967834,0.09711513928028745,1.0,0.8444017890264488,0.28497479447365354,1.3394868475637858
Shelf,step2_results\normalized\Shelf\D00881_simplified_norm.obj,.obj,9089,17355,17355,triangles,-0.39682285116460103,-0.5974842931972009,-0.07954545576472843,0.603177148835399,0.39591878081202186,0.07976949218985517,1.0,0.9934030740092228,0.15931494795458362,1.4185312545350368
Shelf,step2_results\normalized\Shelf\D00887_simplified_norm.obj,.obj,9037,17487,17487,triangles,-0.49084157486597035,-0.24915755766003703,-0.08634224578217804,0.5091584251340295,0.36538355665271954,0.07867766016560987,0.9999999999999999,0.6145411143127566,0.16501990594778793,1.1852815490590332
Shelf,step2_results\normalized\Shelf\D00917_refined_norm.obj,.obj,8327,16648,16648,triangles,-0.3574561362747701,-0.2593976073856666,-0.057733564907672855,0.6425438637252299,0.2518195971825816,0.24119620642772763,1.0,0.5112172045682482,0.2989297713354005,1.1621970738378276
Shelf,step2_results\normalized\Shelf\D00956_simplified_norm.obj,.obj,9008,17615,17615,triangles,-0.44633664567195597,-0.3759870247947438,-0.09547347237856373,0.553663354328044,0.37292865408239767,0.13193828583198627,1.0,0.7489156788771414,0.22741175821054999,1.2698782626064686
Shelf,step2_results\normalized\Shelf\m844_simplified_norm.obj,.obj,8999,17714,17714,triangles,-0.4989668100564255,-0.4310669110847577,-0.0920448698212308,0.5010331899435746,0.45691694925664667,0.09503458236143295,1.0,0.8879838603414043,0.18707945218266375,1.3503755246803713
Shelf,step2_results\normalized\Shelf\m845_simplified_norm.obj,.obj,9027,17554,17554,triangles,-0.3986138957174037,-0.493410320182678,-0.09149174216764082,0.39806030350286997,0.506589679817322,0.15669301988500828,0.7966741992202737,1.0,0.2481847620526491,1.302415239398862
Shelf,step2_results\normalized\Shelf\m846_simplified_norm.obj,.obj,9021,17932,17932,triangles,-0.21703362025447237,-0.4250190218957008,-0.20494186351092492,0.3050345116762822,0.5749809781042993,0.017333624863178188,0.5220681319307545,1.0,0.2222754883741031,1.1497658575160483
Shelf,step2_results\normalized\Shelf\m847_refined_norm.obj,.obj,7627,14976,14976,triangles,-0.3394731761717414,-0.47497677709599956,-0.10428474511376346,0.33289899634847586,0.5250232229040004,0.1073547159349997,0.6723721725202172,1.0,0.21163946104876316,1.223468675468468
Shelf,step2_results\normalized\Shelf\m849_refined_norm.obj,.obj,6127,12160,12160,triangles,-0.5009289053675634,-0.3331544362781645,-0.07465064876413041,0.49907109463243654,0.3353089038458841,0.07204378862863338,1.0,0.6684633401240485,0.14669443739276378,1.2117600814731349
Shelf,step2_results\normalized\Shelf\m850_refined_norm.obj,.obj,9242,18176,18176,triangles,-0.4998913525040765,-0.40024261104664566,-0.09117794359270867,0.5001086474959234,0.42504027945216727,0.08557636866053364,1.0,0.825282890498813,0.1767543122532423,1.3085617815946606
Shelf,step2_results\normalized\Shelf\m851_simplified_norm.obj,.obj,9028,17811,17811,triangles,-0.38110909438530055,-0.435017238325461,-0.11606043500342283,0.3702094060585614,0.5649827616745391,0.15374135411298182,0.751318500443862,1.0,0.2698017891164046,1.2795594923721314
Shelf,step2_results\normalized\Shelf\m852_refined_norm.obj,.obj,6040,11520,11520,triangles,-0.35506843087950546,-0.4638699323201996,-0.09374352231919758,0.3582045642088432,0.5361300676798005,0.16176357739216077,0.7132729950883487,1.0,0.2555070997113583,1.254608402460789
Shelf,step2_results\normalized\Shelf\m853_refined_norm.obj,.obj,5924,11264,11264,triangles,-0.3845577071555104,-0.4642664744265122,-0.07840725101419083,0.3887248984143383,0.5357335255734877,0.11491312887200955,0.7732826055698487,1.0,0.19332037988620038,1.2788036430024114
Shelf,step2_results\normalized\Shelf\m854_simplified_norm.obj,.obj,9027,17895,17895,triangles,-0.49548203301820076,-0.4980041798872338,-0.07968972121385957,0.5044703732536063,0.5019958201127662,0.08865956682248695,0.999952406271807,1.0,0.16834928803634652,1.424165123007554
Shelf,step2_results\normalized\Shelf\m855_simplified_norm.obj,.obj,8958,16745,16745,triangles,-0.5119118025895356,-0.46374647421213916,-0.21344319108679463,0.4880881974104643,0.383576046832326,0.3035327639406729,0.9999999999999999,0.8473225210444651,0.5169759550274675,1.408978208754738
Shelf,step2_results\normalized\Shelf\m856_simplified_norm.obj,.obj,9004,17976,17976,triangles,-0.501564171112397,-0.40197196289205106,-0.1795235444659734,0.4984358288876029,0.40360596371630625,0.19962110764055344,1.0,0.8055779266083574,0.3791446521065268,1.3389198867219798
Shelf,step2_results\normalized\Shelf\m857_simplified_norm.obj,.obj,9016,17976,17976,triangles,-0.502226259005992,-0.3420878134063939,-0.14534725983138053,0.49777374099400806,0.33395366916448466,0.15623875492775166,1.0,0.6760414825708785,0.30158601475913216,1.2441809395963783
Shelf,step2_results\normalized\Shelf\m858_simplified_norm.obj,.obj,9026,16496,16496,triangles,-0.38718002076243346,-0.26209713172623006,-0.05379836156143115,0.6128199792375666,0.26505933882592314,0.055253851309183886,1.0,0.5271564705521532,0.10905221287061503,1.1356876021058702
Shelf,step2_results\normalized\Shelf\m859_refined_norm.obj,.obj,9630,18864,18864,triangles,-0.33660280536309256,-0.49460762827489435,-0.186592198245867,0.3505782234028161,0.5053923717251056,0.12636885751737661,0.6871810287659086,1.0,0.3129610557632436,1.2530612070925413
Shelf,step2_results\normalized\Shelf\m860_simplified_norm.obj,.obj,9002,17976,17976,triangles,-0.49916340433322065,-0.40716460294980694,-0.1570909512998661,0.5008365956667794,0.3964209649058702,0.15831113699132604,1.0,0.8035855678556771,0.31540208829119215,1.3210708694708153
Shelf,step2_results\normalized\Shelf\m861_refined_norm.obj,.obj,7409,14720,14720,triangles,-0.5349789327758537,-0.4239638870216486,-0.08001299889541216,0.46502106722414627,0.4701018874169877,0.07418030329623106,1.0,0.8940657744386363,0.15419330219164323,1.35023301080344
Shelf,step2_results\normalized\Shelf\m862_refined_norm.obj,.obj,8236,16384,16384,triangles,-0.26039525653164636,-0.49814858687850117,-0.574992467235454,0.18121595939200907,0.5018514131214988,0.31797821987719777,0.44161121592365543,1.0,0.8929706871126518,1.4115300613419506
Shelf,step2_results\normalized\Shelf\m863_simplified_norm.obj,.obj,8880,16912,16912,triangles,-0.3191494377676156,-0.47891658523068187,-0.14960742085189263,0.2772761292451801,0.5210834147693182,0.03529216033521403,0.5964255670127957,1.0,0.18489958118710667,1.1789449996118149
Shelf,step2_results\normalized\Shelf\m864_simplified_norm.obj,.obj,8869,16914,16914,triangles,-0.2720901059215721,-0.4759597657279253,-0.12211061686902439,0.2288846336016449,0.5240402342720747,0.03319842664209266,0.500974739523217,1.0,0.15530904351111705,1.129201748420845
Shelf,step2_results\normalized\Shelf\m865_simplified_norm.obj,.obj,9053,16897,16897,triangles,-0.37565904172350734,-0.4894325959191472,-0.19046558049779727,0.36114801933070045,0.5105674040808529,0.0379550810839888,0.7368070610542078,1.0,0.22842066158178606,1.262957102936121
Shelf,step2_results\normalized\Shelf\m866_refined_norm.obj,.obj,9342,17536,17536,triangles,-0.43998377064483074,-0.5192686785834639,-0.25564071509011677,0.5236330528809736,0.4807313214165361,0.04309411718779486,0.9636168235258044,1.0,0.29873483227791164,1.420492830885842
Shelf,step2_results\normalized\Shelf\m868_refined_norm.obj,.obj,5586,11008,11008,triangles,-0.20174346612888322,-0.47292146262277523,-0.09670911913868793,0.20287473238081888,0.5270785373772249,0.0963251107655089,0.4046181985097021,1.0,0.19303422990419683,1.0958914638229202
Ship,step2_results\normalized\Ship\D00027_simplified_norm.obj,.obj,9329,12596,12596,triangles,-0.38529673380282575,-0.24336352968572872,-0.11295437034417867,0.6147032661971742,0.16491893083954953,0.10606346496817108,1.0,0.4082824605252783,0.21901783531234975,1.102117679632027
Ship,step2_results\normalized\Ship\D00042_refined_norm.obj,.obj,7934,15240,15240,triangles,-0.5105616571069085,-0.13838629193717197,-0.20162867900256426,0.4894383428930915,0.09235320694178721,0.1165397554930535,1.0,0.23073949887895917,0.31816843449561777,1.0744635261619193
Ship,step2_results\normalized\Ship\D00099_simplified_norm.obj,.obj,9000,18000,18000,triangles,-0.45464924521328276,-0.16080417893012275,-0.08531009315065871,0.5453507547867171,0.2228243264519269,0.0783971172002825,0.9999999999999999,0.3836285053820496,0.1637072103509412,1.0834993681874265
Ship,step2_results\normalized\Ship\D00175_simplified_norm.obj,.obj,9077,17698,17698,triangles,-0.31791091016570716,-0.1566591954877452,-0.12031210618844936,0.6820890898342928,0.14509646934164824,0.12682199046819914,1.0,0.3017556648293934,0.24713409665664848,1.0733739995858511
Ship,step2_results\normalized\Ship\D00247_kept_norm.obj,.obj,6122,10502,10502,triangles,-0.5021378700711898,-0.10666726062828845,-0.06834758098495455,0.4978621299288103,0.12280592494917547,0.07497080429336327,1.0,0.22947318557746393,0.1433183852783178,1.0359527510740312
Ship,step2_results\normalized\Ship\D00258_kept_norm.obj,.obj,6892,10725,10725,triangles,-0.519988363667038,-0.21856291405231296,-0.07492074885682766,0.48001163633296207,0.15242955863441177,0.06077185555972216,1.0,0.37099247268672475,0.13569260441654982,1.0751966786051548
Ship,step2_results\normalized\Ship\D00292_simplified_norm.obj,.obj,9354,12595,12595,triangles,-0.3854169860182501,-0.2448677108556268,-0.1040647478891938,0.61458301398175,0.16429706383010736,0.10300397001049062,1.0,0.4091647746857342,0.20706871789968442,1.1001332950039493
Ship,step2_results\normalized\Ship\D00429_simplified_norm.obj,.obj,9129,17737,17737,triangles,-0.34222120122821265,-0.15456188706633683,-0.15277097079577912,0.6577787987717874,0.16848623715389668,0.22704039489097844,1.0,0.32304812422023355,0.37981136568675755,1.1174152156056634
Ship,step2_results\normalized\Ship\D00467_simplified_norm.obj,.obj,8881,13954,13954,triangles,-0.531079772019694,-0.07848906589790917,-0.05294825086313863,0.4689202279803059,0.07240090557001584,0.04676456911837807,1.0,0.15088997146792502,0.09971281998151671,1.0162236121829966
Ship,step2_results\normalized\Ship\D00539_simplified_norm.obj,.obj,9017,16942,16942,triangles,-0.5095612442817217,-0.10540948977816104,-0.10405400495203564,0.49043875571827833,0.08351191609875325,0.11777734042584886,1.0,0.1889214058769143,0.22183134537788451,1.0415855430019523
Ship,step2_results\normalized\Ship\D00543_simplified_norm.obj,.obj,6832,12930,12930,triangles,-0.4836587906124525,-0.32001078165720004,-0.11821404523484089,0.5163412093875475,0.11721570102143296,0.1084092526122571,1.0,0.437226482678633,0.226623297847098,1.1146861066159492
Ship,step2_results\normalized\Ship\D00647_refined_norm.obj,.obj,6751,13412,13412,triangles,-0.4900813821018939,-0.10928993214270244,-0.06854332529048907,0.5099186178981062,0.09345127161189566,0.06839331129900511,1.0,0.2027412037545981,0.13693663658949418,1.0294929033948252
Ship,step2_results\normalized\Ship\D00771_simplified_norm.obj,.obj,8771,17267,17267,triangles,-0.4649469682260927,-0.23207316658612084,-0.05500273887045191,0.5350530317739073,0.15648906432931378,0.050980258857619934,1.0,0.3885622309154346,0.10598299772807185,1.078059832802154
Ship,step2_results\normalized\Ship\D00791_simplified_norm.obj,.obj,9348,12596,12596,triangles,-0.6144920132498212,-0.16673758555679763,-0.10500559008479934,0.3855079867501789,0.2451673754927071,0.10650055709503294,1.0,0.4119049610495047,0.2115061471798323,1.101998433407258
Ship,step2_results\normalized\Ship\D00809_simplified_norm.obj,.obj,8884,17108,17108,triangles,-0.42957374668856513,-0.2164504993231476,-0.09455606934806068,0.5704262533114348,0.1577969056070007,0.0939441926853982,1.0,0.3742474049301483,0.18850026203345888,1.0842478816597396
Ship,step2_results\normalized\Ship\D00837_kept_norm.obj,.obj,6122,10502,10502,triangles,-0.5026749173788784,-0.10741764720767064,-0.0685085720153777,0.4973250826211216,0.12090732859376357,0.07571778778914316,1.0,0.2283249758014342,0.14422635980452087,1.0358250515589922
Ship,step2_results\normalized\Ship\D00896_simplified_norm.obj,.obj,9005,17099,17099,triangles,-0.4889510849910108,-0.1986782964243514,-0.13588014595208045,0.5110489150089892,0.2106914603633489,0.13447904852856024,1.0,0.40936975678770027,0.2703591944806407,1.1138571236081591
Ship,step2_results\normalized\Ship\D00907_kept_norm.obj,.obj,9227,18210,18210,triangles,-0.573179635572061,-0.23178933110244584,-0.15978766437273798,0.42682036442793897,0.1919443941959283,0.224947780748383,1.0,0.42373372529837416,0.384735445121121,1.1522029476996598
Ship,step2_results\normalized\Ship\D00935_refined_norm.obj,.obj,6424,12800,12800,triangles,-0.5393948475417351,-0.06856131898380516,-0.04406767690245185,0.46060515245826483,0.09945699109110481,0.04210593621413863,0.9999999999999999,0.16801831007490997,0.08617361311659047,1.0176718744850897
Ship,step2_results\normalized\Ship\D00949_refined_norm.obj,.obj,7480,14672,14672,triangles,-0.5335651462330548,-0.12079588528868773,-0.12236525018096082,0.4664348537669451,0.26595804097651476,0.1804988215364866,1.0,0.3867539262652025,0.30286407171744745,1.1141387909137805
Ship,step2_results\normalized\Ship\m1427_refined_norm.obj,.obj,9442,17344,17344,triangles,-0.48767964919516427,-0.051761883117355786,-0.074118681860792,0.5123203508048358,0.16009671892340568,0.07376710075055867,1.0,0.21185860204076146,0.14788578261135066,1.0328379698467893
Ship,step2_results\normalized\Ship\m1428_refined_norm.obj,.obj,9650,17278,17278,triangles,-0.47731866681001517,-0.05857542430016927,-0.05886004013587165,0.5226813331899849,0.1704958409540417,0.05886714739431546,1.0,0.22907126525421095,0.1177271875301871,1.0326341730007451
Ship,step2_results\normalized\Ship\m1429_refined_norm.obj,.obj,8609,15246,15246,triangles,-0.4653642776977686,-0.05827460588447327,-0.05595275394171918,0.5346357223022313,0.23514354526529027,0.05731595045403354,1.0,0.29341815114976355,0.11326870439575272,1.0482957649535927
Ship,step2_results\normalized\Ship\m1430_refined_norm.obj,.obj,9126,16352,16352,triangles,-0.46295326016300853,-0.05931440797000592,-0.061421227994907616,0.5370467398369915,0.3097421603260633,0.061400441562697555,1.0,0.3690565682960692,0.12282166955760518,1.0729808540302053
Ship,step2_results\normalized\Ship\m1431_refined_norm.obj,.obj,8207,14720,14720,triangles,-0.47226823886303826,-0.05453158545159067,-0.07721607155678555,0.5277317611369617,0.2638478259214968,0.07723244487675096,1.0,0.31837941137308745,0.15444851643353652,1.0607637785175332
Ship,step2_results\normalized\Ship\m1432_refined_norm.obj,.obj,7047,12768,12768,triangles,-0.5119897031804014,-0.06412425389677064,-0.047351043188053214,0.4880102968195986,0.19021069405712526,0.04723209589797051,1.0,0.2543349479538959,0.09458313908602373,1.0361622633304481
Ship,step2_results\normalized\Ship\m1433_simplified_norm.obj,.obj,9011,15741,15741,triangles,-0.49349293178374687,-0.0729008693972783,-0.0792212096522798,0.5065070682162531,0.23358632864402004,0.07909863927248038,1.0,0.3064871980412983,0.1583198489247602,1.0578277634505369
