cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Rocket,step2_results\normalized\Rocket\D00346_refined_simplified_norm.obj,.obj,5107,10102,10102,triangles,-0.8448202006280175,-0.11746510794104552,-0.1185095524883912,0.1551797993719825,0.12210625259565257,0.11995187233596186,1.0,0.23957136053669809,0.23846142482435306,1.0555843348206078
Rocket,step2_results\normalized\Rocket\D00354_refined_simplified_norm.obj,.obj,5103,10034,10034,triangles,-0.5347750422079629,-0.14380802752555394,-0.16050992901670955,0.4652249577920372,0.2332678902339628,0.1653218850988515,1.0,0.37707591775951677,0.32583181411556106,1.1172970146044512
Rocket,step2_results\normalized\Rocket\D00426_refined_simplified_norm.obj,.obj,5104,10072,10072,triangles,-0.3705940344563512,-0.0945136444415637,-0.0597798223587561,0.6294059655436488,0.09102331302119168,0.059796622362155896,1.0,0.1855369574627554,0.119576444720912,1.0240715251956916
Rocket,step2_results\normalized\Rocket\D00428_refined_simplified_norm.obj,.obj,5100,10188,10188,triangles,-0.5892586859876097,-0.07352523394518717,-0.05529640215429364,0.4107413140123903,0.09724435591926298,0.11407413064772208,1.0,0.17076958986445015,0.16937053280201572,1.028517685897579
Rocket,step2_results\normalized\Rocket\D00433_refined_simplified_norm.obj,.obj,5101,10166,10166,triangles,-0.6757122744664414,-0.16077208733190584,-0.15249246577593434,0.32428772553355856,0.1499265039201988,0.15976841072294384,1.0,0.31069859125210464,0.3122608764988782,1.092721588327919
Rocket,step2_results\normalized\Rocket\D00437_refined_simplified_norm.obj,.obj,5144,9809,9809,triangles,-0.5622282132489488,-0.13210785558733312,-0.0878073238101079,0.43777178675105133,0.044007317218215894,0.06352164119966511,1.0,0.176115172805549,0.151328965009773,1.0266046024362336
Rocket,step2_results\normalized\Rocket\D00472_refined_simplified_norm.obj,.obj,5114,10024,10024,triangles,-0.8546881010700572,-0.11051660671691405,-0.09256969423148986,0.14531189892994298,0.08997987187156214,0.09522098353801027,1.0000000000000002,0.2004964785884762,0.18779067776950015,1.037045889333499
Rocket,step2_results\normalized\Rocket\D00485_refined_simplified_norm.obj,.obj,5104,10142,10142,triangles,-0.7399536312007071,-0.1308698588667675,-0.1315526748188335,0.260046368799293,0.13370714420058333,0.13305170681175826,1.0,0.2645770030673508,0.26460438163059175,1.067715537645776
Rocket,step2_results\normalized\Rocket\D00528_refined_simplified_norm.obj,.obj,5100,10184,10184,triangles,-0.6694044701915588,-0.1266345471451396,-0.1309362989282239,0.3305955298084412,0.13187048122579634,0.12315392381888865,1.0,0.2585050283709359,0.25409022274711257,1.0636666258695604
Rocket,step2_results\normalized\Rocket\D00564_simplified_norm.obj,.obj,9058,16760,16760,triangles,-0.7192065563803455,-0.0811424377589601,-0.0804109021978229,0.2807934436196546,0.13282265079681885,0.1235594158425711,1.0,0.21396508855577895,0.203970318040394,1.04277751690482
Rocket,step2_results\normalized\Rocket\D00585_refined_simplified_norm.obj,.obj,5101,10178,10178,triangles,-0.3819645426652623,-0.18766705821094792,-0.21907005116947606,0.6180354573347377,0.24634411886066065,0.2158333205876246,1.0,0.4340111770716086,0.4349033717571007,1.1736722901171255
Rocket,step2_results\normalized\Rocket\D00614_refined_simplified_norm.obj,.obj,5131,9646,9646,triangles,-0.5500058366082413,-0.07658693622788296,-0.09156380021132686,0.44999416339175874,0.09701557488046984,0.07947705782720431,1.0,0.17360251110835279,0.17104085803853117,1.0292680928609819
Rocket,step2_results\normalized\Rocket\D00697_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.4444891113759626,-0.16726820226283387,-0.16342884049311726,0.5555108886240374,0.1463598521971686,0.14860457283798903,1.0,0.31362805446000247,0.3120334133311063,1.0934932133211561
Rocket,step2_results\normalized\Rocket\D00719_kept_norm.obj,.obj,6491,12970,12970,triangles,-0.2890291772347504,-0.09677821279702752,-0.09182759375609463,0.7109708227652496,0.10162017978160438,0.09627875530296826,1.0,0.1983983925786319,0.18810634905906287,1.0366995325233417
Rocket,step2_results\normalized\Rocket\D00764_refined_simplified_norm.obj,.obj,5101,10166,10166,triangles,-0.13560774502179446,-0.08600593562386527,-0.09122426587928617,0.8643922549782057,0.09676636812053357,0.09139436450511744,1.0000000000000002,0.18277230374439885,0.18261863038440362,1.0328384574460376
Rocket,step2_results\normalized\Rocket\D00851_refined_simplified_norm.obj,.obj,5100,10188,10188,triangles,-0.5894328343913985,-0.06912953500141594,-0.11449061679436097,0.41056716560860157,0.10193927420516882,0.05559017510000697,1.0,0.17106880920658477,0.17008079189436792,1.0286846033915227
Rocket,step2_results\normalized\Rocket\D00942_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.53770059617402,-0.12407285779605541,-0.11796453663503201,0.46229940382598006,0.10896690530336989,0.11378767228672948,1.0,0.2330397630994253,0.2317522089217615,1.0526236827687052
Rocket,step2_results\normalized\Rocket\D00975_simplified_norm.obj,.obj,6518,12772,12772,triangles,-0.5141844832110256,-0.06365379026001795,-0.13253443012018304,0.4858155167889743,0.15558345693054587,0.1063876305789615,0.9999999999999999,0.2192372471905638,0.23892206069914454,1.0512605393737662
RoundTable,step2_results\normalized\RoundTable\D00083_refined_simplified_norm.obj,.obj,5100,10154,10154,triangles,-0.478750935527384,-0.5192466860179491,-0.4808179555244104,0.4766977973982851,0.4771385441739425,0.5191820444755896,0.9554487329256691,0.9963852301918916,1.0,1.7046013634260109
RoundTable,step2_results\normalized\RoundTable\D00094_simplified_norm.obj,.obj,9000,17906,17906,triangles,-0.3927059813156622,-0.47923761689447925,-0.4732116981753003,0.4337005425373367,0.5207623831055208,0.44845643199662244,0.826406523852999,1.0,0.9216681301719227,1.5913578745340111
RoundTable,step2_results\normalized\RoundTable\D00107_refined_simplified_norm.obj,.obj,5098,8861,8861,triangles,-0.6093616393516454,-0.4412300033634061,-0.4835098399955391,0.253852205224479,0.5429065102013947,0.5164901600044609,0.8632138445761244,0.9841365135648008,1.0,1.6473198896387353
RoundTable,step2_results\normalized\RoundTable\D00194_refined_simplified_norm.obj,.obj,5141,9529,9529,triangles,-0.5371948309613046,-0.2756692548893026,-0.3976535900422473,0.4628051690386954,0.5396702643212351,0.5718717828155968,1.0,0.8153395192105377,0.9695253728578441,1.613926262318577
RoundTable,step2_results\normalized\RoundTable\D00344_refined_simplified_norm.obj,.obj,5101,10166,10166,triangles,-0.5419300531343538,-0.5185587258573501,-0.07838964199875205,0.45498136429002867,0.4814412741426499,0.4813458604959632,0.9969114174243825,1.0,0.5597355024947153,1.5189260044334294
RoundTable,step2_results\normalized\RoundTable\D00401_refined_simplified_norm.obj,.obj,5143,9407,9407,triangles,-0.5948324931933751,-0.4906681559138064,-0.5393603947618226,0.3939550347056495,0.5093318440861936,0.23291237002594753,0.9887875278990246,1.0,0.7722727647877702,1.6044020688598015
RoundTable,step2_results\normalized\RoundTable\D00407_refined_simplified_norm.obj,.obj,5126,9325,9325,triangles,-0.47056637548031605,-0.4981438250346139,-0.16577907834035785,0.529433624519684,0.5017555228114301,0.1954850677123677,1.0,0.9998993478460441,0.36126414605272555,1.4595583198509574
RoundTable,step2_results\normalized\RoundTable\D00492_simplified_norm.obj,.obj,9000,17980,17980,triangles,-0.5034507835489276,-0.3838946360998742,-0.2686074410777608,0.49654921645107236,0.39193025525920117,0.18879840419255237,1.0,0.7758248913590753,0.45740584527031314,1.345780208406919
RoundTable,step2_results\normalized\RoundTable\D00501_refined_simplified_norm.obj,.obj,5102,10184,10184,triangles,-0.4046055664746365,-0.5177706907740083,-0.06101113434105639,0.5953944335253635,0.4713081336693961,0.40672198181488933,1.0,0.9890788244434043,0.4677331161559457,1.4822453200841277
RoundTable,step2_results\normalized\RoundTable\D00503_refined_simplified_norm.obj,.obj,5102,10066,10066,triangles,-0.8169139430606867,-0.2860121258317278,-0.29792715456783103,0.18308605693931324,0.40463331673835284,0.3800289592442981,0.9999999999999999,0.6906454425700806,0.6779561138121291,1.3916233756293643
RoundTable,step2_results\normalized\RoundTable\D00524_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.5743476363775643,-0.4794283564851107,-0.36492882925271314,0.4256523636224358,0.4729652727247989,0.620486180843716,1.0,0.9523936292099096,0.9854150100964292,1.6964953189098306
RoundTable,step2_results\normalized\RoundTable\D00581_refined_simplified_norm.obj,.obj,5094,10088,10088,triangles,-0.46647781790651366,-0.4710195346490798,-0.2504946409439085,0.5335221820934863,0.5274870272466831,0.3254598034125063,1.0,0.9985065618957629,0.5759544443564149,1.526020601473913
RoundTable,step2_results\normalized\RoundTable\D00646_refined_simplified_norm.obj,.obj,5114,9794,9794,triangles,-0.503359546394583,-0.5063316354865951,-0.2883210570315354,0.49664045360541703,0.4923753625930428,0.34083882392654336,1.0,0.9987069980796379,0.6291598809580787,1.5470157800812587
RoundTable,step2_results\normalized\RoundTable\D00649_refined_simplified_norm.obj,.obj,5102,10184,10184,triangles,-0.49126734583960174,-0.49797132265825234,-0.5412495573633648,0.5081680344592654,0.5020286773417477,0.03432840924766625,0.9994353802988671,1.0,0.575577966611031,1.5264865132195666
RoundTable,step2_results\normalized\RoundTable\D00702_kept_norm.obj,.obj,6647,13237,13237,triangles,-0.4789844154829763,-0.5199896434637574,-0.3917217530328642,0.4522236053885893,0.48001035653624263,0.37592765527599403,0.9312080208715656,1.0,0.7676494083088583,1.567301500098969
RoundTable,step2_results\normalized\RoundTable\D00756_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.17815583299491877,-0.2811724029589079,-0.3064836145603591,0.8218441670050811,0.33342062380315735,0.3075970437929424,0.9999999999999999,0.6145930267620652,0.6140806583533015,1.3246960570290003
RoundTable,step2_results\normalized\RoundTable\D00827_refined_simplified_norm.obj,.obj,5100,10172,10172,triangles,-0.4752245908309124,-0.4299574127164489,-0.48749842136777377,0.4608866683859062,0.5700425872835512,0.4780102232889011,0.9361112592168186,1.0,0.9655086446566749,1.675861340487114
RoundTable,step2_results\normalized\RoundTable\D00866_refined_simplified_norm.obj,.obj,5094,9902,9902,triangles,-0.3080086660857258,-0.2123967515181647,-0.3475037768866918,0.6802706789723426,0.7876032484818353,0.5097114237370353,0.9882793450580685,1.0,0.857215200623727,1.6466675329430593
RoundTable,step2_results\normalized\RoundTable\D00909_refined_simplified_norm.obj,.obj,5102,10163,10163,triangles,-0.5717508293244802,-0.49545323172283084,-0.3216040963431019,0.4282491706755198,0.40574860292922005,0.5534010739267866,1.0,0.901201834652051,0.8750051702698884,1.605552488951781
RoundTable,step2_results\normalized\RoundTable\D00948_refined_simplified_norm.obj,.obj,5100,10184,10184,triangles,-0.4501376183531469,-0.4118156282899652,-0.37884123978795986,0.549862381646853,0.3595970225514897,0.39490846156724674,0.9999999999999999,0.7714126508414549,0.7737497013552066,1.4811367520338936
RoundTable,step2_results\normalized\RoundTable\m921_refined_simplified_norm.obj,.obj,5117,9777,9777,triangles,-0.4601522859971583,-0.2714365630444799,-0.4625174410641569,0.5398477140028417,0.19559396278146796,0.5374825589358432,1.0,0.46703052582594784,1.0,1.489334587006312
RoundTable,step2_results\normalized\RoundTable\m922_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.5488319803885031,-0.2595907136468844,-0.39670709790046005,0.45116801961149683,0.2779092526049273,0.5543497099733776,1.0,0.5374999662518117,0.9510568078738377,1.4810183204551768
RoundTable,step2_results\normalized\RoundTable\m923_refined_simplified_norm.obj,.obj,5104,10172,10172,triangles,-0.47184851241774567,-0.47448921458632515,-0.46272462310192125,0.5275409478096433,0.053113933949745895,0.5372753768980787,0.999389460227389,0.527603148536071,1.0,1.509020999044999
RoundTable,step2_results\normalized\RoundTable\m924_refined_simplified_norm.obj,.obj,5124,9083,9083,triangles,-0.47244225931385203,-0.14939508197813706,-0.492444164839848,0.5275577406861479,0.17831649171759587,0.507555835160152,1.0,0.3277115736957329,1.0,1.4516869068549643
RoundTable,step2_results\normalized\RoundTable\m925_refined_simplified_norm.obj,.obj,5107,9058,9058,triangles,-0.49839791590365884,-0.283118610565595,-0.43826057663098905,0.5015041442561351,0.28908349272580497,0.5617394233690108,0.9999020601597939,0.5722021032914,0.9999999999999999,1.525522656968064
RoundTable,step2_results\normalized\RoundTable\m926_refined_simplified_norm.obj,.obj,5120,9008,9008,triangles,-0.4882779509384436,-0.3739269985527182,-0.47226165814647497,0.5117220490615564,0.43302560820135955,0.5277383418535251,1.0,0.8069526067540778,1.0,1.6282421532275846
RoundTable,step2_results\normalized\RoundTable\m927_refined_simplified_norm.obj,.obj,5104,10172,10172,triangles,-0.39082674264273526,-0.30351489916048136,-0.44779375299806623,0.6085669212805499,0.043499826494080025,0.5522062470019338,0.9993936639232852,0.3470147256545614,1.0,1.4557496059800663
RoundTable,step2_results\normalized\RoundTable\m928_refined_simplified_norm.obj,.obj,5130,9623,9623,triangles,-0.49121221121257463,-0.24541431091163604,-0.48299853120356556,0.5087877887874254,0.57529724347729,0.5170014687964344,1.0,0.8207115543889261,1.0,1.6351047231010885
RoundTable,step2_results\normalized\RoundTable\m929_refined_simplified_norm.obj,.obj,5066,9346,9346,triangles,-0.49020493898836903,-0.16265284354559711,-0.4936062133543442,0.509795061011631,0.40319345977609183,0.5063937866456558,1.0,0.565846303321689,1.0,1.523214377224303
RoundTable,step2_results\normalized\RoundTable\m930_refined_simplified_norm.obj,.obj,5101,10178,10178,triangles,-0.31599343196379404,-0.4333968004470219,-0.3163477282570548,0.3325128416572541,0.5666031995529781,0.33215854536399325,0.6485062736210481,1.0,0.6485062736210481,1.3568790564570283
RoundTable,step2_results\normalized\RoundTable\m931_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.36699973176081174,-0.4863528141245995,-0.352267284711085,0.46058655944493937,0.5136471858754005,0.4348137613831091,0.8275862912057511,1.0,0.7870810460941942,1.5180235974820753
RoundTable,step2_results\normalized\RoundTable\m932_simplified_norm.obj,.obj,8686,17128,17128,triangles,-0.500464415429497,-0.31007915617432924,-0.4993459737096893,0.49953558457050296,0.31645452448127337,0.5006540262903106,1.0,0.6265336806556026,1.0,1.546785199371864
RoundTable,step2_results\normalized\RoundTable\m933_refined_simplified_norm.obj,.obj,5100,10190,10190,triangles,-0.49661364115421225,-0.16759381902807652,-0.4782042474075902,0.5033863588457878,0.3949061541351289,0.47285256046624746,1.0,0.5624999731632054,0.9510568078738377,1.4902735559660787
RoundTable,step2_results\normalized\RoundTable\m934_refined_simplified_norm.obj,.obj,5102,10184,10184,triangles,-0.36559513479675176,-0.5809456890343939,-0.5675080727182826,0.6344048652032482,0.2505258837887584,0.43249192728171737,1.0,0.8314715728231523,1.0,1.6405319187425178
RoundTable,step2_results\normalized\RoundTable\m935_refined_simplified_norm.obj,.obj,5087,10104,10104,triangles,-0.44316649291208743,-0.3145473305449633,-0.4519362101171636,0.4528366430293656,0.6854526694550367,0.44404904443129856,0.8960031359414531,1.0,0.8959852545484621,1.6141905699096344
RoundTable,step2_results\normalized\RoundTable\m937_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.38733167529101004,-0.1839062310794411,-0.43832949040911134,0.6126683247089899,0.5938716595463089,0.5616705095908886,1.0,0.77777789062575,1.0,1.6139821706407544
RoundTable,step2_results\normalized\RoundTable\m938_refined_simplified_norm.obj,.obj,5091,10164,10164,triangles,-0.43858945230765956,-0.4536614309962366,-0.6870478592703468,0.45588422848664145,0.4429016748836146,0.31295214072965316,0.894473680794301,0.8965631058798512,1.0,1.6136630901333247
Shelf,step2_results\normalized\Shelf\D00057_refined_simplified_norm.obj,.obj,5136,9808,9808,triangles,-0.5275820319680798,-0.3256569155858959,-0.1461354054040342,0.47241796803192015,0.36521394562435733,0.15181267586829178,1.0,0.6908708612102532,0.29794808127232597,1.2514294250988578
Shelf,step2_results\normalized\Shelf\D00074_refined_simplified_norm.obj,.obj,5122,10028,10028,triangles,-0.47050810842627966,-0.4206744077104972,-0.21560164235251647,0.5294918915737202,0.4062929071917684,0.03209334614793137,0.9999999999999999,0.8269673149022656,0.24769498850044785,1.3210706821532676
