cls,path,n_vertices,n_faces,n_triangles
Sword,step2_results\normalized\Sword\m692_refined_simplified_norm.obj,5102,10178,10178
Sword,step2_results\normalized\Sword\m693_refined_simplified_norm.obj,5108,9155,9155
Sword,step2_results\normalized\Sword\m694_refined_simplified_norm.obj,5110,8784,8784
Sword,step2_results\normalized\Sword\m695_simplified_norm.obj,6502,12956,12956
Sword,step2_results\normalized\Sword\m696_kept_norm.obj,5412,10814,10814
Sword,step2_results\normalized\Sword\m697_refined_simplified_norm.obj,5005,9986,9986
Sword,step2_results\normalized\Sword\m698_refined_simplified_norm.obj,5123,9743,9743
Sword,step2_results\normalized\Sword\m699_refined_simplified_norm.obj,5094,10167,10167
Sword,step2_results\normalized\Sword\m700_refined_simplified_norm.obj,5159,10152,10152
Sword,step2_results\normalized\Sword\m701_refined_simplified_norm.obj,5102,10181,10181
Sword,step2_results\normalized\Sword\m702_refined_simplified_norm.obj,5103,10178,10178
Sword,step2_results\normalized\Sword\m703_refined_simplified_norm.obj,5138,9945,9945
Sword,step2_results\normalized\Sword\m704_refined_simplified_norm.obj,5100,10196,10196
Sword,step2_results\normalized\Sword\m705_simplified_norm.obj,6504,12956,12956
Sword,step2_results\normalized\Sword\m707_refined_simplified_norm.obj,5101,10170,10170
Sword,step2_results\normalized\Sword\m709_kept_norm.obj,6594,13160,13160
Sword,step2_results\normalized\Sword\m710_simplified_norm.obj,9009,17910,17910
Sword,step2_results\normalized\Sword\m711_simplified_norm.obj,6534,11991,11991
Sword,step2_results\normalized\Sword\m712_refined_simplified_norm.obj,5136,9744,9744
Sword,step2_results\normalized\Sword\m713_refined_simplified_norm.obj,5103,10140,10140
Sword,step2_results\normalized\Sword\m714_refined_simplified_norm.obj,5005,9986,9986
Sword,step2_results\normalized\Sword\m715_kept_norm.obj,5412,10814,10814
Sword,step2_results\normalized\Sword\m716_refined_simplified_norm.obj,5098,10155,10155
Sword,step2_results\normalized\Sword\m717_simplified_norm.obj,9025,17608,17608
Sword,step2_results\normalized\Sword\m718_refined_norm.obj,5158,10304,10304
Sword,step2_results\normalized\Sword\m719_refined_simplified_norm.obj,5100,10180,10180
Sword,step2_results\normalized\Sword\m720_refined_simplified_norm.obj,5094,10172,10172
Sword,step2_results\normalized\Sword\m721_refined_simplified_norm.obj,5100,10180,10180
Tool,step2_results\normalized\Tool\D01003_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01012_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01040_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01044_kept_norm.obj,5201,10398,10398
Tool,step2_results\normalized\Tool\D01069_kept_norm.obj,6198,12392,12392
Tool,step2_results\normalized\Tool\D01084_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01086_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01111_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01113_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01127_kept_norm.obj,6104,12204,12204
Tool,step2_results\normalized\Tool\D01131_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01140_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01142_kept_norm.obj,5110,10216,10216
Tool,step2_results\normalized\Tool\D01148_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01152_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01154_kept_norm.obj,5202,10400,10400
Tool,step2_results\normalized\Tool\D01156_kept_norm.obj,5508,11012,11012
Tool,step2_results\normalized\Tool\D01159_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01165_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\D01176_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\m1099_refined_simplified_norm.obj,5100,10196,10196
Tool,step2_results\normalized\Tool\m1100_refined_simplified_norm.obj,5100,10188,10188
Tool,step2_results\normalized\Tool\m1101_refined_simplified_norm.obj,5100,10192,10192
Tool,step2_results\normalized\Tool\m1102_refined_simplified_norm.obj,5024,9970,9970
Tool,step2_results\normalized\Tool\m1103_refined_simplified_norm.obj,5102,10145,10145
Tool,step2_results\normalized\Tool\m1104_refined_simplified_norm.obj,5100,10184,10184
Tool,step2_results\normalized\Tool\m1105_refined_simplified_norm.obj,5100,10192,10192
Tool,step2_results\normalized\Tool\m1106_refined_simplified_norm.obj,5085,9875,9875
Tool,step2_results\normalized\Tool\m1107_refined_simplified_norm.obj,5100,10085,10085
Tool,step2_results\normalized\Tool\m1108_refined_simplified_norm.obj,5105,9009,9009
Tool,step2_results\normalized\Tool\m1109_refined_simplified_norm.obj,5105,10048,10048
Tool,step2_results\normalized\Tool\m1110_refined_simplified_norm.obj,5100,10188,10188
Tool,step2_results\normalized\Tool\m1111_refined_simplified_norm.obj,5100,10192,10192
Tool,step2_results\normalized\Tool\m1112_refined_simplified_norm.obj,5100,10178,10178
Tool,step2_results\normalized\Tool\m1113_refined_simplified_norm.obj,5100,10192,10192
Tool,step2_results\normalized\Tool\m1114_refined_simplified_norm.obj,5103,10139,10139
Tool,step2_results\normalized\Tool\m1115_refined_simplified_norm.obj,5122,9711,9711
Tool,step2_results\normalized\Tool\m1116_refined_simplified_norm.obj,5100,10120,10120
Tool,step2_results\normalized\Tool\m1117_refined_simplified_norm.obj,5144,10272,10272
Tool,step2_results\normalized\Tool\m587_refined_simplified_norm.obj,5100,10140,10140
Tool,step2_results\normalized\Tool\m588_refined_simplified_norm.obj,5102,10112,10112
Tool,step2_results\normalized\Tool\m589_refined_simplified_norm.obj,5102,9379,9379
Tool,step2_results\normalized\Tool\m590_refined_simplified_norm.obj,5111,9193,9193
Tool,step2_results\normalized\Tool\m591_refined_simplified_norm.obj,5096,10130,10130
Train,step2_results\normalized\Train\D01008_refined_simplified_norm.obj,5122,9530,9530
Train,step2_results\normalized\Train\D01014_refined_simplified_norm.obj,5022,8883,8883
Train,step2_results\normalized\Train\D01016_simplified_norm.obj,6466,8672,8672
Train,step2_results\normalized\Train\D01027_refined_simplified_norm.obj,5016,9702,9702
Train,step2_results\normalized\Train\D01031_refined_simplified_norm.obj,5094,10027,10027
Train,step2_results\normalized\Train\D01035_refined_simplified_norm.obj,5120,9273,9273
Train,step2_results\normalized\Train\D01047_kept_norm.obj,5444,10401,10401
Train,step2_results\normalized\Train\D01055_simplified_norm.obj,9047,16798,16798
Train,step2_results\normalized\Train\D01059_simplified_norm.obj,6234,11607,11607
Train,step2_results\normalized\Train\D01061_kept_norm.obj,5911,11345,11345
Train,step2_results\normalized\Train\D01064_kept_norm.obj,5036,9653,9653
Train,step2_results\normalized\Train\D01089_refined_simplified_norm.obj,5107,9950,9950
Train,step2_results\normalized\Train\D01094_refined_simplified_norm.obj,5106,9736,9736
Train,step2_results\normalized\Train\D01095_kept_norm.obj,5909,10752,10752
Train,step2_results\normalized\Train\D01134_simplified_norm.obj,6447,10782,10782
Train,step2_results\normalized\Train\D01137_kept_norm.obj,6413,11272,11272
Train,step2_results\normalized\Train\D01147_refined_simplified_norm.obj,5088,9442,9442
Train,step2_results\normalized\Train\D01149_simplified_norm.obj,6431,9753,9753
Train,step2_results\normalized\Train\D01163_refined_simplified_norm.obj,5095,9476,9476
Train,step2_results\normalized\Train\D01180_simplified_norm.obj,8948,16794,16794
Train,step2_results\normalized\Train\m1578_refined_simplified_norm.obj,5105,10118,10118
Train,step2_results\normalized\Train\m1580_refined_norm.obj,5366,10256,10256
Train,step2_results\normalized\Train\m1581_simplified_norm.obj,9018,17507,17507
Train,step2_results\normalized\Train\m1582_simplified_norm.obj,6459,12868,12868
Train,step2_results\normalized\Train\m1583_refined_simplified_norm.obj,5084,10091,10091
Train,step2_results\normalized\Train\m1584_refined_simplified_norm.obj,5101,10170,10170
Train,step2_results\normalized\Train\m1585_kept_norm.obj,5303,10237,10237
Train,step2_results\normalized\Train\m1586_kept_norm.obj,5520,10567,10567
Train,step2_results\normalized\Train\m1587_refined_simplified_norm.obj,5109,9948,9948
Train,step2_results\normalized\Train\m1588_refined_simplified_norm.obj,5115,9050,9050
Tree,step2_results\normalized\Tree\D00096_simplified_norm.obj,18432,8976,8976
Tree,step2_results\normalized\Tree\D00200_simplified_norm.obj,17814,8954,8954
Tree,step2_results\normalized\Tree\D00221_simplified_norm.obj,16706,8966,8966
Tree,step2_results\normalized\Tree\D00223_simplified_norm.obj,15270,8970,8970
Tree,step2_results\normalized\Tree\D00367_refined_simplified_norm.obj,5142,7780,7780
Tree,step2_results\normalized\Tree\D00385_simplified_norm.obj,12500,7304,7304
Tree,step2_results\normalized\Tree\D00393_simplified_norm.obj,9236,8997,8997
Tree,step2_results\normalized\Tree\D00439_simplified_norm.obj,19608,8961,8961
Tree,step2_results\normalized\Tree\D00456_refined_simplified_norm.obj,5113,7763,7763
Tree,step2_results\normalized\Tree\D00479_simplified_norm.obj,12273,8962,8962
Tree,step2_results\normalized\Tree\D00533_simplified_norm.obj,20138,8977,8977
Tree,step2_results\normalized\Tree\D00573_simplified_norm.obj,16282,8959,8959
Tree,step2_results\normalized\Tree\D00612_simplified_norm.obj,11313,4779,4779
Tree,step2_results\normalized\Tree\D00727_simplified_norm.obj,16316,8964,8964
Tree,step2_results\normalized\Tree\D00765_simplified_norm.obj,13680,8976,8976
Tree,step2_results\normalized\Tree\D00777_simplified_norm.obj,15117,8956,8956
Tree,step2_results\normalized\Tree\D00810_simplified_norm.obj,9069,9916,9916
Tree,step2_results\normalized\Tree\D00834_simplified_norm.obj,19152,8982,8982
Tree,step2_results\normalized\Tree\D00911_simplified_norm.obj,11240,8963,8963
Tree,step2_results\normalized\Tree\D00996_simplified_norm.obj,13583,8962,8962
Tree,step2_results\normalized\Tree\m1050_kept_norm.obj,5410,4629,4629
Tree,step2_results\normalized\Tree\m1062_refined_norm.obj,5290,10496,10496
Tree,step2_results\normalized\Tree\m1063_refined_simplified_norm.obj,5139,9804,9804
Tree,step2_results\normalized\Tree\m1064_refined_simplified_norm.obj,5141,5206,5206
Tree,step2_results\normalized\Tree\m1065_refined_simplified_norm.obj,5886,5090,5090
Tree,step2_results\normalized\Tree\m1066_refined_simplified_norm.obj,5098,7324,7324
Tree,step2_results\normalized\Tree\m1067_refined_simplified_norm.obj,5125,9731,9731
Tree,step2_results\normalized\Tree\m1068_refined_simplified_norm.obj,5098,9065,9065
Tree,step2_results\normalized\Tree\m1069_simplified_norm.obj,9977,8995,8995
Tree,step2_results\normalized\Tree\m1070_refined_simplified_norm.obj,5117,7336,7336
Tree,step2_results\normalized\Tree\m1071_refined_simplified_norm.obj,5139,9585,9585
Tree,step2_results\normalized\Tree\m1072_refined_simplified_norm.obj,5117,6961,6961
Tree,step2_results\normalized\Tree\m1075_refined_simplified_norm.obj,5104,10172,10172
Tree,step2_results\normalized\Tree\m1077_refined_simplified_norm.obj,5122,10039,10039
Tree,step2_results\normalized\Tree\m1078_refined_simplified_norm.obj,5135,7785,7785
Tree,step2_results\normalized\Tree\m1079_refined_simplified_norm.obj,5096,10158,10158
Tree,step2_results\normalized\Tree\m1082_refined_simplified_norm.obj,5101,10178,10178
Tree,step2_results\normalized\Tree\m1086_kept_norm.obj,6247,6856,6856
Tree,step2_results\normalized\Tree\m1089_refined_simplified_norm.obj,5067,9901,9901
Tree,step2_results\normalized\Tree\m1090_kept_norm.obj,5482,10928,10928
Tree,step2_results\normalized\Tree\m1091_refined_simplified_norm.obj,5115,8483,8483
Tree,step2_results\normalized\Tree\m1092_refined_simplified_norm.obj,5103,10170,10170
Tree,step2_results\normalized\Tree\m1093_refined_simplified_norm.obj,5096,9659,9659
Tree,step2_results\normalized\Tree\m1095_refined_simplified_norm.obj,5129,8667,8667
Tree,step2_results\normalized\Tree\m1096_refined_simplified_norm.obj,5110,9587,9587
Tree,step2_results\normalized\Tree\m1097_refined_simplified_norm.obj,5115,9495,9495
Tree,step2_results\normalized\Tree\m1098_refined_simplified_norm.obj,5144,6526,6526
Truck,step2_results\normalized\Truck\D00002_refined_simplified_norm.obj,5111,10045,10045
Truck,step2_results\normalized\Truck\D00003_kept_norm.obj,6661,11777,11777
Truck,step2_results\normalized\Truck\D00010_simplified_norm.obj,6522,11904,11904
Truck,step2_results\normalized\Truck\D00029_kept_norm.obj,5183,9199,9199
Truck,step2_results\normalized\Truck\D00047_refined_simplified_norm.obj,5111,10007,10007
Truck,step2_results\normalized\Truck\D00056_refined_simplified_norm.obj,5117,8931,8931
Truck,step2_results\normalized\Truck\D00112_simplified_norm.obj,6444,11357,11357
Truck,step2_results\normalized\Truck\D00158_simplified_norm.obj,6499,11567,11567
Truck,step2_results\normalized\Truck\D00241_refined_simplified_norm.obj,5107,10088,10088
Truck,step2_results\normalized\Truck\D00287_kept_norm.obj,5266,9855,9855
Truck,step2_results\normalized\Truck\D00303_simplified_norm.obj,6403,11419,11419
Truck,step2_results\normalized\Truck\D00331_refined_simplified_norm.obj,5071,9696,9696
Truck,step2_results\normalized\Truck\D00406_refined_simplified_norm.obj,5105,9217,9217
Truck,step2_results\normalized\Truck\D00424_refined_simplified_norm.obj,5039,9710,9710
Truck,step2_results\normalized\Truck\D00518_kept_norm.obj,5404,9669,9669
Truck,step2_results\normalized\Truck\D00804_kept_norm.obj,6535,11691,11691
Truck,step2_results\normalized\Truck\D00835_simplified_norm.obj,8880,14899,14899
Truck,step2_results\normalized\Truck\D00926_kept_norm.obj,5467,9986,9986
Truck,step2_results\normalized\Truck\D00947_refined_simplified_norm.obj,5098,9923,9923
Truck,step2_results\normalized\Truck\D00987_simplified_norm.obj,8903,15421,15421
Truck,step2_results\normalized\Truck\m1570_refined_simplified_norm.obj,5155,9575,9575
Truck,step2_results\normalized\Truck\m1571_simplified_norm.obj,8995,17237,17237
Truck,step2_results\normalized\Truck\m1572_simplified_norm.obj,6503,12522,12522
Truck,step2_results\normalized\Truck\m1573_refined_norm.obj,5446,9960,9960
Truck,step2_results\normalized\Truck\m1574_refined_simplified_norm.obj,5115,10048,10048
Truck,step2_results\normalized\Truck\m1575_simplified_norm.obj,8861,17326,17326
Truck,step2_results\normalized\Truck\m1576_refined_simplified_norm.obj,5111,9765,9765
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00055_simplified_norm.obj,6535,12540,12540
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00143_refined_simplified_norm.obj,5050,9716,9716
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00148_refined_simplified_norm.obj,5109,9766,9766
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00215_refined_simplified_norm.obj,5105,9233,9233
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00252_refined_simplified_norm.obj,5096,9948,9948
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00266_simplified_norm.obj,6497,11925,11925
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00267_kept_norm.obj,6025,11840,11840
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00275_kept_norm.obj,5492,10837,10837
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00283_simplified_norm.obj,6532,10253,10253
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00353_simplified_norm.obj,8968,15901,15901
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00553_simplified_norm.obj,6537,12260,12260
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00572_refined_simplified_norm.obj,5066,9753,9753
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00608_simplified_norm.obj,6535,11827,11827
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00619_kept_norm.obj,5231,10302,10302
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00699_kept_norm.obj,5069,10235,10235
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00731_refined_simplified_norm.obj,5065,10015,10015
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00737_refined_simplified_norm.obj,5093,9231,9231
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00783_kept_norm.obj,5233,10001,10001
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00879_refined_simplified_norm.obj,5108,9915,9915
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00943_simplified_norm.obj,6462,10955,10955
Vase,step2_results\normalized\Vase\m527_refined_simplified_norm.obj,5100,10196,10196
Vase,step2_results\normalized\Vase\m528_refined_simplified_norm.obj,5101,10037,10037
Vase,step2_results\normalized\Vase\m529_refined_simplified_norm.obj,5072,9366,9366
