cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
Shelf,step2_results\normalized\Shelf\m854_refined_simplified_norm.obj,5100,10104,10104,1.0526315529425725,7.705924533279027e-16,1.0
Shelf,step2_results\normalized\Shelf\m855_refined_simplified_norm.obj,4939,9348,9348,1.0526315529425725,9.198379693173436e-16,0.9999999999999999
Shelf,step2_results\normalized\Shelf\m856_refined_simplified_norm.obj,5100,10168,10168,1.0526315529425725,6.750593238624031e-16,1.0
Shelf,step2_results\normalized\Shelf\m857_refined_clamped_norm.obj,112,168,168,1.0526315529425725,5.019156131431463e-17,1.0
Shelf,step2_results\normalized\Shelf\m858_refined_simplified_norm.obj,5115,9539,9539,1.0526315529425725,8.66168462360139e-16,1.0
Shelf,step2_results\normalized\Shelf\m859_refined_simplified_norm.obj,5114,9832,9832,1.0526315529425725,7.072766909628527e-17,0.9999999999999999
Shelf,step2_results\normalized\Shelf\m860_refined_simplified_norm.obj,5102,10176,10176,1.0526315529425725,1.7611489788731558e-15,1.0
Shelf,step2_results\normalized\Shelf\m861_refined_simplified_norm.obj,5102,10132,10132,1.0526315529425725,7.369700819507205e-16,1.0
Shelf,step2_results\normalized\Shelf\m862_refined_simplified_norm.obj,5106,10131,10131,1.0526315529425725,2.415254835254323e-15,1.0
Shelf,step2_results\normalized\Shelf\m863_refined_simplified_norm.obj,5125,9210,9210,1.0526315529425725,4.700722012981311e-16,1.0
Shelf,step2_results\normalized\Shelf\m864_refined_simplified_norm.obj,5152,9178,9178,1.0526315529425725,3.837369427483263e-16,1.0
Shelf,step2_results\normalized\Shelf\m865_refined_simplified_norm.obj,5151,9328,9328,1.0526315529425725,1.115454768940399e-15,1.0
Shelf,step2_results\normalized\Shelf\m866_refined_simplified_norm.obj,5112,9318,9318,1.0526315529425725,8.040675139025703e-16,1.0
Shelf,step2_results\normalized\Shelf\m868_refined_norm.obj,5511,10832,10832,1.0526315529425725,1.4709562864927219e-15,1.0
Ship,step2_results\normalized\Ship\D00027_refined_simplified_norm.obj,5157,6277,6277,0.5773938538373655,6.375640806811456e-17,1.0
Ship,step2_results\normalized\Ship\D00042_refined_simplified_norm.obj,5127,9692,9692,0.5083150109092262,1.447762662490651e-17,1.0
Ship,step2_results\normalized\Ship\D00099_refined_norm.obj,5376,10752,10752,0.5341110023539802,8.651948753665562e-17,1.0
Ship,step2_results\normalized\Ship\D00175_simplified_norm.obj,9028,17600,17600,0.6468225736899621,6.495613339169039e-16,1.0
Ship,step2_results\normalized\Ship\D00247_kept_norm.obj,6122,10502,10502,0.5172567192792944,8.78110784476242e-18,1.0
Ship,step2_results\normalized\Ship\D00258_simplified_norm.obj,6518,9987,9987,0.5376881808288381,4.7712694609630484e-17,1.0
Ship,step2_results\normalized\Ship\D00292_refined_simplified_norm.obj,5152,6273,6273,0.5780056007632318,7.641761777570383e-17,1.0
Ship,step2_results\normalized\Ship\D00429_simplified_norm.obj,9031,17541,17541,0.5932179831449341,9.529583102229915e-17,1.0
Ship,step2_results\normalized\Ship\D00467_refined_simplified_norm.obj,5111,6913,6913,0.5091286777108872,9.686694718734883e-18,1.0000000000000002
Ship,step2_results\normalized\Ship\D00539_simplified_norm.obj,9010,16922,16922,0.5188551969465717,1.2914236319645066e-16,1.0
Ship,step2_results\normalized\Ship\D00543_simplified_norm.obj,6545,12360,12360,0.5251124429451878,1.3655797826402925e-16,1.0
Ship,step2_results\normalized\Ship\D00647_refined_simplified_norm.obj,5103,10126,10126,0.51114186257063,2.6537913059562535e-17,1.0
Ship,step2_results\normalized\Ship\D00771_simplified_norm.obj,8899,17468,17468,0.5156470446492896,8.516607115316531e-17,1.0
Ship,step2_results\normalized\Ship\D00791_refined_simplified_norm.obj,5137,6247,6247,0.5781556668485046,5.096976232459727e-17,1.0
Ship,step2_results\normalized\Ship\D00809_simplified_norm.obj,8946,17125,17125,0.5318891446586378,1.9974135112301526e-17,1.0000000000000002
Ship,step2_results\normalized\Ship\D00837_kept_norm.obj,6122,10502,10502,0.5176063809799242,5.36257591183157e-17,1.0
Ship,step2_results\normalized\Ship\D00896_refined_simplified_norm.obj,5134,9642,9642,0.5277646496294339,1.0097790148403001e-16,1.0
Ship,step2_results\normalized\Ship\D00907_simplified_norm.obj,6483,12803,12803,0.6687178479878855,1.8641245919262197e-16,1.0
Ship,step2_results\normalized\Ship\D00935_refined_simplified_norm.obj,5104,10160,10160,0.5320323290862201,3.083483977905651e-17,1.0
Ship,step2_results\normalized\Ship\D00949_refined_simplified_norm.obj,5108,9972,9972,0.5136420934578386,9.685633772498313e-18,1.0
Ship,step2_results\normalized\Ship\m1427_refined_simplified_norm.obj,5117,9037,9037,1.0526315529425725,8.354663236369833e-17,1.0
Ship,step2_results\normalized\Ship\m1428_refined_simplified_norm.obj,5127,8827,8827,1.0526315529425725,3.2469003310509777e-17,1.0
Ship,step2_results\normalized\Ship\m1429_refined_simplified_norm.obj,5101,8735,8735,1.0526315529425725,5.221905171989442e-16,1.0
Ship,step2_results\normalized\Ship\m1430_refined_simplified_norm.obj,5098,8810,8810,1.0526315529425725,5.086944999492078e-17,1.0
Ship,step2_results\normalized\Ship\m1431_refined_simplified_norm.obj,5104,8881,8881,1.0526315529425725,1.130955353856963e-16,1.0
Ship,step2_results\normalized\Ship\m1432_refined_simplified_norm.obj,5105,9066,9066,1.0526315529425725,2.730875034069015e-16,1.0
Ship,step2_results\normalized\Ship\m1433_refined_simplified_norm.obj,5102,8558,8558,1.0526315529425725,2.071871344642648e-16,1.0
Ship,step2_results\normalized\Ship\m1434_refined_simplified_norm.obj,5087,10076,10076,1.0526315529425725,2.8260384702468468e-16,1.0
Ship,step2_results\normalized\Ship\m1435_refined_simplified_norm.obj,5155,6288,6288,1.0526315529425725,5.023790150826948e-17,1.0
Ship,step2_results\normalized\Ship\m1436_refined_simplified_norm.obj,5103,10135,10135,1.0526315529425725,2.599885912830997e-16,1.0
Ship,step2_results\normalized\Ship\m1437_refined_simplified_norm.obj,5100,9177,9177,1.0526315529425725,7.71972872109003e-17,1.0
Ship,step2_results\normalized\Ship\m1438_refined_simplified_norm.obj,5113,9991,9991,1.0526315529425725,3.337547933119479e-16,1.0
Ship,step2_results\normalized\Ship\m1439_refined_simplified_norm.obj,5089,10164,10164,1.0526315529425725,1.3496803775910216e-16,1.0
Ship,step2_results\normalized\Ship\m1440_refined_simplified_norm.obj,5117,7483,7483,1.0526315529425725,1.0435317181386043e-15,1.0
Ship,step2_results\normalized\Ship\m1441_refined_simplified_norm.obj,5118,7224,7224,1.0526315529425725,1.2992105072019378e-16,1.0
Ship,step2_results\normalized\Ship\m1442_simplified_norm.obj,6410,11894,11894,1.0526315529425725,4.186542952473866e-16,1.0
Ship,step2_results\normalized\Ship\m1444_kept_norm.obj,6251,11722,11722,1.0526315529425725,9.100115527197072e-17,1.0
Ship,step2_results\normalized\Ship\m1446_kept_norm.obj,6119,10502,10502,1.0526315529425725,6.02962348166914e-17,1.0
Ship,step2_results\normalized\Ship\m1447_refined_simplified_norm.obj,5095,9829,9829,1.0526315529425725,1.022233830226969e-16,1.0
Ship,step2_results\normalized\Ship\m1448_refined_simplified_norm.obj,5103,10102,10102,1.0526315529425725,2.441284637868559e-16,0.9999999999999999
Ship,step2_results\normalized\Ship\m1449_refined_norm.obj,5280,10560,10560,1.0526315529425725,6.428240131937545e-17,1.0
Ship,step2_results\normalized\Ship\m1450_refined_simplified_norm.obj,5139,9880,9880,1.0526315529425725,1.9373636074205072e-16,1.0
Ship,step2_results\normalized\Ship\m1451_refined_simplified_norm.obj,5098,10123,10123,1.0526315529425725,1.786796494686445e-15,1.0
Ship,step2_results\normalized\Ship\m1452_refined_simplified_norm.obj,5116,10045,10045,1.0526315529425725,4.9001038617331634e-17,1.0
Ship,step2_results\normalized\Ship\m1453_simplified_norm.obj,6517,12846,12846,1.0526315529425725,4.127095617271962e-16,1.0
Ship,step2_results\normalized\Ship\m1454_refined_simplified_norm.obj,5104,10156,10156,1.0526315529425725,1.7143950458866612e-17,1.0
Ship,step2_results\normalized\Ship\m1455_refined_simplified_norm.obj,5103,10154,10154,1.0526315529425725,1.0777379340471056e-16,0.9999999999999999
Ship,step2_results\normalized\Ship\m1456_refined_simplified_norm.obj,5102,10130,10130,1.0526315529425725,6.182182813130824e-16,1.0
Ship,step2_results\normalized\Ship\m1457_refined_simplified_norm.obj,5155,10050,10050,1.0526315529425725,4.353883267437392e-17,0.9999999999999999
Ship,step2_results\normalized\Ship\m1458_refined_simplified_norm.obj,5096,9979,9979,1.0526315529425725,2.5252868310807644e-16,1.0
Ship,step2_results\normalized\Ship\m1459_refined_simplified_norm.obj,5105,10012,10012,1.0526315529425725,1.869496633910068e-16,0.9999999999999999
Ship,step2_results\normalized\Ship\m1460_refined_simplified_norm.obj,5123,9968,9968,1.0526315529425725,2.620285672305658e-16,1.0
Ship,step2_results\normalized\Ship\m1461_simplified_norm.obj,9040,14000,14000,1.0526315529425725,1.833282202951518e-15,1.0
Ship,step2_results\normalized\Ship\m1462_refined_simplified_norm.obj,5127,9920,9920,1.0526315529425725,9.698266517936865e-16,1.0
Ship,step2_results\normalized\Ship\m1463_refined_simplified_norm.obj,5093,10147,10147,1.0526315529425725,2.858563004889258e-16,1.0
Ship,step2_results\normalized\Ship\m1464_refined_simplified_norm.obj,5120,10004,10004,1.0526315529425725,4.3228481350624926e-17,1.0
Ship,step2_results\normalized\Ship\m1465_simplified_norm.obj,6542,9870,9870,1.0526315529425725,6.097108814899364e-17,1.0
Ship,step2_results\normalized\Ship\m1466_simplified_norm.obj,6529,12535,12535,1.0526315529425725,5.230087109671934e-16,1.0
Ship,step2_results\normalized\Ship\m1467_refined_simplified_norm.obj,5107,10142,10142,1.0526315529425725,7.44669057127223e-16,1.0
Ship,step2_results\normalized\Ship\m1468_refined_simplified_norm.obj,5141,9392,9392,1.0526315529425725,3.4013302477352737e-16,1.0
Ship,step2_results\normalized\Ship\m1469_refined_simplified_norm.obj,5149,9776,9776,1.0526315529425725,5.13796158277366e-16,1.0
Ship,step2_results\normalized\Ship\m1470_refined_simplified_norm.obj,5122,9951,9951,1.0526315529425725,1.813494848980194e-17,1.0
Ship,step2_results\normalized\Ship\m1471_refined_simplified_norm.obj,5099,8129,8129,1.0526315529425725,3.07860020471065e-16,1.0
Sign,step2_results\normalized\Sign\m1670_refined_simplified_norm.obj,5160,8961,8961,1.0526315529425725,9.610525640910135e-17,1.0
Sign,step2_results\normalized\Sign\m1671_refined_simplified_norm.obj,5063,9351,9351,1.0526315529425725,4.0070930179464176e-17,1.0
Sign,step2_results\normalized\Sign\m1672_refined_simplified_norm.obj,5096,9462,9462,1.0526315529425725,4.3238678781599007e-16,1.0
Sign,step2_results\normalized\Sign\m1673_refined_simplified_norm.obj,5158,9531,9531,1.0526315529425725,2.0610951994851713e-17,1.0
Sign,step2_results\normalized\Sign\m1674_refined_simplified_norm.obj,5100,10178,10178,1.0526315529425725,9.324011396667155e-16,1.0
Sign,step2_results\normalized\Sign\m1675_refined_simplified_norm.obj,5136,9984,9984,1.0526315529425725,8.835896196737876e-17,1.0
Sign,step2_results\normalized\Sign\m1676_refined_simplified_norm.obj,5103,10178,10178,1.0526315529425725,2.133456516895754e-17,0.9999999999999999
Sign,step2_results\normalized\Sign\m1678_refined_simplified_norm.obj,5063,9320,9320,1.0526315529425725,4.87086379140398e-16,1.0
Sign,step2_results\normalized\Sign\m1679_refined_simplified_norm.obj,5102,10122,10122,1.0526315529425725,1.468960658384312e-16,0.9999999999999999
Sign,step2_results\normalized\Sign\m1680_refined_simplified_norm.obj,5100,10188,10188,1.0526315529425725,5.657255827759507e-16,1.0
Sign,step2_results\normalized\Sign\m1681_kept_norm.obj,6540,13032,13032,1.0526315529425725,9.887136418564302e-17,1.0
Sign,step2_results\normalized\Sign\m1682_refined_simplified_norm.obj,5108,10036,10036,1.0526315529425725,1.0387922410069577e-15,1.0
Sign,step2_results\normalized\Sign\m1683_refined_simplified_norm.obj,5112,10120,10120,1.0526315529425725,9.925660923042357e-17,1.0
Sign,step2_results\normalized\Sign\m1684_refined_simplified_norm.obj,5100,10188,10188,1.0526315529425725,3.6390328726384947e-16,1.0
Sign,step2_results\normalized\Sign\m1685_refined_simplified_norm.obj,5114,10052,10052,1.0526315529425725,2.838302140089995e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00006_simplified_norm.obj,9549,8978,8978,0.5195182863778188,2.8462291508624246e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00058_simplified_norm.obj,12889,8979,8979,0.5455903537147097,3.070472437929803e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00059_refined_simplified_norm.obj,5128,8639,8639,0.5231939687118006,1.633475494247488e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00105_simplified_norm.obj,6543,12526,12526,0.6465198263077889,1.8496631382279353e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00125_simplified_norm.obj,6540,12553,12553,0.6469527230065758,1.953577133079982e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00126_simplified_norm.obj,7895,12222,12222,0.5401542721525355,2.3957227978266065e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00130_refined_simplified_norm.obj,5095,9810,9810,0.5501173324797558,4.976309655749938e-18,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00259_simplified_norm.obj,5357,8966,8966,0.6259087442246792,1.502387376609431e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00300_kept_norm.obj,6372,10967,10967,0.5610324710458537,1.146892369483094e-16,0.9999999999999998
Skyscraper,step2_results\normalized\Skyscraper\D00520_simplified_norm.obj,14788,8983,8983,0.5081933421622599,2.161012732787381e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00532_simplified_norm.obj,7486,9710,9710,0.5282689855498865,3.320528343245114e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00584_simplified_norm.obj,9006,13304,13304,0.5222188384075198,1.4423679509260176e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00589_kept_norm.obj,5516,10976,10976,0.576920532274466,7.635583314022485e-17,0.9999999999999999
Skyscraper,step2_results\normalized\Skyscraper\D00641_refined_simplified_norm.obj,5138,9935,9935,0.5349275586940487,1.6995782462143265e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00664_simplified_norm.obj,6310,9406,9406,0.6449104108080627,1.6960843688819406e-16,0.9999999999999999
Skyscraper,step2_results\normalized\Skyscraper\D00729_simplified_norm.obj,8529,12625,12625,0.5248781763019225,6.945301160105269e-16,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00822_simplified_norm.obj,6501,12801,12801,0.5791296604805033,2.9187144806334446e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00870_simplified_norm.obj,8837,8998,8998,0.5221288666043743,8.330330197858598e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00872_refined_norm.obj,5417,10688,10688,0.5872249229931299,1.6329835483452014e-17,1.0
Skyscraper,step2_results\normalized\Skyscraper\D00998_refined_simplified_norm.obj,5119,8324,8324,0.6078746269016875,1.2616609941147382e-16,1.0
Spoon,step2_results\normalized\Spoon\D00014_refined_simplified_norm.obj,5099,10193,10193,0.2343896930439855,4.2550621249852676e-17,1.0
Spoon,step2_results\normalized\Spoon\D00085_refined_simplified_norm.obj,5156,10304,10304,0.2238283197920522,1.3990440935325656e-16,1.0
Spoon,step2_results\normalized\Spoon\D00144_refined_simplified_norm.obj,5096,10134,10134,3.1410978254866184,1.5058827903643277e-16,0.9999999999999999
Spoon,step2_results\normalized\Spoon\D00157_refined_simplified_norm.obj,5122,9684,9684,0.14264521288293214,6.003626423519847e-16,0.9999999999999999
Spoon,step2_results\normalized\Spoon\D00196_refined_simplified_norm.obj,5119,10170,10170,4.82108930013998,5.659587212615332e-17,1.0
Spoon,step2_results\normalized\Spoon\D00338_refined_simplified_norm.obj,5084,10053,10053,0.07149661284629588,1.6954203506966657e-16,0.9999999999999999
Spoon,step2_results\normalized\Spoon\D00422_refined_simplified_norm.obj,5109,9916,9916,14.86436252780505,8.111395511344248e-17,1.0
Spoon,step2_results\normalized\Spoon\D00474_refined_simplified_norm.obj,5112,10111,10111,7.503226771957358,3.6240886524352177e-16,1.0
Spoon,step2_results\normalized\Spoon\D00497_refined_simplified_norm.obj,5114,10224,10224,4.031575260018778,3.702716614097393e-17,1.0
Spoon,step2_results\normalized\Spoon\D00517_refined_simplified_norm.obj,5103,9969,9969,0.012506487904001695,8.682450959321734e-16,1.0
Spoon,step2_results\normalized\Spoon\D00562_refined_simplified_norm.obj,5097,10059,10059,0.9089420499340122,6.217406821817182e-16,1.0
Spoon,step2_results\normalized\Spoon\D00593_refined_simplified_norm.obj,5114,10224,10224,0.1196521450186152,8.744125233585738e-16,1.0
Spoon,step2_results\normalized\Spoon\D00661_refined_simplified_norm.obj,5084,9695,9695,0.5979645586973587,2.6052943412417706e-16,1.0
Spoon,step2_results\normalized\Spoon\D00669_refined_simplified_norm.obj,5100,10196,10196,0.8864698488879502,2.0317363069550195e-16,1.0
Spoon,step2_results\normalized\Spoon\D00674_refined_simplified_norm.obj,5090,10008,10008,0.2706491844525701,2.055107551515356e-16,1.0
Spoon,step2_results\normalized\Spoon\D00683_refined_simplified_norm.obj,5078,10081,10081,6.495611443774987,4.648708277461378e-16,1.0
Spoon,step2_results\normalized\Spoon\D00790_refined_simplified_norm.obj,5108,9978,9978,0.07661760181177403,1.9720078438000967e-16,1.0
Spoon,step2_results\normalized\Spoon\D00842_refined_simplified_norm.obj,5103,10117,10117,1.3744212013844799,1.5756039765921872e-16,0.9999999999999999
