cls,path,n_vertices,n_faces,n_triangles
Tool,step2_results\normalized\Tool\D01154_kept_norm.obj,5202,10400,10400
Tool,step2_results\normalized\Tool\D01156_kept_norm.obj,5508,11012,11012
Tool,step2_results\normalized\Tool\D01159_refined_norm.obj,4478,8952,8952
Tool,step2_results\normalized\Tool\D01165_refined_norm.obj,4457,8910,8910
Tool,step2_results\normalized\Tool\D01176_refined_norm.obj,2752,5500,5500
Tool,step2_results\normalized\Tool\m1099_refined_norm.obj,4802,9600,9600
Tool,step2_results\normalized\Tool\m1100_refined_norm.obj,2756,5500,5500
Tool,step2_results\normalized\Tool\m1101_refined_norm.obj,2754,5500,5500
Tool,step2_results\normalized\Tool\m1102_refined_norm.obj,1643,2774,2774
Tool,step2_results\normalized\Tool\m1103_refined_norm.obj,2812,5500,5500
Tool,step2_results\normalized\Tool\m1104_refined_norm.obj,5672,11328,11328
Tool,step2_results\normalized\Tool\m1105_refined_norm.obj,2754,5500,5500
Tool,step2_results\normalized\Tool\m1106_refined_norm.obj,2815,5426,5426
Tool,step2_results\normalized\Tool\m1107_refined_norm.obj,4421,8732,8732
Tool,step2_results\normalized\Tool\m1108_refined_norm.obj,2900,5499,5499
Tool,step2_results\normalized\Tool\m1109_refined_norm.obj,5869,11564,11564
Tool,step2_results\normalized\Tool\m1110_refined_norm.obj,2756,5499,5499
Tool,step2_results\normalized\Tool\m1111_refined_norm.obj,2754,5500,5500
Tool,step2_results\normalized\Tool\m1112_refined_norm.obj,4885,9648,9648
Tool,step2_results\normalized\Tool\m1113_refined_norm.obj,2754,5500,5500
Tool,step2_results\normalized\Tool\m1114_refined_norm.obj,4569,9032,9032
Tool,step2_results\normalized\Tool\m1115_refined_norm.obj,4786,9064,9064
Tool,step2_results\normalized\Tool\m1116_refined_norm.obj,4538,8936,8936
Tool,step2_results\normalized\Tool\m1117_refined_norm.obj,2758,5500,5500
Tool,step2_results\normalized\Tool\m587_refined_norm.obj,2780,5500,5500
Tool,step2_results\normalized\Tool\m588_refined_norm.obj,2799,5500,5500
Tool,step2_results\normalized\Tool\m589_refined_norm.obj,3014,5500,5500
Tool,step2_results\normalized\Tool\m590_refined_norm.obj,4460,7985,7985
Tool,step2_results\normalized\Tool\m591_refined_norm.obj,2782,5499,5499
Train,step2_results\normalized\Train\D01008_refined_norm.obj,4469,8293,8293
Train,step2_results\normalized\Train\D01014_refined_norm.obj,3018,5271,5271
Train,step2_results\normalized\Train\D01016_simplified_norm.obj,4650,6799,6799
Train,step2_results\normalized\Train\D01027_refined_norm.obj,4886,9635,9635
Train,step2_results\normalized\Train\D01031_refined_norm.obj,5193,10108,10108
Train,step2_results\normalized\Train\D01035_refined_norm.obj,3154,5499,5499
Train,step2_results\normalized\Train\D01047_kept_norm.obj,5444,10401,10401
Train,step2_results\normalized\Train\D01055_simplified_norm.obj,4949,8999,8999
Train,step2_results\normalized\Train\D01059_simplified_norm.obj,14181,27196,27196
Train,step2_results\normalized\Train\D01061_kept_norm.obj,5911,11345,11345
Train,step2_results\normalized\Train\D01064_kept_norm.obj,5036,9653,9653
Train,step2_results\normalized\Train\D01089_refined_norm.obj,2893,5500,5500
Train,step2_results\normalized\Train\D01094_refined_norm.obj,2810,5499,5499
Train,step2_results\normalized\Train\D01095_kept_norm.obj,5909,10752,10752
Train,step2_results\normalized\Train\D01134_kept_norm.obj,8653,14376,14376
Train,step2_results\normalized\Train\D01137_kept_norm.obj,6413,11272,11272
Train,step2_results\normalized\Train\D01147_refined_norm.obj,2975,5379,5379
Train,step2_results\normalized\Train\D01149_kept_norm.obj,8589,13265,13265
Train,step2_results\normalized\Train\D01163_refined_norm.obj,4521,8354,8354
Train,step2_results\normalized\Train\D01180_simplified_norm.obj,4683,8992,8992
Train,step2_results\normalized\Train\m1578_refined_norm.obj,4638,9184,9184
Train,step2_results\normalized\Train\m1580_refined_norm.obj,5366,10256,10256
Train,step2_results\normalized\Train\m1581_simplified_norm.obj,4758,8999,8999
Train,step2_results\normalized\Train\m1582_simplified_norm.obj,13646,27200,27200
Train,step2_results\normalized\Train\m1583_refined_norm.obj,4602,9136,9136
Train,step2_results\normalized\Train\m1584_refined_norm.obj,2766,5500,5500
Train,step2_results\normalized\Train\m1585_kept_norm.obj,5303,10237,10237
Train,step2_results\normalized\Train\m1586_kept_norm.obj,5520,10567,10567
Train,step2_results\normalized\Train\m1587_refined_norm.obj,4658,8985,8985
Train,step2_results\normalized\Train\m1588_refined_norm.obj,4400,7716,7716
Tree,step2_results\normalized\Tree\D00096_simplified_norm.obj,18868,9000,9000
Tree,step2_results\normalized\Tree\D00200_simplified_norm.obj,17837,9000,9000
Tree,step2_results\normalized\Tree\D00221_simplified_norm.obj,16560,8999,8999
Tree,step2_results\normalized\Tree\D00223_simplified_norm.obj,14148,9000,9000
Tree,step2_results\normalized\Tree\D00367_refined_norm.obj,4170,5499,5499
Tree,step2_results\normalized\Tree\D00385_simplified_norm.obj,12524,7344,7344
Tree,step2_results\normalized\Tree\D00393_simplified_norm.obj,9234,9000,9000
Tree,step2_results\normalized\Tree\D00439_simplified_norm.obj,17306,9000,9000
Tree,step2_results\normalized\Tree\D00456_refined_norm.obj,5100,6780,6780
Tree,step2_results\normalized\Tree\D00479_simplified_norm.obj,12641,9000,9000
Tree,step2_results\normalized\Tree\D00533_simplified_norm.obj,20222,9000,9000
Tree,step2_results\normalized\Tree\D00573_simplified_norm.obj,16302,9000,9000
Tree,step2_results\normalized\Tree\D00612_simplified_norm.obj,11385,4803,4803
Tree,step2_results\normalized\Tree\D00727_simplified_norm.obj,12030,9000,9000
Tree,step2_results\normalized\Tree\D00765_simplified_norm.obj,10532,9000,9000
Tree,step2_results\normalized\Tree\D00777_simplified_norm.obj,14654,9000,9000
Tree,step2_results\normalized\Tree\D00810_simplified_norm.obj,8606,8999,8999
Tree,step2_results\normalized\Tree\D00834_simplified_norm.obj,22032,9000,9000
Tree,step2_results\normalized\Tree\D00911_simplified_norm.obj,11255,8999,8999
Tree,step2_results\normalized\Tree\D00996_simplified_norm.obj,13219,9000,9000
Tree,step2_results\normalized\Tree\m1050_kept_norm.obj,5410,4629,4629
Tree,step2_results\normalized\Tree\m1062_refined_norm.obj,5290,10496,10496
Tree,step2_results\normalized\Tree\m1063_refined_norm.obj,2939,5499,5499
Tree,step2_results\normalized\Tree\m1064_refined_norm.obj,5851,5500,5500
Tree,step2_results\normalized\Tree\m1065_refined_norm.obj,6519,5500,5500
Tree,step2_results\normalized\Tree\m1066_refined_norm.obj,5682,8168,8168
Tree,step2_results\normalized\Tree\m1067_refined_norm.obj,3235,5499,5499
Tree,step2_results\normalized\Tree\m1068_refined_norm.obj,4434,7256,7256
Tree,step2_results\normalized\Tree\m1069_simplified_norm.obj,9982,9000,9000
Tree,step2_results\normalized\Tree\m1070_refined_norm.obj,4266,5500,5500
Tree,step2_results\normalized\Tree\m1071_refined_norm.obj,3232,5499,5499
Tree,step2_results\normalized\Tree\m1072_refined_norm.obj,4424,5500,5500
Tree,step2_results\normalized\Tree\m1075_refined_norm.obj,2768,5500,5500
Tree,step2_results\normalized\Tree\m1077_refined_norm.obj,2856,5500,5500
Tree,step2_results\normalized\Tree\m1078_refined_norm.obj,3916,5500,5500
Tree,step2_results\normalized\Tree\m1079_refined_norm.obj,2775,5500,5500
Tree,step2_results\normalized\Tree\m1082_refined_norm.obj,4492,8960,8960
Tree,step2_results\normalized\Tree\m1086_kept_norm.obj,6247,6856,6856
Tree,step2_results\normalized\Tree\m1089_refined_norm.obj,2938,5500,5500
Tree,step2_results\normalized\Tree\m1090_kept_norm.obj,5482,10928,10928
Tree,step2_results\normalized\Tree\m1091_refined_norm.obj,3406,5499,5499
Tree,step2_results\normalized\Tree\m1092_refined_norm.obj,5122,10208,10208
Tree,step2_results\normalized\Tree\m1093_refined_norm.obj,3454,5499,5499
Tree,step2_results\normalized\Tree\m1095_refined_norm.obj,4137,5500,5500
Tree,step2_results\normalized\Tree\m1096_refined_norm.obj,2994,5499,5499
Tree,step2_results\normalized\Tree\m1097_refined_norm.obj,3312,5500,5500
Tree,step2_results\normalized\Tree\m1098_refined_norm.obj,5130,5492,5492
Truck,step2_results\normalized\Truck\D00002_refined_norm.obj,2838,5500,5500
Truck,step2_results\normalized\Truck\D00003_kept_norm.obj,6661,11777,11777
Truck,step2_results\normalized\Truck\D00010_kept_norm.obj,6936,12710,12710
Truck,step2_results\normalized\Truck\D00029_kept_norm.obj,5183,9199,9199
Truck,step2_results\normalized\Truck\D00047_refined_norm.obj,2896,5500,5500
Truck,step2_results\normalized\Truck\D00056_refined_norm.obj,3395,5500,5500
Truck,step2_results\normalized\Truck\D00112_simplified_norm.obj,15125,27128,27128
Truck,step2_results\normalized\Truck\D00158_simplified_norm.obj,14571,27186,27186
Truck,step2_results\normalized\Truck\D00241_refined_norm.obj,4596,9092,9092
Truck,step2_results\normalized\Truck\D00287_kept_norm.obj,5266,9855,9855
Truck,step2_results\normalized\Truck\D00303_kept_norm.obj,8925,15946,15946
Truck,step2_results\normalized\Truck\D00331_refined_norm.obj,4989,9544,9544
Truck,step2_results\normalized\Truck\D00406_refined_norm.obj,5772,10438,10438
Truck,step2_results\normalized\Truck\D00424_refined_norm.obj,2734,5423,5423
Truck,step2_results\normalized\Truck\D00518_kept_norm.obj,5404,9669,9669
Truck,step2_results\normalized\Truck\D00804_kept_norm.obj,6535,11691,11691
Truck,step2_results\normalized\Truck\D00835_simplified_norm.obj,5270,8999,8999
Truck,step2_results\normalized\Truck\D00926_kept_norm.obj,5467,9986,9986
Truck,step2_results\normalized\Truck\D00947_refined_norm.obj,2887,5499,5499
Truck,step2_results\normalized\Truck\D00987_simplified_norm.obj,4993,8995,8995
Truck,step2_results\normalized\Truck\m1570_refined_norm.obj,5173,9412,9412
Truck,step2_results\normalized\Truck\m1571_simplified_norm.obj,4715,9000,9000
Truck,step2_results\normalized\Truck\m1572_kept_norm.obj,9613,18340,18340
Truck,step2_results\normalized\Truck\m1573_refined_norm.obj,5447,9960,9960
Truck,step2_results\normalized\Truck\m1574_refined_norm.obj,2818,5499,5499
Truck,step2_results\normalized\Truck\m1575_simplified_norm.obj,4666,9000,9000
Truck,step2_results\normalized\Truck\m1576_refined_norm.obj,2870,5447,5447
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00055_simplified_norm.obj,14110,27200,27200
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00143_refined_norm.obj,2758,5256,5256
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00148_refined_norm.obj,2855,5499,5499
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00215_refined_norm.obj,4387,7843,7843
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00252_refined_norm.obj,2836,5499,5499
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00266_kept_norm.obj,6898,12657,12657
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00267_kept_norm.obj,6025,11840,11840
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00275_kept_norm.obj,5492,10837,10837
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00283_kept_norm.obj,6967,11009,11009
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00353_simplified_norm.obj,5169,9000,9000
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00553_simplified_norm.obj,14046,27197,27197
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00572_refined_norm.obj,4655,9004,9004
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00608_simplified_norm.obj,14621,27200,27200
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00619_kept_norm.obj,5231,10302,10302
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00699_kept_norm.obj,5069,10235,10235
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00731_refined_norm.obj,4918,9753,9753
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00737_refined_norm.obj,3186,5487,5487
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00783_kept_norm.obj,5233,10001,10001
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00879_refined_norm.obj,2812,5499,5499
TruckNonContainer,step2_results\normalized\TruckNonContainer\D00943_kept_norm.obj,8850,14607,14607
Vase,step2_results\normalized\Vase\m527_refined_norm.obj,2752,5500,5500
Vase,step2_results\normalized\Vase\m528_refined_norm.obj,2764,5500,5500
Vase,step2_results\normalized\Vase\m529_refined_norm.obj,2919,5499,5499
Vase,step2_results\normalized\Vase\m531_refined_norm.obj,5184,10368,10368
Vase,step2_results\normalized\Vase\m532_refined_norm.obj,2759,5500,5500
Vase,step2_results\normalized\Vase\m533_refined_norm.obj,2768,5499,5499
Vase,step2_results\normalized\Vase\m534_refined_norm.obj,2751,5500,5500
Vase,step2_results\normalized\Vase\m535_refined_norm.obj,2815,5499,5499
Vase,step2_results\normalized\Vase\m536_refined_norm.obj,4578,9152,9152
Vase,step2_results\normalized\Vase\m537_refined_norm.obj,2750,5500,5500
Vase,step2_results\normalized\Vase\m538_refined_norm.obj,4786,9370,9370
Vase,step2_results\normalized\Vase\m539_refined_norm.obj,2765,5499,5499
Vase,step2_results\normalized\Vase\m540_refined_norm.obj,4834,9664,9664
Vase,step2_results\normalized\Vase\m541_refined_norm.obj,7746,12446,12446
Vase,step2_results\normalized\Vase\m542_refined_norm.obj,4610,9152,9152
Vase,step2_results\normalized\Vase\m543_refined_norm.obj,2778,5499,5499
Vase,step2_results\normalized\Vase\m544_refined_norm.obj,2752,5500,5500
Vase,step2_results\normalized\Vase\m545_refined_norm.obj,2752,5500,5500
Vase,step2_results\normalized\Vase\m546_refined_norm.obj,2752,5500,5500
Vase,step2_results\normalized\Vase\m547_refined_norm.obj,2855,5500,5500
Violin,step2_results\normalized\Violin\D00108_refined_norm.obj,5751,10700,10700
Violin,step2_results\normalized\Violin\D00216_refined_norm.obj,2854,5497,5497
Violin,step2_results\normalized\Violin\D00250_refined_norm.obj,2642,5498,5498
Violin,step2_results\normalized\Violin\D00324_refined_norm.obj,2896,5497,5497
Violin,step2_results\normalized\Violin\D00340_refined_norm.obj,2759,5494,5494
Violin,step2_results\normalized\Violin\D00349_refined_norm.obj,5028,9640,9640
Violin,step2_results\normalized\Violin\D00358_simplified_norm.obj,14188,27193,27193
Violin,step2_results\normalized\Violin\D00376_refined_norm.obj,2843,5499,5499
Violin,step2_results\normalized\Violin\D00506_refined_norm.obj,2846,5500,5500
Violin,step2_results\normalized\Violin\D00570_refined_norm.obj,2857,5499,5499
Violin,step2_results\normalized\Violin\D00598_kept_norm.obj,6831,13009,13009
Violin,step2_results\normalized\Violin\D00602_refined_norm.obj,2778,5486,5486
Violin,step2_results\normalized\Violin\D00620_refined_norm.obj,2858,5499,5499
Violin,step2_results\normalized\Violin\D00675_refined_norm.obj,2803,5499,5499
Violin,step2_results\normalized\Violin\D00701_refined_norm.obj,2797,5499,5499
Violin,step2_results\normalized\Violin\D00704_refined_norm.obj,3009,5500,5500
Violin,step2_results\normalized\Violin\D00743_refined_norm.obj,2849,5499,5499
Violin,step2_results\normalized\Violin\D00891_refined_norm.obj,2833,5499,5499
Violin,step2_results\normalized\Violin\D00898_simplified_norm.obj,14963,27196,27196
Violin,step2_results\normalized\Violin\D00993_simplified_norm.obj,14603,27192,27192
Wheel,step2_results\normalized\Wheel\m733_refined_norm.obj,2742,5500,5500
Wheel,step2_results\normalized\Wheel\m734_refined_norm.obj,4488,7264,7264
Wheel,step2_results\normalized\Wheel\m735_refined_norm.obj,2770,5500,5500
Wheel,step2_results\normalized\Wheel\m736_refined_norm.obj,2768,5500,5500
Wheel,step2_results\normalized\Wheel\m737_refined_norm.obj,3090,5500,5500
Wheel,step2_results\normalized\Wheel\m738_refined_norm.obj,5753,10880,10880
Wheel,step2_results\normalized\Wheel\m739_refined_norm.obj,2732,5500,5500
Wheel,step2_results\normalized\Wheel\m740_refined_norm.obj,3203,5499,5499
Wheel,step2_results\normalized\Wheel\m741_refined_norm.obj,2756,5500,5500
Wheel,step2_results\normalized\Wheel\m742_refined_norm.obj,2752,5500,5500
Wheel,step2_results\normalized\Wheel\m743_refined_norm.obj,2752,5500,5500
Wheel,step2_results\normalized\Wheel\m744_refined_norm.obj,2750,5500,5500
Wheel,step2_results\normalized\Wheel\m745_refined_norm.obj,2750,5500,5500
Wheel,step2_results\normalized\Wheel\m746_refined_norm.obj,2807,5500,5500
Wheel,step2_results\normalized\Wheel\m747_refined_norm.obj,2752,5500,5500
Wheel,step2_results\normalized\Wheel\m748_refined_norm.obj,4988,9960,9960
Wheel,step2_results\normalized\Wheel\m749_refined_norm.obj,2752,5500,5500
WheelChair,step2_results\normalized\WheelChair\D00004_simplified_norm.obj,4654,9000,9000
WheelChair,step2_results\normalized\WheelChair\D00070_simplified_norm.obj,13661,27196,27196
WheelChair,step2_results\normalized\WheelChair\D00088_simplified_norm.obj,4679,8999,8999
WheelChair,step2_results\normalized\WheelChair\D00183_refined_norm.obj,3020,5499,5499
WheelChair,step2_results\normalized\WheelChair\D00203_refined_norm.obj,2929,5499,5499
WheelChair,step2_results\normalized\WheelChair\D00274_refined_norm.obj,3128,5499,5499
WheelChair,step2_results\normalized\WheelChair\D00290_refined_norm.obj,4837,9538,9538
WheelChair,step2_results\normalized\WheelChair\D00365_simplified_norm.obj,13638,27200,27200
WheelChair,step2_results\normalized\WheelChair\D00394_simplified_norm.obj,4600,9000,9000
WheelChair,step2_results\normalized\WheelChair\D00449_simplified_norm.obj,4536,9000,9000
WheelChair,step2_results\normalized\WheelChair\D00453_refined_norm.obj,3127,5471,5471
WheelChair,step2_results\normalized\WheelChair\D00499_refined_norm.obj,3369,5499,5499
WheelChair,step2_results\normalized\WheelChair\D00526_refined_norm.obj,2904,5499,5499
WheelChair,step2_results\normalized\WheelChair\D00604_refined_norm.obj,3119,5499,5499
WheelChair,step2_results\normalized\WheelChair\D00628_simplified_norm.obj,4648,8999,8999
WheelChair,step2_results\normalized\WheelChair\D00687_simplified_norm.obj,13654,27200,27200
WheelChair,step2_results\normalized\WheelChair\D00720_simplified_norm.obj,4674,8999,8999
WheelChair,step2_results\normalized\WheelChair\D00782_refined_norm.obj,3116,5500,5500
WheelChair,step2_results\normalized\WheelChair\D00821_simplified_norm.obj,13654,27200,27200
WheelChair,step2_results\normalized\WheelChair\D00846_kept_norm.obj,8834,17196,17196
