cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
RoundTable,step2_results\resampled\RoundTable\D00756_refined.obj,.obj,2752,5500,5500,triangles,-0.8523849099874496,-0.26741786394268274,-0.38196197780780494,0.42134565877495334,0.5112469505984336,0.39638390857726336,1.273730568762403,0.7786648145411164,0.7783458863850683,1.6836064783840383
RoundTable,step2_results\resampled\RoundTable\D00827_refined.obj,.obj,2764,5500,5500,triangles,-0.6703021228313446,-0.5919471308588982,-0.92536785826087,1.0416450276970863,1.2393874675035477,0.84361313842237,1.711947150528431,1.8313345983624458,1.76898099668324,3.0681986936944265
RoundTable,step2_results\resampled\RoundTable\D00866_refined.obj,.obj,4410,8640,8640,triangles,-0.7314711846411228,-0.8169306609779596,-0.5646023953915573,0.5534668763168156,0.5102865060325712,0.5469290857552551,1.2849380609579384,1.3272171670105308,1.1115314811468124,2.1559391138170465
RoundTable,step2_results\resampled\RoundTable\D00909_refined.obj,.obj,4696,9320,9320,triangles,-0.7420801445841789,-0.7209017872810365,-0.5429372414946556,0.7373556345701218,0.6161988630890846,0.7514766126871111,1.4794357791543007,1.337100650370121,1.2944138541817667,2.3774094304010385
RoundTable,step2_results\resampled\RoundTable\D00948_refined.obj,.obj,2758,5500,5500,triangles,-0.37325113266706467,-0.4447775362059474,-0.4451277256011963,0.7797392308712006,0.4432768188416958,0.44561710208654404,1.1529903635382652,0.8880543550476432,0.8907448276877403,1.7062982341852344
RoundTable,step2_results\resampled\RoundTable\m921_refined.obj,.obj,2807,5500,5500,triangles,0.026243750471621752,0.025354199329740368,0.026243750471621752,0.973756268620491,0.46845884807407856,0.973756268620491,0.9475125181488693,0.4431046487443382,0.9475125181488693,1.4113474674354525
RoundTable,step2_results\resampled\RoundTable\m922_refined.obj,.obj,2760,5500,5500,triangles,0.06888085844548186,0.054061279646612094,0.04565355140621251,0.9311191597953439,0.5355997581511472,0.907850439986214,0.862238301349862,0.48153847850453513,0.8621968885800014,1.3109987296989245
RoundTable,step2_results\resampled\RoundTable\m923_refined.obj,.obj,2768,5500,5500,triangles,0.02694027362667839,0.05454037559684365,0.026482475957664064,0.9736581821925938,0.5262205685139637,0.9732022650714498,0.9467179085659154,0.47168019291712004,0.9467197891137857,1.4195194122974872
RoundTable,step2_results\resampled\RoundTable\m924_refined.obj,.obj,2457,3980,3980,triangles,,,,,,,,,,
RoundTable,step2_results\resampled\RoundTable\m925_refined.obj,.obj,2402,3921,3921,triangles,,,,,,,,,,
RoundTable,step2_results\resampled\RoundTable\m926_refined.obj,.obj,2254,3637,3637,triangles,,,,,,,,,,
RoundTable,step2_results\resampled\RoundTable\m927_refined.obj,.obj,2768,5500,5500,triangles,0.026940014774481824,0.0434606879716739,0.026482083555720237,0.9736621695192298,0.3546610755292934,0.9732037326321006,0.946722154744748,0.3112003875576195,0.9467216490763803,1.374558256433845
RoundTable,step2_results\resampled\RoundTable\m928_refined.obj,.obj,2976,5451,5451,triangles,0.030082203418714926,0.025303572275837582,0.030057562951697037,0.9699175227433443,0.8046708106994629,0.9702086430042982,0.9398353193246294,0.7793672384236253,0.9401510800526012,1.540969750871888
RoundTable,step2_results\resampled\RoundTable\m929_refined.obj,.obj,5622,10624,10624,triangles,0.0290129687928129,0.02518104393647473,0.02553506282856688,0.9696493893861771,0.5622001579031348,0.9709978327155113,0.9406364205933642,0.5370191139666601,0.9454627698869444,1.4377365035897662
RoundTable,step2_results\resampled\RoundTable\m930_refined.obj,.obj,2762,5500,5500,triangles,0.029100180181558244,0.026028531628981,0.029100180181558244,0.636980798561126,0.9747547022998335,0.636980798561126,0.6078806183795677,0.9487261706708525,0.6078806183795677,1.2802808439240319
RoundTable,step2_results\resampled\RoundTable\m931_refined.obj,.obj,2760,5500,5500,triangles,0.061315134922915605,0.07809678628850064,0.04209259252202173,0.7748918330529705,0.9749768305649922,0.7556344526237808,0.7135766981300549,0.8968800442764915,0.7135418601017591,1.3500842581309773
RoundTable,step2_results\resampled\RoundTable\m932_simplified.obj,.obj,4519,9000,9000,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6202070116996765,0.9750000238418579,0.9500000234693289,0.5952070113271475,0.9500000234693289,1.4694459757052811
RoundTable,step2_results\resampled\RoundTable\m933_refined.obj,.obj,2755,5500,5500,triangles,0.0684743283673015,0.025012367143586907,0.04565355140621251,0.9315256898989901,0.5593665804837655,0.907850439986214,0.8630513615316886,0.5343542133401786,0.8621968885800014,1.3318316532629557
RoundTable,step2_results\resampled\RoundTable\m934_refined.obj,.obj,2760,5500,5500,triangles,0.040652450024936115,0.03206325077917426,0.040761583268249524,0.9592384271381889,0.8148980140686035,0.9593475616420619,0.9185859771132527,0.7828347632894292,0.9185859783738124,1.5167170677580246
RoundTable,step2_results\resampled\RoundTable\m935_refined.obj,.obj,2765,5500,5500,triangles,0.045836560557290795,0.02566881077209473,0.044576986579158984,0.8623960471304599,0.9735817042295821,0.8623863013635855,0.8165594865731691,0.9479128934574874,0.8178093147844265,1.4946974021666584
RoundTable,step2_results\resampled\RoundTable\m937_refined.obj,.obj,4482,8960,8960,triangles,0.04556136278915801,0.027565587816449504,0.04556136278915801,0.9544386597699486,0.7628627844154835,0.9544386597699486,0.9088772969807906,0.735297196599034,0.9088772969807906,1.4808031095525882
RoundTable,step2_results\resampled\RoundTable\m938_refined.obj,.obj,2762,5488,5488,triangles,,,,,,,,,,
Shelf,step2_results\resampled\Shelf\D00057_refined.obj,.obj,2986,5500,5500,triangles,-0.9416711404919624,-0.6897374987602234,-0.2646156195551157,0.7149217110127211,0.44930412247776985,0.19046287424862385,1.6565928515046835,1.1390416212379932,0.45507849380373955,2.0612646909340815
Shelf,step2_results\resampled\Shelf\D00074_refined.obj,.obj,2858,5500,5500,triangles,-0.680881030857563,-0.613159114215523,-0.2691976665519178,1.0024401692673564,0.8148813871666789,0.14107123538851737,1.6833212001249194,1.428040501382202,0.4102689019404352,2.245259563675732
Shelf,step2_results\resampled\Shelf\D00129_refined.obj,.obj,5552,10944,10944,triangles,-0.7229232728481293,-0.6954611817374825,-0.2645891005638987,0.7349020142108202,0.8562508592382073,0.1724414545344189,1.4578252870589496,1.5517120409756897,0.4370305550983176,2.1734904029663884
Shelf,step2_results\resampled\Shelf\D00171_refined.obj,.obj,5439,10536,10536,triangles,-0.8176631815731525,-0.6354449987411499,-0.2831796258687973,0.9082309976220131,0.284064132720232,0.25903600454330444,1.7258941791951656,0.9195091314613819,0.5422156304121017,2.029336233965139
Shelf,step2_results\resampled\Shelf\D00198_refined.obj,.obj,2994,5500,5500,triangles,-0.7956011649221182,-0.7339035626500845,-0.09736209583934397,0.7439970187842846,0.6384461242705584,0.2661945743020624,1.5395981837064028,1.3723496869206429,0.36355667014140636,2.0942491931161267
Shelf,step2_results\resampled\Shelf\D00242_refined.obj,.obj,2934,5500,5500,triangles,-1.1414999961853027,-1.011377990245819,-0.1931998496875167,0.6986865103244781,0.8732199966907501,0.3911669999361038,1.8401865065097809,1.8845979869365692,0.5843668496236205,2.698051253413299
Shelf,step2_results\resampled\Shelf\D00337_refined.obj,.obj,5379,10180,10180,triangles,-0.7285535037517548,-1.0880150198936462,-0.2999974936246872,1.1208400130271912,0.6960976123809814,0.10804909095168114,1.849393516778946,1.7841126322746277,0.40804658457636833,2.6018870612942324
Shelf,step2_results\resampled\Shelf\D00352_refined.obj,.obj,2752,5500,5500,triangles,-0.7112503369455225,-0.8041108902194537,-0.2529297732376108,1.0532326680462574,0.48670927748535175,0.20932082944013278,1.76448300499178,1.2908201677048055,0.46225060267774354,2.234567653917469
Shelf,step2_results\resampled\Shelf\D00468_refined.obj,.obj,2969,5499,5499,triangles,-1.0625247752759606,-0.9731907490640879,-0.3468709522858262,0.6729298569262028,0.7645850010449067,0.3652321361005306,1.7354546322021633,1.7377757501089945,0.7121030883863568,2.5570995574259934
Shelf,step2_results\resampled\Shelf\D00592_refined.obj,.obj,2768,5500,5500,triangles,-0.6849828816280024,-0.8215264085188968,-0.2740047209244949,1.1325227546102268,0.9930079456150452,0.13641090076753623,1.8175056362382291,1.814534354133942,0.41041562169203116,2.600827299652722
Shelf,step2_results\resampled\Shelf\D00631_kept.obj,.obj,5444,10680,10680,triangles,-0.8333230018615723,-0.7254679799079895,-0.1268550008535385,1.0091899633407593,0.8300729990005493,0.18488800525665283,1.8425129652023315,1.5555409789085388,0.31174300611019135,2.4314081240838696
Shelf,step2_results\resampled\Shelf\D00691_refined.obj,.obj,4684,4980,4980,triangles,-0.7969130277633667,-0.453451007604599,-0.14336200058460236,0.9402769804000854,0.5194540023803711,0.10998299717903137,1.7371900081634521,0.9729050099849701,0.25334499776363373,2.0071265457884424
Shelf,step2_results\resampled\Shelf\D00725_refined.obj,.obj,2794,5500,5500,triangles,-0.720527995377779,-0.7409952655434608,-0.22489449940621853,1.090159997344017,0.8585108667612076,0.19446487724781036,1.810687992721796,1.5995061323046684,0.4193593766540289,2.4521160578273578
Shelf,step2_results\resampled\Shelf\D00772_refined.obj,.obj,2820,5500,5500,triangles,-0.5666315099224448,-0.9140789900266099,-0.21382584447346745,0.9203774118795991,0.7242006800370292,0.0931887881315106,1.487008921802044,1.638279670063639,0.3070146326049781,2.2336995759269582
Shelf,step2_results\resampled\Shelf\D00781_refined.obj,.obj,3135,5499,5499,triangles,-0.7755318805575371,-0.8936494886875153,-0.447254263330251,1.1446899771690369,0.9127874970436096,0.4606045037508011,1.920221857726574,1.8064369857311249,0.9078587670810521,2.788310260224671
Shelf,step2_results\resampled\Shelf\D00818_refined.obj,.obj,4628,9092,9092,triangles,-0.5321130961179734,-0.6048519909381866,-0.21958299726247787,0.9744885787367821,0.6650460064411163,0.21529950201511383,1.5066016748547555,1.269897997379303,0.4348824992775917,2.0178236589457077
Shelf,step2_results\resampled\Shelf\D00881_refined.obj,.obj,2933,5435,5435,triangles,-0.7607481316663325,-0.9531284496188164,-0.1824322163593024,1.1593892697710544,0.9546381840482354,0.12255484795605298,1.9201374014373869,1.9077666336670518,0.3049870643153554,2.7238792701461154
Shelf,step2_results\resampled\Shelf\D00887_refined.obj,.obj,2867,5500,5500,triangles,-0.7525470666005276,-0.4672125239740126,-0.12941047200001776,1.1192090772092342,0.6820493589599209,0.17940822680247948,1.8717561438097619,1.1492618829339336,0.30881869880249724,2.2180268091672173
Shelf,step2_results\resampled\Shelf\D00917_refined.obj,.obj,2753,5500,5500,triangles,-0.9462260007858276,-0.4126167446374893,-0.1546842511743307,0.880744993686676,0.5213623717427254,0.39145249500870705,1.8269709944725037,0.9339791163802147,0.5461367461830378,2.1233005792891433
Shelf,step2_results\resampled\Shelf\D00956_refined.obj,.obj,5288,10368,10368,triangles,,,,,,,,,,
Shelf,step2_results\resampled\Shelf\m844_refined.obj,.obj,2818,5500,5500,triangles,0.0514756635589265,0.027511107409736727,0.02516654470514368,0.9492705746961292,0.8250206648372114,0.19316375965718185,0.8977949111372027,0.7975095574274746,0.16799721495203818,1.2125511374303624
Shelf,step2_results\resampled\Shelf\m845_refined.obj,.obj,2880,5500,5500,triangles,0.027271015534147125,0.02500000037252903,0.02747452980998446,0.7832509069814109,0.9741671090014279,0.2630240023136139,0.7559798914472637,0.9491671086288989,0.23554947250362943,1.236085494766563
Shelf,step2_results\resampled\Shelf\m846_refined.obj,.obj,2799,5486,5486,triangles,0.04193570166826248,0.026936025451868774,0.035485250409692526,0.536625275015831,0.9744934737682343,0.2460691170924942,0.4946895733475685,0.9475574483163655,0.21058386668280168,1.0894624622930802
Shelf,step2_results\resampled\Shelf\m847_refined.obj,.obj,2843,5499,5499,triangles,0.02500000037252903,0.028165304188723893,0.025016000494360924,0.6604130268096924,0.9729663830948994,0.22502200305461884,0.6354130264371634,0.9448010789061755,0.2000060025602579,1.1560281977220288
Shelf,step2_results\resampled\Shelf\m849_refined.obj,.obj,2797,5500,5500,triangles,0.025624097649392753,0.02727052958744025,0.029949570875032805,0.974375925710774,0.6615575705727679,0.16914706118404865,0.9487518280613813,0.6342870409853276,0.13919749030901585,1.1497069291432769
Shelf,step2_results\resampled\Shelf\m850_refined.obj,.obj,2820,5500,5500,triangles,0.04180812989420701,0.026066931171044416,0.025170052702151224,0.9588500261306763,0.7830191159300739,0.1872891396924388,0.9170418962364693,0.7569521847590295,0.16211908699028757,1.200093766266208
Shelf,step2_results\resampled\Shelf\m851_refined.obj,.obj,2810,5500,5500,triangles,0.07704840392690926,0.026837804192049217,0.02500000037252903,0.7850000262260437,0.9717728176092351,0.2795534307040576,0.7079516222991344,0.9449350134171859,0.25455343033152855,1.2078473115386985
Shelf,step2_results\resampled\Shelf\m852_refined.obj,.obj,2871,5500,5500,triangles,0.07201355172492185,0.026527647090415486,0.02500000037252903,0.7471281491452828,0.9727934915572405,0.2657598326633888,0.675114597420361,0.946265844466825,0.2407598322908598,1.1870821643421707
Shelf,step2_results\resampled\Shelf\m853_refined.obj,.obj,5924,11264,11264,triangles,0.02500000037252903,0.027123116175971518,0.02500000037252903,0.7557690143585205,0.9721454922109842,0.2076919972896576,0.7307690139859915,0.9450223760350127,0.18269199691712856,1.2084978315026003
Shelf,step2_results\resampled\Shelf\m854_refined.obj,.obj,4863,9600,9600,triangles,0.0268690189195695,0.02719310300062716,0.02500000037252903,0.9723551012575624,0.9727315995842218,0.1845225828255934,0.9454860823379929,0.9455384965835947,0.15952258245306436,1.3466381974119497
Shelf,step2_results\resampled\Shelf\m855_refined.obj,.obj,5116,9472,9472,triangles,0.042936216821544804,0.02500000037252903,0.02500000037252903,0.9620117280865088,0.8036787245655432,0.5,0.919075511264964,0.7786787241930142,0.47499999962747097,1.294861131768157
Shelf,step2_results\resampled\Shelf\m856_refined.obj,.obj,2766,5500,5500,triangles,0.02701949019548877,0.026967298450431797,0.027135087574600904,0.9729106742641307,0.7888536136225184,0.38522846306091624,0.9458911840686419,0.7618863151720866,0.3580933754863153,1.2662589604470569
Shelf,step2_results\resampled\Shelf\m857_refined.obj,.obj,5404,10752,10752,triangles,0.02716291258911951,0.027101101861262574,0.027007699563910133,0.9731860055762809,0.6667342588480096,0.31287892320688115,0.9460230929871614,0.639633156986747,0.285871223642971,1.1772054300286579
Shelf,step2_results\resampled\Shelf\m858_refined.obj,.obj,3528,5500,5500,triangles,0.06442871228409786,0.032885742692997155,0.02500000037252903,0.9355713119302891,0.492114257911453,0.11999999731779099,0.8711425996461912,0.45922851521845587,0.09499999694526196,0.9893458735587224
Shelf,step2_results\resampled\Shelf\m859_refined.obj,.obj,2948,5500,5500,triangles,0.025824625394307077,0.02500000037252903,0.0262369379051961,0.6769973076879978,0.9750000238418579,0.3214883841574192,0.6511726822936907,0.9500000234693289,0.2952514462522231,1.1889908844357533
Shelf,step2_results\resampled\Shelf\m860_refined.obj,.obj,2764,5500,5500,triangles,0.0831224474967712,0.07583657454779313,0.026766933806461425,0.9168765847135546,0.7460132879699813,0.2899320584582938,0.8337541372167834,0.6701767134221882,0.26316512465183234,1.1016073126901815
Shelf,step2_results\resampled\Shelf\m861_refined.obj,.obj,2793,5500,5500,triangles,0.026627497362824215,0.06072244963734193,0.02500000037252903,0.9729400979704224,0.9068003846332431,0.17093181076052133,0.9463126006075981,0.8460779349959011,0.1459318103879923,1.2777525204196472
Shelf,step2_results\resampled\Shelf\m862_refined.obj,.obj,2794,5500,5500,triangles,0.047003850992769006,0.02500000037252903,0.026512300316244367,0.46407271176576614,0.9694259762763977,0.8698567738756537,0.41706886077299715,0.9444259759038687,0.8433444735594093,1.3330854284972353
Shelf,step2_results\resampled\Shelf\m863_refined.obj,.obj,2892,5499,5499,triangles,0.02500000037252903,0.02722881668159971,0.03818751221842831,0.5902746571227908,0.9750000238418579,0.21342119667315274,0.5652746567502618,0.9477712071602582,0.17523368445472443,1.1173685796789337
