cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Quadruped,step2_results\resampled\Quadruped\D00795_simplified.obj,.obj,9021,15705,15705,triangles,-0.6977959871292114,-0.5896170139312744,-0.29490599036216736,1.1328599452972412,0.5189170241355896,0.255964994430542,1.8306559324264526,1.108534038066864,0.5508709847927094,2.2098886167333145
Quadruped,step2_results\resampled\Quadruped\D00831_refined_simplified.obj,.obj,5111,10104,10104,triangles,-0.9272099733352661,-0.9944279789924622,-0.45882201194763184,0.9525899887084961,0.5278720259666443,0.2930760085582733,1.8797999620437622,1.5223000049591064,0.7518980205059052,2.533060566910891
Quadruped,step2_results\resampled\Quadruped\D00841_refined_simplified.obj,.obj,5107,10117,10117,triangles,-1.0018399953842163,-0.5045779943466187,-0.19708199799060822,0.7872260212898254,0.718940019607544,0.21342900395393372,1.7890660166740417,1.2235180139541626,0.41051100194454193,2.2059630153757728
Quadruped,step2_results\resampled\Quadruped\D00867_kept.obj,.obj,6344,12676,12676,triangles,-0.8709589838981628,-0.6285160183906555,-0.4125550091266632,1.0302499532699585,0.7253310084342957,0.4296950101852417,1.9012089371681213,1.3538470268249512,0.8422500193119049,2.4813065690965317
Quadruped,step2_results\resampled\Quadruped\D00934_refined_simplified.obj,.obj,5105,10105,10105,triangles,-0.9244070053100586,-0.6879389882087708,-0.20276199281215668,0.9982969760894775,0.6788399815559387,0.32795199751853943,1.9227039813995361,1.3667789697647095,0.5307139903306961,2.417960440498032
Quadruped,step2_results\resampled\Quadruped\m100_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5580310225486755,0.4584690034389496,0.9750000238418579,0.5330310221761465,0.43346900306642056,0.9500000234693289,1.1723981797210663
Quadruped,step2_results\resampled\Quadruped\m101_refined_simplified.obj,.obj,5104,10102,10102,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.40878599882125854,0.6851590275764465,0.9750000238418579,0.3837859984487295,0.6601590272039175,0.9500000234693289,1.2188526073302859
Quadruped,step2_results\resampled\Quadruped\m102_refined_simplified.obj,.obj,5105,10056,10056,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4010019898414612,0.45062100887298584,0.9750000238418579,0.37600198946893215,0.4256210085004568,0.9500000234693289,1.1068110875633954
Quadruped,step2_results\resampled\Quadruped\m103_simplified.obj,.obj,9037,17490,17490,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.24866299331188202,0.730226993560791,0.9750000238418579,0.223662992939353,0.705226993188262,0.9500000234693289,1.2041055979122726
Quadruped,step2_results\resampled\Quadruped\m104_refined_simplified.obj,.obj,5101,10180,10180,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7815939784049988,0.28227698802948,0.9500000234693289,0.7565939780324697,0.25727698765695095,1.2414209360907997
Quadruped,step2_results\resampled\Quadruped\m105_refined_simplified.obj,.obj,5118,10050,10050,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.26955100893974304,0.9750000238418579,0.9464809894561768,0.244551008567214,0.9500000234693289,0.9214809890836477,1.345894666616056
Quadruped,step2_results\resampled\Quadruped\m106_refined.obj,.obj,5506,11008,11008,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.21347999572753906,0.658840000629425,0.9750000238418579,0.18847999535501003,0.633840000256896,0.9500000234693289,1.15748775335483
Quadruped,step2_results\resampled\Quadruped\m107_refined_simplified.obj,.obj,5137,10212,10212,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2638779878616333,0.8880630135536194,0.9750000238418579,0.23887798748910427,0.8630630131810904,0.9500000234693289,1.3055422253683688
Quadruped,step2_results\resampled\Quadruped\m108_simplified.obj,.obj,8999,18003,18003,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9071159958839417,0.2825529873371124,0.9500000234693289,0.8821159955114126,0.2575529869645834,1.3217269821045474
Quadruped,step2_results\resampled\Quadruped\m109_refined_simplified.obj,.obj,5105,10154,10154,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8332200050354004,0.9750000238418579,0.46559301018714905,0.8082200046628714,0.9500000234693289,0.44059300981462,1.3228158680732867
Quadruped,step2_results\resampled\Quadruped\m110_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.470550000667572,0.7193989753723145,0.9750000238418579,0.445550000295043,0.6943989749997854,0.9500000234693289,1.2582546577841034
Quadruped,step2_results\resampled\Quadruped\m111_refined_simplified.obj,.obj,5096,10136,10136,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.41453099250793457,0.6780809760093689,0.9750000238418579,0.38953099213540554,0.6530809756368399,0.9500000234693289,1.2168603860609835
Quadruped,step2_results\resampled\Quadruped\m112_simplified.obj,.obj,6500,12924,12924,triangles,0.025305500254034996,0.02500000037252903,0.02500000037252903,0.9370560050010681,0.9750000238418579,0.6557660102844238,0.9117505047470331,0.9500000234693289,0.6307660099118948,1.4600187624679237
Quadruped,step2_results\resampled\Quadruped\m273_refined_simplified.obj,.obj,5101,10174,10174,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.210439994931221,0.38204801082611084,0.9750000238418579,0.18543999455869198,0.3570480104535818,0.9500000234693289,1.0316837296102492
Quadruped,step2_results\resampled\Quadruped\m274_simplified.obj,.obj,9000,17974,17974,triangles,0.025676999241113663,0.02514900080859661,0.025127999484539032,0.9750000238418579,0.3498769998550415,0.9126240015029907,0.9493230246007442,0.3247279990464449,0.8874960020184517,1.3395191794075025
Quadruped,step2_results\resampled\Quadruped\m275_simplified.obj,.obj,9000,17994,17994,triangles,0.025055999867618084,0.02500000037252903,0.02500000037252903,0.2194489985704422,0.9750000238418579,0.4927759915590286,0.19439299870282412,0.9500000234693289,0.4677759911864996,1.076616487179587
Quadruped,step2_results\resampled\Quadruped\m276_refined_simplified.obj,.obj,5100,10127,10127,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.14239400625228882,0.37386998534202576,0.9750000238418579,0.11739400587975979,0.3488699849694967,0.9500000234693289,1.018818758965911
Quadruped,step2_results\resampled\Quadruped\m277_refined_simplified.obj,.obj,5100,10146,10146,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2760230004787445,0.7556719779968262,0.9500000234693289,0.2510230001062155,0.7306719776242971,1.2244975010425507
Quadruped,step2_results\resampled\Quadruped\m278_refined.obj,.obj,5252,10336,10336,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.20178699493408203,0.9609869718551636,0.9500000234693289,0.176786994561553,0.9359869714826345,1.345297475216194
Quadruped,step2_results\resampled\Quadruped\m279_refined_simplified.obj,.obj,5100,10174,10174,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2510699927806854,0.9487519860267639,0.9500000234693289,0.2260699924081564,0.9237519856542349,1.3442192592948856
Quadruped,step2_results\resampled\Quadruped\m280_refined_simplified.obj,.obj,5122,9875,9875,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7612760066986084,0.9750000238418579,0.2099580019712448,0.7362760063260794,0.9500000234693289,0.18495800159871578,1.2160640873073247
Quadruped,step2_results\resampled\Quadruped\m281_simplified.obj,.obj,8996,17942,17942,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7778300046920776,0.2468159943819046,0.9500000234693289,0.7528300043195486,0.22181599400937557,1.2322562214060289
Quadruped,step2_results\resampled\Quadruped\m282_refined_simplified.obj,.obj,5107,9990,9990,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.44330599904060364,0.929980993270874,0.9500000234693289,0.4183059986680746,0.904980992898345,1.3771240142487877
Quadruped,step2_results\resampled\Quadruped\m86_refined_simplified.obj,.obj,5154,9509,9509,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1880899965763092,0.6272690296173096,0.9750000238418579,0.16308999620378017,0.6022690292447805,0.9500000234693289,1.136585401560712
Quadruped,step2_results\resampled\Quadruped\m87_refined_simplified.obj,.obj,5103,10045,10045,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3059140145778656,0.8115590214729309,0.9750000238418579,0.28091401420533657,0.7865590211004019,0.9500000234693289,1.2649457781435154
Quadruped,step2_results\resampled\Quadruped\m88_refined_simplified.obj,.obj,5101,10186,10186,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.24439699947834015,0.6179990172386169,0.9750000238418579,0.21939699910581112,0.5929990168660879,0.9500000234693289,1.1411761134077893
Quadruped,step2_results\resampled\Quadruped\m89_simplified.obj,.obj,9000,17965,17965,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3660759925842285,0.8323839902877808,0.9750000238418579,0.3410759922116995,0.8073839899152517,0.9500000234693289,1.2925562982811976
Quadruped,step2_results\resampled\Quadruped\m90_refined_simplified.obj,.obj,5101,10127,10127,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.48543301224708557,0.5734999775886536,0.9750000238418579,0.46043301187455654,0.5484999772161245,0.9500000234693289,1.1896851802143666
Quadruped,step2_results\resampled\Quadruped\m91_refined_simplified.obj,.obj,5110,10103,10103,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3383359909057617,0.8610699772834778,0.9750000238418579,0.3133359905332327,0.8360699769109488,0.9500000234693289,1.3037225524807958
Quadruped,step2_results\resampled\Quadruped\m92_refined_simplified.obj,.obj,5104,10105,10105,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.33551400899887085,0.8902559876441956,0.9750000238418579,0.3105140086263418,0.8652559872716665,0.9500000234693289,1.3219632815076188
Quadruped,step2_results\resampled\Quadruped\m93_refined_simplified.obj,.obj,5108,10124,10124,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.657725989818573,0.29666000604629517,0.9500000234693289,0.632725989446044,0.27166000567376614,1.1733036184188947
Quadruped,step2_results\resampled\Quadruped\m94_refined_simplified.obj,.obj,5110,9826,9826,triangles,-39746300.00000001,-172210000.0,-454395008.00000006,55866200.00000002,21099000.000000037,8049400.0,95612500.00000003,193309000.00000003,462444408.00000006,510259688.9111666
Quadruped,step2_results\resampled\Quadruped\m95_refined_simplified.obj,.obj,5100,10196,10196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.25472599267959595,0.41323599219322205,0.9750000238418579,0.22972599230706692,0.388235991820693,0.9500000234693289,1.051665945763287
Quadruped,step2_results\resampled\Quadruped\m96_kept.obj,.obj,5169,10034,10034,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2722879946231842,0.5374540090560913,0.9750000238418579,0.24728799425065517,0.5124540086835623,0.9500000234693289,1.1073664739859566
Quadruped,step2_results\resampled\Quadruped\m97_refined_simplified.obj,.obj,5106,10024,10024,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28037700057029724,0.5435069799423218,0.9750000238418579,0.2553770001977682,0.5185069795697927,0.9500000234693289,1.112010316806605
Quadruped,step2_results\resampled\Quadruped\m98_refined_simplified.obj,.obj,5099,9983,9983,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2796280086040497,0.5195590257644653,0.9750000238418579,0.25462800823152065,0.4945590253919363,0.9500000234693289,1.1008742420296238
Quadruped,step2_results\resampled\Quadruped\m99_refined_simplified.obj,.obj,5101,10184,10184,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.337893009185791,0.5118449926376343,0.9750000238418579,0.312893008813262,0.48684499226510525,0.9500000234693289,1.1123938718140944
RectangleTable,step2_results\resampled\RectangleTable\D00134_refined_simplified.obj,.obj,5105,10072,10072,triangles,-0.7062060236930847,-0.36907899379730225,-0.10044600069522858,0.7281550168991089,0.4853540062904358,0.6181110143661499,1.4343610405921936,0.854433000087738,0.7185570150613785,1.8176279955759844
RectangleTable,step2_results\resampled\RectangleTable\D00187_refined_simplified.obj,.obj,5134,8907,8907,triangles,-0.5639119744300842,-0.24951499700546265,-0.2734900116920471,0.6860899925231934,0.8316469788551331,0.28037700057029724,1.2500019669532776,1.0811619758605957,0.5538670122623444,1.743038956164281
RectangleTable,step2_results\resampled\RectangleTable\D00188_refined_simplified.obj,.obj,5104,10168,10168,triangles,-0.7438589954937344,-0.6118649840354919,-0.27440899595853796,1.15863001030549,0.4778609871864319,0.4969489872455597,1.9024890057992243,1.0897259712219238,0.7713579832040977,2.324211747624381
RectangleTable,step2_results\resampled\RectangleTable\D00230_refined_simplified.obj,.obj,5160,9184,9184,triangles,-0.7468420267105103,-0.6089280247688293,-0.22704699635505676,0.6017979979515076,0.6687989830970764,0.7652919888496399,1.3486400246620178,1.2777270078659058,0.9923389852046967,2.106217672584535
RectangleTable,step2_results\resampled\RectangleTable\D00243_refined_simplified.obj,.obj,5100,10111,10111,triangles,-0.7812420129776001,-0.24133600294589996,-0.2689409852027893,0.793694019317627,0.701574981212616,0.47488901019096375,1.574936032295227,0.9429109841585159,0.743829995393753,1.9806028607260173
RectangleTable,step2_results\resampled\RectangleTable\D00295_refined_simplified.obj,.obj,5102,10184,10184,triangles,-0.8572409749031067,-0.5381960272815798,-0.8960210084915161,0.6251130104064941,0.7026529908180237,0.13443200290203094,1.4823539853096008,1.2408490180996035,1.030453011393547,2.1906421506425997
RectangleTable,step2_results\resampled\RectangleTable\D00302_refined_simplified.obj,.obj,5122,9790,9790,triangles,-0.8237709999084473,-0.4171130061149597,-0.4770129919052124,0.6541560292243958,0.5337160229682922,0.43961000442504883,1.477927029132843,0.950829029083252,0.9166229963302612,1.9820549597300012
RectangleTable,step2_results\resampled\RectangleTable\D00317_refined_simplified.obj,.obj,5112,8433,8433,triangles,-1.147979974746704,-0.9230509996414199,-0.032533999532461166,0.6490389704704285,0.8759790062904357,0.5092120170593263,1.7970189452171326,1.7990300059318556,0.5417460165917874,2.599860534375938
RectangleTable,step2_results\resampled\RectangleTable\D00418_refined_simplified.obj,.obj,5106,6525,6525,triangles,-1.0625799894332886,-0.8748649954795837,-0.0808359980583191,0.7245910167694092,0.9122089743614197,0.5946710109710693,1.7871710062026978,1.7870739698410034,0.6755070090293884,2.6160893139078176
RectangleTable,step2_results\resampled\RectangleTable\D00421_refined.obj,.obj,5324,10624,10624,triangles,-1.0768100023269653,-0.34642601013183594,-0.39041000604629517,0.7901260256767273,0.4346829950809479,0.1558379977941513,1.8669360280036926,0.7811090052127838,0.5462480038404465,2.0961794513787178
RectangleTable,step2_results\resampled\RectangleTable\D00505_refined_simplified.obj,.obj,5103,10162,10162,triangles,-0.9168789982795715,-0.4665969908237457,-0.14868800342082977,0.8333460092544556,0.5910509824752808,0.36754098534584045,1.750225007534027,1.0576479732990265,0.5162289887666702,2.1091228464136655
RectangleTable,step2_results\resampled\RectangleTable\D00523_simplified.obj,.obj,8998,18081,18081,triangles,-0.9773790240287781,-1.0485000610351562,-0.1978364959359169,0.9795200228691101,0.8977739810943604,0.2578490078449249,1.9568990468978882,1.9462740421295166,0.4556855037808418,2.7973354831290846
RectangleTable,step2_results\resampled\RectangleTable\D00530_refined_simplified.obj,.obj,5102,10154,10154,triangles,-0.6188579797744751,-0.6260309815406799,-0.6913170218467712,0.4631569981575012,0.4917370080947876,0.49360201155417094,1.0820149779319763,1.1177679896354675,1.1849190334009423,1.9555548590716327
