cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Sword,step2_results\resampled\Sword\m691_kept.obj,.obj,8582,16488,16488,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.11588200181722641,0.9750000238418579,0.2366040050983429,0.09088200144469738,0.9500000234693289,0.21160400472581387,0.9775151342021879
Sword,step2_results\resampled\Sword\m692_simplified.obj,.obj,9006,17980,17980,triangles,0.025279000168666244,0.025201125303283334,0.027615250553935766,0.1754505056887865,0.9750000238418579,0.0938197523355484,0.15017150552012026,0.9497988985385746,0.06620450178161263,0.9638736767810502
Sword,step2_results\resampled\Sword\m693_refined.obj,.obj,9030,16576,16576,triangles,0.030073614554112282,0.03178403944184538,0.030299707120797218,0.10566650326563831,0.9523080593644409,0.11442626073299576,0.07559288871152603,0.9205240199225955,0.08412655361219855,0.9274459731439207
Sword,step2_results\resampled\Sword\m694_simplified.obj,.obj,8919,16369,16369,triangles,,,,,,,,,,
Sword,step2_results\resampled\Sword\m695_kept.obj,.obj,9880,19712,19712,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.09636499732732773,0.26767998933792114,0.9750000238418579,0.0713649969547987,0.2426799889653921,0.9500000234693289,0.9831004955884859
Sword,step2_results\resampled\Sword\m696_kept.obj,.obj,5413,10814,10814,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2972640097141266,0.13937599956989288,0.9750000238418579,0.27226400934159756,0.11437599919736385,0.9500000234693289,0.9948414972079132
Sword,step2_results\resampled\Sword\m697_refined.obj,.obj,8296,16576,16576,triangles,0.026998434867709874,0.027910070377402008,0.028882067480091273,0.20153249725699424,0.062163241615053266,0.9750000238418579,0.17453406238928437,0.03425317123765126,0.9461179563617667,0.9626913347611
Sword,step2_results\resampled\Sword\m698_simplified.obj,.obj,8966,17398,17398,triangles,0.02517312509007752,0.02549237501807511,0.02506825001910329,0.2852306254208088,0.9682938978075981,0.10712856100872159,0.2600575003307313,0.942801522789523,0.0820603109896183,0.9814471506363572
Sword,step2_results\resampled\Sword\m699_refined.obj,.obj,8879,17696,17696,triangles,0.02775209359242581,0.027510006190277637,0.02500000037252896,0.19578193343477324,0.19412867084611207,0.9750000238418576,0.16802983984234743,0.16661866465583444,0.9500000234693287,0.9790280134300874
Sword,step2_results\resampled\Sword\m700_simplified.obj,.obj,9033,17734,17734,triangles,0.026510150206740947,0.025057187653146684,0.028314687428064644,0.4182238057255745,0.9744977289810777,0.0944193103350699,0.3917136555188335,0.949440541327931,0.06610462290700525,1.0291971388449734
Sword,step2_results\resampled\Sword\m701_simplified.obj,.obj,9005,17930,17930,triangles,0.02535470112798066,0.02522837547585368,0.025693144218530507,0.04369223408139078,0.3067815808579326,0.972544767328405,0.01833753295341012,0.28155320538207895,0.9468516231098745,0.9879961886371548
Sword,step2_results\resampled\Sword\m702_simplified.obj,.obj,9024,17912,17912,triangles,0.028037879383191466,0.028037879383191466,0.026770937605760985,0.1205400512117194,0.1205400512117194,0.9667682964354753,0.09250217182852793,0.09250217182852793,0.9399973588297144,0.9490565516305274
Sword,step2_results\resampled\Sword\m703_refined.obj,.obj,8997,17600,17600,triangles,0.02520008960189963,0.025209216016810386,0.02516634179794762,0.05061787583066949,0.12059937119483947,0.9705419689416885,0.025417786228769862,0.0953901551780291,0.9453756271437409,0.9505158714924656
Sword,step2_results\resampled\Sword\m704_refined.obj,.obj,6498,12992,12992,triangles,0.025073995863619657,0.025302869511506287,0.02524593365711293,0.05486100523765865,0.08582440287864301,0.9647884488637959,0.02978700937403899,0.060521533367136726,0.939542515206683,0.9419608589583002
Sword,step2_results\resampled\Sword\m705_simplified.obj,.obj,6803,13554,13554,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4660690128803253,0.9750000238418579,0.09460700303316116,0.4410690125077963,0.9500000234693289,0.06960700266063213,1.0497080799944931
Sword,step2_results\resampled\Sword\m707_simplified.obj,.obj,9045,17902,17902,triangles,0.025035625090822577,0.02500000037252903,0.027057250263169408,0.2697616498917341,0.9745283871889114,0.06350399879738688,0.24472602480091155,0.9495283868163824,0.03644674853421748,0.9812356241309701
Sword,step2_results\resampled\Sword\m709_kept.obj,.obj,6594,13160,13160,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.22979199886322021,0.07643099874258041,0.9750000238418579,0.20479199849069118,0.051430998370051384,0.9500000234693289,0.9731828989613807
Sword,step2_results\resampled\Sword\m710_simplified.obj,.obj,9009,17910,17910,triangles,0.02500000037252903,0.025010500103235245,0.02500000037252903,0.22104300558567047,0.07887750118970871,0.9750000238418579,0.19604300521314144,0.053867001086473465,0.9500000234693289,0.9715114812964257
Sword,step2_results\resampled\Sword\m711_kept.obj,.obj,9440,17667,17667,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.22871999442577362,0.055601999163627625,0.9750000238418579,0.2037199940532446,0.030601998791098595,0.9500000234693289,0.9720794015402187
Sword,step2_results\resampled\Sword\m712_simplified.obj,.obj,9110,17591,17591,triangles,0.026902375102508813,0.02500000037252903,0.025055500213056803,0.9748783931136131,0.05649999901652336,0.20895249396562576,0.9479760180111043,0.03149999864399433,0.18389699375256896,0.9661619351589017
Sword,step2_results\resampled\Sword\m713_simplified.obj,.obj,9011,17853,17853,triangles,0.025383029360714966,0.025159258060739376,0.025302359557827003,0.10383289121922903,0.13792607505872312,0.9739311310695484,0.07844986185851408,0.11276681699798374,0.9486287715117214,0.9585234905735563
Sword,step2_results\resampled\Sword\m714_refined.obj,.obj,8296,16576,16576,triangles,0.026998434867709874,0.027910070377402008,0.028882067480091273,0.20153249725699424,0.062163241615053266,0.9750000238418579,0.17453406238928437,0.03425317123765126,0.9461179563617667,0.9626913347611
Sword,step2_results\resampled\Sword\m715_kept.obj,.obj,5413,10814,10814,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2972640097141266,0.13937599956989288,0.9750000238418579,0.27226400934159756,0.11437599919736385,0.9500000234693289,0.9948414972079132
Sword,step2_results\resampled\Sword\m716_simplified.obj,.obj,8999,17947,17947,triangles,0.02522100042551756,0.0252576251514256,0.025129000190645456,0.21053250133991241,0.09543999843299389,0.9661382660269737,0.18531150091439486,0.07018237328156829,0.9410092658363283,0.9616466899440796
Sword,step2_results\resampled\Sword\m717_simplified.obj,.obj,9099,17745,17745,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.16253000497817993,0.05370200052857399,0.9750000238418579,0.1375300046056509,0.02870200015604496,0.9500000234693289,0.9603324172241159
Sword,step2_results\resampled\Sword\m718_simplified.obj,.obj,9003,17994,17994,triangles,0.02553925235770293,0.027327247540597455,0.026968515961925732,0.9561562148343418,0.19864075047371443,0.0643054848369502,0.9306169624766388,0.17131350293311698,0.03733696887502447,0.9469901247538094
Sword,step2_results\resampled\Sword\m719_refined.obj,.obj,9834,19648,19648,triangles,0.025251275720970277,0.026086712791584435,0.02512165914119508,0.19656336326152085,0.18903471604706001,0.9748785995090237,0.17131208754055058,0.1629480032554756,0.9497569403678285,0.9787431373344626
Sword,step2_results\resampled\Sword\m720_simplified.obj,.obj,9008,17984,17984,triangles,,,,,,,,,,
Sword,step2_results\resampled\Sword\m721_simplified.obj,.obj,9004,17988,17988,triangles,0.025080510222323937,0.03000500372363604,0.02500000037252903,0.1810614508940489,0.10295449248860677,0.9740559956990182,0.15598094067172497,0.07294948876497073,0.9490559953264892,0.9645511723226818
Tool,step2_results\resampled\Tool\D01003_simplified.obj,.obj,9000,17996,17996,triangles,-0.6220022439956665,-0.07921621374885685,-0.9312322586774826,0.5633488297462462,0.07773587410338223,0.8071838319301604,1.1853510737419128,0.15695208785223907,1.7384160906076431,2.109924555519899
Tool,step2_results\resampled\Tool\D01012_simplified.obj,.obj,9000,17996,17996,triangles,-0.6004610061645508,-0.080424003303051,-0.9815529193729162,0.6080795422196388,0.08709800243377686,0.8769171237945557,1.2085405483841896,0.16752200573682785,1.8584700431674719,2.223183478898166
Tool,step2_results\resampled\Tool\D01040_simplified.obj,.obj,9001,17998,17998,triangles,-0.741894006729126,-0.07958000153303146,-0.9581079170107842,0.5139219760894775,0.08422499895095825,0.8534440934658051,1.2558159828186035,0.16380500048398972,1.8115520104765892,2.2103453457656763
Tool,step2_results\resampled\Tool\D01044_kept.obj,.obj,5201,10398,10398,triangles,-0.6036149859428406,-0.0799190029501915,-0.9193300008773804,0.6680700182914734,0.08011700212955475,0.8465070128440857,1.271685004234314,0.16003600507974625,1.765837013721466,2.1819657724045665
Tool,step2_results\resampled\Tool\D01069_kept.obj,.obj,6198,12392,12392,triangles,-0.5787960290908813,-0.07837899774312973,-0.8241750001907349,0.6851549744606018,0.08148200064897537,0.7904000282287598,1.2639510035514832,0.1598609983921051,1.6145750284194946,2.056691566711337
Tool,step2_results\resampled\Tool\D01084_simplified.obj,.obj,9000,17996,17996,triangles,-0.6905590295791626,-0.079646997153759,-0.9739631228148937,0.5100683644413948,0.08500987477600574,0.8557734936475754,1.2006273940205574,0.16465687192976475,1.829736616462469,2.1946649198385195
Tool,step2_results\resampled\Tool\D01086_simplified.obj,.obj,9000,17996,17996,triangles,-0.6059171659871936,-0.08128501661121845,-0.9616012275218964,0.585460752248764,0.08296274999156594,0.8391805058345199,1.1913779182359576,0.1642477666027844,1.8007817333564162,2.1654499588040323
Tool,step2_results\resampled\Tool\D01111_simplified.obj,.obj,9000,17996,17996,triangles,-0.7533678859472275,-0.07597731286659837,-0.731518904864788,0.9588613584637642,0.07574171898886561,0.6818783730268478,1.7122292444109917,0.15171903185546398,1.4133972778916357,2.225407718867462
Tool,step2_results\resampled\Tool\D01113_simplified.obj,.obj,9000,17996,17996,triangles,-0.7680164971388876,-0.07544512278400362,-0.6965216785669326,0.9678476341068745,0.07905703032156453,0.6795973293483257,1.735864131245762,0.15450215310556814,1.3761190079152583,2.2205401868476815
Tool,step2_results\resampled\Tool\D01127_kept.obj,.obj,6104,12204,12204,triangles,-0.7710480093955994,-0.07877399772405624,-0.8788359761238098,0.7249270081520081,0.08208700269460678,0.7354699969291687,1.4959750175476074,0.16086100041866302,1.6143059730529785,2.206762626386622
Tool,step2_results\resampled\Tool\D01131_simplified.obj,.obj,9000,17996,17996,triangles,-0.675741970539093,-0.07954200357198715,-0.9689522385597229,0.5141477227210999,0.08539000153541565,0.8651427939534188,1.1898896932601928,0.1649320051074028,1.8340950325131415,2.1924745464257884
Tool,step2_results\resampled\Tool\D01140_simplified.obj,.obj,9000,17996,17996,triangles,-0.707507386803627,-0.08033624826930463,-0.9712323844432831,0.5032712444663048,0.08370750211179256,0.8363053724169731,1.2107786312699318,0.1640437503810972,1.8075377568602562,2.181762587554932
Tool,step2_results\resampled\Tool\D01142_kept.obj,.obj,5110,10216,10216,triangles,-0.7704949975013733,-0.07752300053834915,-0.8167369961738586,0.844980001449585,0.08204399794340134,0.6626499891281128,1.6154749989509583,0.1595669984817505,1.4793869853019714,2.1963166783323684
Tool,step2_results\resampled\Tool\D01148_simplified.obj,.obj,9000,17996,17996,triangles,-0.5931879878044128,-0.08098975196480751,-0.9864123519510031,0.6218100309371948,0.08747100085020065,0.8818394184112549,1.2149980187416076,0.16846075281500816,1.8682517703622579,2.2349415849741447
Tool,step2_results\resampled\Tool\D01152_simplified.obj,.obj,9000,17996,17996,triangles,-0.755494125187397,-0.0629577487707138,-0.9539911448955536,0.7902561351656914,0.07624249905347824,0.5975077450275421,1.5457502603530884,0.13920024782419205,1.5514988899230957,2.194508915864448
Tool,step2_results\resampled\Tool\D01154_kept.obj,.obj,5202,10400,10400,triangles,-0.7664740085601807,-0.07916100323200226,-0.9340749979019165,0.6263260245323181,0.0795150026679039,0.8186259865760803,1.3928000330924988,0.15867600589990616,1.7527009844779968,2.2443330296595807
Tool,step2_results\resampled\Tool\D01156_kept.obj,.obj,5508,11012,11012,triangles,-0.7606130242347717,-0.07958400249481201,-0.7625120282173157,0.9114729762077332,0.08470699936151505,0.6699609756469727,1.6720860004425049,0.16429100185632706,1.4324730038642883,2.2079044438033875
Tool,step2_results\resampled\Tool\D01159_simplified.obj,.obj,9000,17996,17996,triangles,-0.6047061237373522,-0.08361399918794632,-0.9652816206216812,0.6700476966798306,0.08817093656398356,0.9057312458753586,1.2747538204171827,0.17178493575192988,1.8710128664970398,2.2705057836123137
Tool,step2_results\resampled\Tool\D01165_simplified.obj,.obj,9000,17996,17996,triangles,-0.7591229975223541,-0.06487125065177679,-0.8665301203727722,0.8140126317739487,0.07820937596261501,0.5868754982948303,1.5731356292963028,0.1430806266143918,1.4534056186676025,2.146535736075316
Tool,step2_results\resampled\Tool\D01176_simplified.obj,.obj,9000,17996,17996,triangles,-0.7902354970574379,-0.07724874839186668,-0.6719642579555511,0.9860169962048531,0.08248800039291382,0.7031635716557503,1.776252493262291,0.1597367487847805,1.3751278296113014,2.252013609307085
Tool,step2_results\resampled\Tool\m1099_simplified.obj,.obj,9001,17998,17998,triangles,0.027705456555967036,0.028526660600618925,0.02536007686462004,0.3819523701157388,0.9730248597916216,0.08166261617725468,0.3542469135597718,0.9444981991910026,0.05630253931263464,1.0103156437345322
Tool,step2_results\resampled\Tool\m1100_simplified.obj,.obj,9002,17992,17992,triangles,0.03156238828790568,0.041822089769236,0.03795106865800335,0.23082773284986619,0.9743998255580661,0.19935658445956506,0.1992653445619605,0.9325777357888302,0.1614055158015617,0.9671916311484432
Tool,step2_results\resampled\Tool\m1101_refined.obj,.obj,8388,16768,16768,triangles,0.031118979262828365,0.025010895854165938,0.025719453558849636,0.22429101006127894,0.9706954130204395,0.05358441370481159,0.19317203079845058,0.9456845171662736,0.027864960145961952,0.9656143616862487
Tool,step2_results\resampled\Tool\m1102_simplified.obj,.obj,8707,16632,16632,triangles,,,,,,,,,,
Tool,step2_results\resampled\Tool\m1103_simplified.obj,.obj,9014,17807,17807,triangles,0.02500299923121929,0.03539634214939724,0.02605944441347674,0.19724011467561858,0.9739847993478179,0.07042869992437772,0.1722371154443993,0.9385884571984207,0.044369255510900985,0.9552918646975439
Tool,step2_results\resampled\Tool\m1104_refined.obj,.obj,5672,11328,11328,triangles,0.027406096807681024,0.02694886632525595,0.025302734822616912,0.27673829682171347,0.9743894048035144,0.07135215622838588,0.24933220001403245,0.9474405384782585,0.04604942140576897,0.9807806427166148
Tool,step2_results\resampled\Tool\m1105_refined.obj,.obj,6188,12368,12368,triangles,0.025184125173836946,0.03621787508018315,0.02526500029489398,0.9742630124092102,0.2809615135192871,0.09719962533563375,0.9490788872353733,0.24474363843910396,0.07193462504073977,0.9827638439788559
Tool,step2_results\resampled\Tool\m1106_refined.obj,.obj,7716,14936,14936,triangles,0.0250820005312562,0.025072500109672546,0.025977437617257237,0.9749295115470886,0.2870587483048439,0.08153287600725889,0.9498475110158324,0.26198624819517136,0.055555438390001655,0.9868806894255552
Tool,step2_results\resampled\Tool\m1107_simplified.obj,.obj,9040,17880,17880,triangles,0.025991688016802073,0.025756187504157424,0.025890625605825356,0.9747521989047527,0.3039505360648036,0.10106699913740158,0.9487605108879507,0.2781943485606462,0.07517637353157622,0.9915594231960112
Tool,step2_results\resampled\Tool\m1108_refined.obj,.obj,8119,14904,14904,triangles,0.027769500389695168,0.0250005004927516,0.02709925058297813,0.9747922644019127,0.5293086543679237,0.09864737745374441,0.9470227640122175,0.5043081538751721,0.07154812687076628,1.0753129609937007
