cls,path,n_vertices,n_faces,n_triangles
Sword,step2_results\resampled\Sword\m719_refined.obj,9834,19648,19648
Sword,step2_results\resampled\Sword\m720_simplified.obj,9008,17984,17984
Sword,step2_results\resampled\Sword\m721_simplified.obj,9004,17988,17988
Tool,step2_results\resampled\Tool\D01003_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01012_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01040_simplified.obj,9001,17998,17998
Tool,step2_results\resampled\Tool\D01044_kept.obj,5201,10398,10398
Tool,step2_results\resampled\Tool\D01069_kept.obj,6198,12392,12392
Tool,step2_results\resampled\Tool\D01084_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01086_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01111_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01113_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01127_kept.obj,6104,12204,12204
Tool,step2_results\resampled\Tool\D01131_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01140_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01142_kept.obj,5110,10216,10216
Tool,step2_results\resampled\Tool\D01148_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01152_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01154_kept.obj,5202,10400,10400
Tool,step2_results\resampled\Tool\D01156_kept.obj,5508,11012,11012
Tool,step2_results\resampled\Tool\D01159_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01165_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\D01176_simplified.obj,9000,17996,17996
Tool,step2_results\resampled\Tool\m1099_simplified.obj,9001,17998,17998
Tool,step2_results\resampled\Tool\m1100_simplified.obj,9002,17992,17992
Tool,step2_results\resampled\Tool\m1101_refined.obj,8388,16768,16768
Tool,step2_results\resampled\Tool\m1102_simplified.obj,8707,16632,16632
Tool,step2_results\resampled\Tool\m1103_simplified.obj,9014,17807,17807
Tool,step2_results\resampled\Tool\m1104_refined.obj,5672,11328,11328
Tool,step2_results\resampled\Tool\m1105_refined.obj,6188,12368,12368
Tool,step2_results\resampled\Tool\m1106_refined.obj,7716,14936,14936
Tool,step2_results\resampled\Tool\m1107_simplified.obj,9040,17880,17880
Tool,step2_results\resampled\Tool\m1108_refined.obj,8119,14904,14904
Tool,step2_results\resampled\Tool\m1109_refined.obj,5869,11564,11564
Tool,step2_results\resampled\Tool\m1110_simplified.obj,9001,17985,17985
Tool,step2_results\resampled\Tool\m1111_refined.obj,8308,16608,16608
Tool,step2_results\resampled\Tool\m1112_simplified.obj,9028,17884,17884
Tool,step2_results\resampled\Tool\m1113_refined.obj,8156,16304,16304
Tool,step2_results\resampled\Tool\m1114_simplified.obj,9026,17888,17888
Tool,step2_results\resampled\Tool\m1115_simplified.obj,9089,17507,17507
Tool,step2_results\resampled\Tool\m1116_simplified.obj,9004,17866,17866
Tool,step2_results\resampled\Tool\m1117_refined.obj,6856,13696,13696
Tool,step2_results\resampled\Tool\m587_simplified.obj,9013,17966,17966
Tool,step2_results\resampled\Tool\m588_simplified.obj,9003,17908,17908
Tool,step2_results\resampled\Tool\m589_refined.obj,8602,16184,16184
Tool,step2_results\resampled\Tool\m590_simplified.obj,9040,16939,16939
Tool,step2_results\resampled\Tool\m591_simplified.obj,9004,17886,17886
Train,step2_results\resampled\Train\D01008_simplified.obj,9083,17307,17307
Train,step2_results\resampled\Train\D01014_simplified.obj,9030,15158,15158
Train,step2_results\resampled\Train\D01016_simplified.obj,7271,9510,9510
Train,step2_results\resampled\Train\D01027_simplified.obj,8390,16435,16435
Train,step2_results\resampled\Train\D01031_simplified.obj,9019,17618,17618
Train,step2_results\resampled\Train\D01035_simplified.obj,9123,16817,16817
Train,step2_results\resampled\Train\D01047_kept.obj,5450,10401,10401
Train,step2_results\resampled\Train\D01055_simplified.obj,9092,16798,16798
Train,step2_results\resampled\Train\D01059_simplified.obj,6594,12135,12135
Train,step2_results\resampled\Train\D01061_kept.obj,5913,11345,11345
Train,step2_results\resampled\Train\D01064_kept.obj,5037,9653,9653
Train,step2_results\resampled\Train\D01089_simplified.obj,9066,17749,17749
Train,step2_results\resampled\Train\D01094_refined.obj,7516,14416,14416
Train,step2_results\resampled\Train\D01095_kept.obj,5909,10752,10752
Train,step2_results\resampled\Train\D01134_kept.obj,8721,14383,14383
Train,step2_results\resampled\Train\D01137_kept.obj,6415,11272,11272
Train,step2_results\resampled\Train\D01147_refined.obj,9031,17312,17312
Train,step2_results\resampled\Train\D01149_kept.obj,8615,13265,13265
Train,step2_results\resampled\Train\D01163_simplified.obj,8960,16824,16824
Train,step2_results\resampled\Train\D01180_simplified.obj,9081,16920,16920
Train,step2_results\resampled\Train\m1578_simplified.obj,9023,17954,17954
Train,step2_results\resampled\Train\m1580_simplified.obj,8995,17590,17590
Train,step2_results\resampled\Train\m1581_simplified.obj,9018,17508,17508
Train,step2_results\resampled\Train\m1582_simplified.obj,6761,13461,13461
Train,step2_results\resampled\Train\m1583_simplified.obj,9013,17951,17951
Train,step2_results\resampled\Train\m1584_simplified.obj,9001,17970,17970
Train,step2_results\resampled\Train\m1585_kept.obj,5303,10237,10237
Train,step2_results\resampled\Train\m1586_kept.obj,5520,10567,10567
Train,step2_results\resampled\Train\m1587_simplified.obj,9023,17652,17652
Train,step2_results\resampled\Train\m1588_simplified.obj,9013,16590,16590
Tree,step2_results\resampled\Tree\D00096_simplified.obj,28299,12530,12530
Tree,step2_results\resampled\Tree\D00200_simplified.obj,19212,10602,10602
Tree,step2_results\resampled\Tree\D00221_simplified.obj,26271,12530,12530
Tree,step2_results\resampled\Tree\D00223_simplified.obj,30855,12530,12530
Tree,step2_results\resampled\Tree\D00367_refined.obj,9245,14768,14768
Tree,step2_results\resampled\Tree\D00385_simplified.obj,12495,7280,7280
Tree,step2_results\resampled\Tree\D00393_simplified.obj,11009,12531,12531
Tree,step2_results\resampled\Tree\D00439_simplified.obj,27438,12530,12530
Tree,step2_results\resampled\Tree\D00456_simplified.obj,9225,12594,12594
Tree,step2_results\resampled\Tree\D00479_simplified.obj,16164,12529,12529
Tree,step2_results\resampled\Tree\D00533_simplified.obj,27353,12530,12530
Tree,step2_results\resampled\Tree\D00573_simplified.obj,18086,12529,12529
Tree,step2_results\resampled\Tree\D00612_simplified.obj,11349,4767,4767
Tree,step2_results\resampled\Tree\D00727_simplified.obj,20117,12530,12530
Tree,step2_results\resampled\Tree\D00765_simplified.obj,19075,12530,12530
Tree,step2_results\resampled\Tree\D00777_simplified.obj,21189,12531,12531
Tree,step2_results\resampled\Tree\D00810_simplified.obj,10386,12531,12531
Tree,step2_results\resampled\Tree\D00834_simplified.obj,27712,12530,12530
Tree,step2_results\resampled\Tree\D00911_simplified.obj,13027,12531,12531
Tree,step2_results\resampled\Tree\D00996_simplified.obj,19834,12530,12530
Tree,step2_results\resampled\Tree\m1050_kept.obj,5410,4629,4629
Tree,step2_results\resampled\Tree\m1062_simplified.obj,9030,17922,17922
Tree,step2_results\resampled\Tree\m1063_refined.obj,6821,13072,13072
Tree,step2_results\resampled\Tree\m1064_refined.obj,6757,7200,7200
Tree,step2_results\resampled\Tree\m1065_refined.obj,6989,6440,6440
Tree,step2_results\resampled\Tree\m1066_refined.obj,5687,8168,8168
Tree,step2_results\resampled\Tree\m1067_simplified.obj,9023,16488,16488
Tree,step2_results\resampled\Tree\m1068_simplified.obj,9096,15211,15211
Tree,step2_results\resampled\Tree\m1069_simplified.obj,13547,12565,12565
Tree,step2_results\resampled\Tree\m1070_simplified.obj,9122,13552,13552
Tree,step2_results\resampled\Tree\m1071_simplified.obj,9024,16505,16505
Tree,step2_results\resampled\Tree\m1072_simplified.obj,9064,12788,12788
Tree,step2_results\resampled\Tree\m1075_refined.obj,8914,17792,17792
Tree,step2_results\resampled\Tree\m1077_simplified.obj,9028,17818,17818
Tree,step2_results\resampled\Tree\m1078_refined.obj,6994,11136,11136
Tree,step2_results\resampled\Tree\m1079_refined.obj,8345,16640,16640
Tree,step2_results\resampled\Tree\m1082_simplified.obj,9005,17986,17986
Tree,step2_results\resampled\Tree\m1086_kept.obj,6247,6856,6856
Tree,step2_results\resampled\Tree\m1089_refined.obj,8696,16896,16896
Tree,step2_results\resampled\Tree\m1090_kept.obj,5482,10928,10928
Tree,step2_results\resampled\Tree\m1091_refined.obj,8757,15256,15256
Tree,step2_results\resampled\Tree\m1092_simplified.obj,9010,17984,17984
Tree,step2_results\resampled\Tree\m1093_simplified.obj,9032,16364,16364
Tree,step2_results\resampled\Tree\m1095_simplified.obj,9100,14549,14549
Tree,step2_results\resampled\Tree\m1096_simplified.obj,9061,17117,17117
Tree,step2_results\resampled\Tree\m1097_simplified.obj,9015,16906,16906
Tree,step2_results\resampled\Tree\m1098_simplified.obj,9315,12592,12592
Truck,step2_results\resampled\Truck\D00002_refined.obj,6789,13376,13376
Truck,step2_results\resampled\Truck\D00003_kept.obj,6683,11777,11777
Truck,step2_results\resampled\Truck\D00010_kept.obj,6939,12710,12710
Truck,step2_results\resampled\Truck\D00029_kept.obj,5209,9199,9199
Truck,step2_results\resampled\Truck\D00047_simplified.obj,9065,17645,17645
Truck,step2_results\resampled\Truck\D00056_simplified.obj,9053,15857,15857
Truck,step2_results\resampled\Truck\D00112_simplified.obj,6854,12033,12033
Truck,step2_results\resampled\Truck\D00158_simplified.obj,6920,12348,12348
Truck,step2_results\resampled\Truck\D00241_simplified.obj,9037,17902,17902
Truck,step2_results\resampled\Truck\D00287_kept.obj,5281,9855,9855
Truck,step2_results\resampled\Truck\D00303_kept.obj,8955,15946,15946
Truck,step2_results\resampled\Truck\D00331_simplified.obj,8899,16940,16940
Truck,step2_results\resampled\Truck\D00406_refined.obj,5776,10440,10440
Truck,step2_results\resampled\Truck\D00424_simplified.obj,8837,16391,16391
Truck,step2_results\resampled\Truck\D00518_kept.obj,5427,9669,9669
Truck,step2_results\resampled\Truck\D00804_kept.obj,6539,11691,11691
Truck,step2_results\resampled\Truck\D00835_simplified.obj,9003,14899,14899
Truck,step2_results\resampled\Truck\D00926_kept.obj,5602,9986,9986
Truck,step2_results\resampled\Truck\D00947_simplified.obj,9022,17448,17448
Truck,step2_results\resampled\Truck\D00987_simplified.obj,9014,15337,15337
Truck,step2_results\resampled\Truck\m1570_simplified.obj,9019,16611,16611
Truck,step2_results\resampled\Truck\m1571_simplified.obj,9038,17334,17334
Truck,step2_results\resampled\Truck\m1572_kept.obj,9613,18340,18340
Truck,step2_results\resampled\Truck\m1573_simplified.obj,9076,17134,17134
Truck,step2_results\resampled\Truck\m1574_simplified.obj,9028,17830,17830
Truck,step2_results\resampled\Truck\m1575_simplified.obj,9004,17184,17184
Truck,step2_results\resampled\Truck\m1576_simplified.obj,8993,17283,17283
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00055_simplified.obj,6826,13120,13120
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00143_simplified.obj,9034,16394,16394
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00148_refined.obj,9549,18532,18532
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00215_simplified.obj,9070,17237,17237
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00252_refined.obj,9047,17660,17660
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00266_kept.obj,6898,12657,12657
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00267_kept.obj,6035,11840,11840
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00275_kept.obj,5492,10837,10837
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00283_kept.obj,6979,11009,11009
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00353_simplified.obj,9017,15901,15901
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00553_simplified.obj,6819,12824,12824
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00572_simplified.obj,8991,16895,16895
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00608_simplified.obj,6810,12373,12373
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00619_kept.obj,5231,10302,10302
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00699_kept.obj,5071,10235,10235
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00731_simplified.obj,8910,17304,17304
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00737_refined.obj,9394,17392,17392
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00783_kept.obj,5246,10001,10001
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00879_simplified.obj,9090,17735,17735
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00943_kept.obj,8850,14607,14607
Vase,step2_results\resampled\Vase\m527_simplified.obj,9000,17996,17996
Vase,step2_results\resampled\Vase\m528_simplified.obj,8944,17818,17818
Vase,step2_results\resampled\Vase\m529_refined.obj,6750,12432,12432
Vase,step2_results\resampled\Vase\m531_simplified.obj,9000,18000,18000
Vase,step2_results\resampled\Vase\m532_simplified.obj,8960,17860,17860
Vase,step2_results\resampled\Vase\m533_refined.obj,7712,15360,15360
Vase,step2_results\resampled\Vase\m534_simplified.obj,9000,17998,17998
Vase,step2_results\resampled\Vase\m535_simplified.obj,9016,17776,17776
Vase,step2_results\resampled\Vase\m536_simplified.obj,9001,17998,17998
Vase,step2_results\resampled\Vase\m537_refined.obj,8064,16128,16128
Vase,step2_results\resampled\Vase\m538_simplified.obj,8990,17618,17618
Vase,step2_results\resampled\Vase\m539_simplified.obj,8998,17911,17911
Vase,step2_results\resampled\Vase\m540_simplified.obj,9001,17998,17998
Vase,step2_results\resampled\Vase\m541_refined.obj,7872,23040,23040
Vase,step2_results\resampled\Vase\m542_simplified.obj,9011,17934,17934
Vase,step2_results\resampled\Vase\m543_refined.obj,9666,19136,19136
Vase,step2_results\resampled\Vase\m544_simplified.obj,9000,17996,17996
Vase,step2_results\resampled\Vase\m545_refined.obj,6402,12800,12800
Vase,step2_results\resampled\Vase\m546_simplified.obj,9000,17996,17996
Vase,step2_results\resampled\Vase\m547_refined.obj,8137,16000,16000
Violin,step2_results\resampled\Violin\D00108_refined.obj,5751,10700,10700
Violin,step2_results\resampled\Violin\D00216_simplified.obj,9080,17479,17479
Violin,step2_results\resampled\Violin\D00250_simplified.obj,8784,16928,16928
Violin,step2_results\resampled\Violin\D00324_refined.obj,9702,18396,18396
Violin,step2_results\resampled\Violin\D00340_simplified.obj,8830,16819,16819
Violin,step2_results\resampled\Violin\D00349_simplified.obj,9005,17600,17600
Violin,step2_results\resampled\Violin\D00358_simplified.obj,6799,13422,13422
Violin,step2_results\resampled\Violin\D00376_simplified.obj,9047,17807,17807
Violin,step2_results\resampled\Violin\D00506_simplified.obj,8843,16819,16819
Violin,step2_results\resampled\Violin\D00570_refined.obj,7956,15060,15060
Violin,step2_results\resampled\Violin\D00598_kept.obj,6831,13009,13009
Violin,step2_results\resampled\Violin\D00602_simplified.obj,8914,16970,16970
Violin,step2_results\resampled\Violin\D00620_simplified.obj,9037,17497,17497
Violin,step2_results\resampled\Violin\D00675_simplified.obj,9099,17479,17479
Violin,step2_results\resampled\Violin\D00701_refined.obj,8729,16588,16588
Violin,step2_results\resampled\Violin\D00704_simplified.obj,9008,16395,16395
Violin,step2_results\resampled\Violin\D00743_refined.obj,7536,14560,14560
Violin,step2_results\resampled\Violin\D00891_refined.obj,7978,15284,15284
Violin,step2_results\resampled\Violin\D00898_simplified.obj,6848,11837,11837
Violin,step2_results\resampled\Violin\D00993_simplified.obj,6808,13201,13201
Wheel,step2_results\resampled\Wheel\m733_simplified.obj,8988,17964,17964
Wheel,step2_results\resampled\Wheel\m734_simplified.obj,9078,15310,15310
Wheel,step2_results\resampled\Wheel\m735_simplified.obj,9003,17966,17966
Wheel,step2_results\resampled\Wheel\m736_refined.obj,7794,15552,15552
Wheel,step2_results\resampled\Wheel\m737_simplified.obj,9123,17566,17566
Wheel,step2_results\resampled\Wheel\m738_refined.obj,5753,10880,10880
Wheel,step2_results\resampled\Wheel\m739_simplified.obj,8994,18024,18024
Wheel,step2_results\resampled\Wheel\m740_simplified.obj,8993,15906,15906
Wheel,step2_results\resampled\Wheel\m741_simplified.obj,8972,17854,17854
Wheel,step2_results\resampled\Wheel\m742_simplified.obj,9000,17996,17996
Wheel,step2_results\resampled\Wheel\m743_refined.obj,8162,16320,16320
Wheel,step2_results\resampled\Wheel\m744_simplified.obj,9000,18000,18000
Wheel,step2_results\resampled\Wheel\m745_simplified.obj,9000,18000,18000
Wheel,step2_results\resampled\Wheel\m746_simplified.obj,9005,17786,17786
Wheel,step2_results\resampled\Wheel\m747_refined.obj,8066,16128,16128
Wheel,step2_results\resampled\Wheel\m748_simplified.obj,8991,17980,17980
Wheel,step2_results\resampled\Wheel\m749_simplified.obj,8993,17976,17976
WheelChair,step2_results\resampled\WheelChair\D00004_simplified.obj,9138,17805,17805
WheelChair,step2_results\resampled\WheelChair\D00070_simplified.obj,6811,13502,13502
