cls,path,n_vertices,n_faces,n_triangles
Sword,step2_results\resampled\Sword\m702_refined.obj,2782,5500,5500
Sword,step2_results\resampled\Sword\m703_refined.obj,2813,5500,5500
Sword,step2_results\resampled\Sword\m704_refined.obj,2752,5500,5500
Sword,step2_results\resampled\Sword\m705_simplified.obj,13626,27200,27200
Sword,step2_results\resampled\Sword\m707_refined.obj,2842,5499,5499
Sword,step2_results\resampled\Sword\m709_kept.obj,6594,13160,13160
Sword,step2_results\resampled\Sword\m710_simplified.obj,4554,9000,9000
Sword,step2_results\resampled\Sword\m711_kept.obj,9440,17667,17667
Sword,step2_results\resampled\Sword\m712_refined.obj,4872,9314,9314
Sword,step2_results\resampled\Sword\m713_refined.obj,2787,5499,5499
Sword,step2_results\resampled\Sword\m714_refined.obj,2758,5500,5500
Sword,step2_results\resampled\Sword\m715_kept.obj,5413,10814,10814
Sword,step2_results\resampled\Sword\m716_refined.obj,4757,9506,9506
Sword,step2_results\resampled\Sword\m717_simplified.obj,4688,8999,8999
Sword,step2_results\resampled\Sword\m718_refined.obj,5302,10592,10592
Sword,step2_results\resampled\Sword\m719_refined.obj,2760,5500,5500
Sword,step2_results\resampled\Sword\m720_refined.obj,4848,9664,9664
Sword,step2_results\resampled\Sword\m721_refined.obj,2760,5500,5500
Tool,step2_results\resampled\Tool\D01003_refined.obj,2752,5500,5500
Tool,step2_results\resampled\Tool\D01012_refined.obj,4463,8922,8922
Tool,step2_results\resampled\Tool\D01040_refined.obj,4794,9584,9584
Tool,step2_results\resampled\Tool\D01044_kept.obj,5201,10398,10398
Tool,step2_results\resampled\Tool\D01069_kept.obj,6198,12392,12392
Tool,step2_results\resampled\Tool\D01084_refined.obj,4491,8978,8978
Tool,step2_results\resampled\Tool\D01086_refined.obj,2752,5500,5500
Tool,step2_results\resampled\Tool\D01111_refined.obj,2752,5500,5500
Tool,step2_results\resampled\Tool\D01113_refined.obj,4407,8810,8810
Tool,step2_results\resampled\Tool\D01127_kept.obj,6104,12204,12204
Tool,step2_results\resampled\Tool\D01131_refined.obj,4487,8970,8970
Tool,step2_results\resampled\Tool\D01140_refined.obj,2752,5500,5500
Tool,step2_results\resampled\Tool\D01142_kept.obj,5110,10216,10216
Tool,step2_results\resampled\Tool\D01148_refined.obj,4478,8952,8952
Tool,step2_results\resampled\Tool\D01152_refined.obj,2752,5500,5500
Tool,step2_results\resampled\Tool\D01154_kept.obj,5202,10400,10400
Tool,step2_results\resampled\Tool\D01156_kept.obj,5508,11012,11012
Tool,step2_results\resampled\Tool\D01159_refined.obj,4478,8952,8952
Tool,step2_results\resampled\Tool\D01165_refined.obj,4457,8910,8910
Tool,step2_results\resampled\Tool\D01176_refined.obj,2752,5500,5500
Tool,step2_results\resampled\Tool\m1099_refined.obj,4802,9600,9600
Tool,step2_results\resampled\Tool\m1100_refined.obj,2756,5500,5500
Tool,step2_results\resampled\Tool\m1101_refined.obj,2754,5500,5500
Tool,step2_results\resampled\Tool\m1102_refined.obj,1687,2774,2774
Tool,step2_results\resampled\Tool\m1103_refined.obj,2812,5500,5500
Tool,step2_results\resampled\Tool\m1104_refined.obj,5672,11328,11328
Tool,step2_results\resampled\Tool\m1105_refined.obj,2754,5500,5500
Tool,step2_results\resampled\Tool\m1106_refined.obj,2815,5426,5426
Tool,step2_results\resampled\Tool\m1107_refined.obj,4421,8732,8732
Tool,step2_results\resampled\Tool\m1108_refined.obj,2900,5499,5499
Tool,step2_results\resampled\Tool\m1109_refined.obj,5869,11564,11564
Tool,step2_results\resampled\Tool\m1110_refined.obj,2756,5499,5499
Tool,step2_results\resampled\Tool\m1111_refined.obj,2754,5500,5500
Tool,step2_results\resampled\Tool\m1112_refined.obj,4885,9648,9648
Tool,step2_results\resampled\Tool\m1113_refined.obj,2754,5500,5500
Tool,step2_results\resampled\Tool\m1114_refined.obj,4569,9032,9032
Tool,step2_results\resampled\Tool\m1115_refined.obj,4786,9064,9064
Tool,step2_results\resampled\Tool\m1116_refined.obj,4538,8936,8936
Tool,step2_results\resampled\Tool\m1117_refined.obj,2758,5500,5500
Tool,step2_results\resampled\Tool\m587_refined.obj,2780,5500,5500
Tool,step2_results\resampled\Tool\m588_refined.obj,2799,5500,5500
Tool,step2_results\resampled\Tool\m589_refined.obj,3030,5500,5500
Tool,step2_results\resampled\Tool\m590_refined.obj,4460,7985,7985
Tool,step2_results\resampled\Tool\m591_refined.obj,2787,5499,5499
Train,step2_results\resampled\Train\D01008_refined.obj,4469,8293,8293
Train,step2_results\resampled\Train\D01014_refined.obj,3084,5273,5273
Train,step2_results\resampled\Train\D01016_simplified.obj,4673,6800,6800
Train,step2_results\resampled\Train\D01027_refined.obj,4886,9635,9635
Train,step2_results\resampled\Train\D01031_refined.obj,5195,10108,10108
Train,step2_results\resampled\Train\D01035_refined.obj,3166,5499,5499
Train,step2_results\resampled\Train\D01047_kept.obj,5450,10401,10401
Train,step2_results\resampled\Train\D01055_simplified.obj,5031,8999,8999
Train,step2_results\resampled\Train\D01059_simplified.obj,14309,27196,27196
Train,step2_results\resampled\Train\D01061_kept.obj,5913,11345,11345
Train,step2_results\resampled\Train\D01064_kept.obj,5037,9653,9653
Train,step2_results\resampled\Train\D01089_refined.obj,2914,5500,5500
Train,step2_results\resampled\Train\D01094_refined.obj,2811,5499,5499
Train,step2_results\resampled\Train\D01095_kept.obj,5909,10752,10752
Train,step2_results\resampled\Train\D01134_kept.obj,8721,14383,14383
Train,step2_results\resampled\Train\D01137_kept.obj,6415,11272,11272
Train,step2_results\resampled\Train\D01147_refined.obj,3094,5380,5380
Train,step2_results\resampled\Train\D01149_kept.obj,8615,13265,13265
Train,step2_results\resampled\Train\D01163_refined.obj,4521,8354,8354
Train,step2_results\resampled\Train\D01180_simplified.obj,4893,9000,9000
Train,step2_results\resampled\Train\m1578_refined.obj,4638,9184,9184
Train,step2_results\resampled\Train\m1580_refined.obj,5366,10256,10256
Train,step2_results\resampled\Train\m1581_simplified.obj,4758,9000,9000
Train,step2_results\resampled\Train\m1582_simplified.obj,13651,27200,27200
Train,step2_results\resampled\Train\m1583_refined.obj,4602,9136,9136
Train,step2_results\resampled\Train\m1584_refined.obj,2766,5500,5500
Train,step2_results\resampled\Train\m1585_kept.obj,5303,10237,10237
Train,step2_results\resampled\Train\m1586_kept.obj,5520,10567,10567
Train,step2_results\resampled\Train\m1587_refined.obj,4658,8985,8985
Train,step2_results\resampled\Train\m1588_refined.obj,4400,7716,7716
Tree,step2_results\resampled\Tree\D00096_simplified.obj,24734,9000,9000
Tree,step2_results\resampled\Tree\D00200_simplified.obj,17912,9000,9000
Tree,step2_results\resampled\Tree\D00221_simplified.obj,23290,8999,8999
Tree,step2_results\resampled\Tree\D00223_simplified.obj,27921,9000,9000
Tree,step2_results\resampled\Tree\D00367_refined.obj,4170,5499,5499
Tree,step2_results\resampled\Tree\D00385_simplified.obj,12531,7344,7344
Tree,step2_results\resampled\Tree\D00393_simplified.obj,9234,9000,9000
Tree,step2_results\resampled\Tree\D00439_simplified.obj,24804,9000,9000
Tree,step2_results\resampled\Tree\D00456_refined.obj,5101,6780,6780
Tree,step2_results\resampled\Tree\D00479_simplified.obj,14389,9000,9000
Tree,step2_results\resampled\Tree\D00533_simplified.obj,23837,9000,9000
Tree,step2_results\resampled\Tree\D00573_simplified.obj,16302,9000,9000
Tree,step2_results\resampled\Tree\D00612_simplified.obj,11385,4803,4803
Tree,step2_results\resampled\Tree\D00727_simplified.obj,16752,9000,9000
Tree,step2_results\resampled\Tree\D00765_simplified.obj,15510,9000,9000
Tree,step2_results\resampled\Tree\D00777_simplified.obj,17805,9000,9000
Tree,step2_results\resampled\Tree\D00810_simplified.obj,8606,8999,8999
Tree,step2_results\resampled\Tree\D00834_simplified.obj,24147,9000,9000
Tree,step2_results\resampled\Tree\D00911_simplified.obj,11255,8999,8999
Tree,step2_results\resampled\Tree\D00996_simplified.obj,17807,9000,9000
Tree,step2_results\resampled\Tree\m1050_kept.obj,5410,4629,4629
Tree,step2_results\resampled\Tree\m1062_refined.obj,5290,10496,10496
Tree,step2_results\resampled\Tree\m1063_refined.obj,2939,5499,5499
Tree,step2_results\resampled\Tree\m1064_refined.obj,5851,5500,5500
Tree,step2_results\resampled\Tree\m1065_refined.obj,6519,5500,5500
Tree,step2_results\resampled\Tree\m1066_refined.obj,5687,8168,8168
Tree,step2_results\resampled\Tree\m1067_refined.obj,3235,5499,5499
Tree,step2_results\resampled\Tree\m1068_refined.obj,4434,7256,7256
Tree,step2_results\resampled\Tree\m1069_simplified.obj,9982,9000,9000
Tree,step2_results\resampled\Tree\m1070_refined.obj,4266,5500,5500
Tree,step2_results\resampled\Tree\m1071_refined.obj,3232,5499,5499
Tree,step2_results\resampled\Tree\m1072_refined.obj,4424,5500,5500
Tree,step2_results\resampled\Tree\m1075_refined.obj,2768,5500,5500
Tree,step2_results\resampled\Tree\m1077_refined.obj,2856,5500,5500
Tree,step2_results\resampled\Tree\m1078_refined.obj,3916,5500,5500
Tree,step2_results\resampled\Tree\m1079_refined.obj,2775,5500,5500
Tree,step2_results\resampled\Tree\m1082_refined.obj,4492,8960,8960
Tree,step2_results\resampled\Tree\m1086_kept.obj,6247,6856,6856
Tree,step2_results\resampled\Tree\m1089_refined.obj,2938,5500,5500
Tree,step2_results\resampled\Tree\m1090_kept.obj,5482,10928,10928
Tree,step2_results\resampled\Tree\m1091_refined.obj,3406,5499,5499
Tree,step2_results\resampled\Tree\m1092_refined.obj,5122,10208,10208
Tree,step2_results\resampled\Tree\m1093_refined.obj,3462,5499,5499
Tree,step2_results\resampled\Tree\m1095_refined.obj,4137,5500,5500
Tree,step2_results\resampled\Tree\m1096_refined.obj,2994,5499,5499
Tree,step2_results\resampled\Tree\m1097_refined.obj,3312,5500,5500
Tree,step2_results\resampled\Tree\m1098_refined.obj,5136,5492,5492
Truck,step2_results\resampled\Truck\D00002_refined.obj,2838,5500,5500
Truck,step2_results\resampled\Truck\D00003_kept.obj,6683,11777,11777
Truck,step2_results\resampled\Truck\D00010_kept.obj,6939,12710,12710
Truck,step2_results\resampled\Truck\D00029_kept.obj,5209,9199,9199
Truck,step2_results\resampled\Truck\D00047_refined.obj,2907,5500,5500
Truck,step2_results\resampled\Truck\D00056_refined.obj,3397,5500,5500
Truck,step2_results\resampled\Truck\D00112_simplified.obj,15214,27200,27200
Truck,step2_results\resampled\Truck\D00158_simplified.obj,14610,27200,27200
Truck,step2_results\resampled\Truck\D00241_refined.obj,4596,9092,9092
Truck,step2_results\resampled\Truck\D00287_kept.obj,5281,9855,9855
Truck,step2_results\resampled\Truck\D00303_kept.obj,8955,15946,15946
Truck,step2_results\resampled\Truck\D00331_refined.obj,4990,9544,9544
Truck,step2_results\resampled\Truck\D00406_refined.obj,5776,10440,10440
Truck,step2_results\resampled\Truck\D00424_refined.obj,2740,5423,5423
Truck,step2_results\resampled\Truck\D00518_kept.obj,5427,9669,9669
Truck,step2_results\resampled\Truck\D00804_kept.obj,6539,11691,11691
Truck,step2_results\resampled\Truck\D00835_simplified.obj,5464,9000,9000
Truck,step2_results\resampled\Truck\D00926_kept.obj,5602,9986,9986
Truck,step2_results\resampled\Truck\D00947_refined.obj,2887,5499,5499
Truck,step2_results\resampled\Truck\D00987_simplified.obj,5350,8999,8999
Truck,step2_results\resampled\Truck\m1570_refined.obj,5173,9412,9412
Truck,step2_results\resampled\Truck\m1571_simplified.obj,4725,9000,9000
Truck,step2_results\resampled\Truck\m1572_kept.obj,9613,18340,18340
Truck,step2_results\resampled\Truck\m1573_refined.obj,5459,9960,9960
Truck,step2_results\resampled\Truck\m1574_refined.obj,2818,5499,5499
Truck,step2_results\resampled\Truck\m1575_simplified.obj,4891,9000,9000
Truck,step2_results\resampled\Truck\m1576_refined.obj,2877,5447,5447
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00055_simplified.obj,14110,27200,27200
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00143_refined.obj,2764,5256,5256
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00148_refined.obj,2855,5499,5499
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00215_refined.obj,4409,7843,7843
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00252_refined.obj,2836,5499,5499
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00266_kept.obj,6898,12657,12657
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00267_kept.obj,6035,11840,11840
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00275_kept.obj,5492,10837,10837
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00283_kept.obj,6979,11009,11009
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00353_simplified.obj,5276,9000,9000
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00553_simplified.obj,14055,27200,27200
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00572_refined.obj,4657,9004,9004
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00608_simplified.obj,14621,27200,27200
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00619_kept.obj,5231,10302,10302
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00699_kept.obj,5071,10235,10235
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00731_refined.obj,4918,9753,9753
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00737_refined.obj,3205,5487,5487
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00783_kept.obj,5246,10001,10001
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00879_refined.obj,2812,5499,5499
TruckNonContainer,step2_results\resampled\TruckNonContainer\D00943_kept.obj,8850,14607,14607
Vase,step2_results\resampled\Vase\m527_refined.obj,2752,5500,5500
Vase,step2_results\resampled\Vase\m528_refined.obj,2764,5500,5500
Vase,step2_results\resampled\Vase\m529_refined.obj,2919,5499,5499
Vase,step2_results\resampled\Vase\m531_refined.obj,5184,10368,10368
Vase,step2_results\resampled\Vase\m532_refined.obj,2759,5500,5500
Vase,step2_results\resampled\Vase\m533_refined.obj,2768,5499,5499
Vase,step2_results\resampled\Vase\m534_refined.obj,2751,5500,5500
Vase,step2_results\resampled\Vase\m535_refined.obj,2815,5499,5499
Vase,step2_results\resampled\Vase\m536_refined.obj,4578,9152,9152
Vase,step2_results\resampled\Vase\m537_refined.obj,2750,5500,5500
Vase,step2_results\resampled\Vase\m538_refined.obj,4786,9440,9440
Vase,step2_results\resampled\Vase\m539_refined.obj,2765,5499,5499
Vase,step2_results\resampled\Vase\m540_refined.obj,4834,9664,9664
Vase,step2_results\resampled\Vase\m541_refined.obj,7872,12446,12446
Vase,step2_results\resampled\Vase\m542_refined.obj,4610,9152,9152
Vase,step2_results\resampled\Vase\m543_refined.obj,2778,5499,5499
Vase,step2_results\resampled\Vase\m544_refined.obj,2752,5500,5500
Vase,step2_results\resampled\Vase\m545_refined.obj,2752,5500,5500
Vase,step2_results\resampled\Vase\m546_refined.obj,2752,5500,5500
Vase,step2_results\resampled\Vase\m547_refined.obj,2855,5500,5500
Violin,step2_results\resampled\Violin\D00108_refined.obj,5751,10700,10700
Violin,step2_results\resampled\Violin\D00216_refined.obj,2857,5497,5497
Violin,step2_results\resampled\Violin\D00250_refined.obj,2644,5498,5498
Violin,step2_results\resampled\Violin\D00324_refined.obj,2904,5497,5497
Violin,step2_results\resampled\Violin\D00340_refined.obj,2783,5494,5494
Violin,step2_results\resampled\Violin\D00349_refined.obj,5028,9640,9640
Violin,step2_results\resampled\Violin\D00358_simplified.obj,14195,27196,27196
Violin,step2_results\resampled\Violin\D00376_refined.obj,2843,5499,5499
Violin,step2_results\resampled\Violin\D00506_refined.obj,2846,5500,5500
Violin,step2_results\resampled\Violin\D00570_refined.obj,2859,5499,5499
Violin,step2_results\resampled\Violin\D00598_kept.obj,6831,13009,13009
Violin,step2_results\resampled\Violin\D00602_refined.obj,2781,5486,5486
Violin,step2_results\resampled\Violin\D00620_refined.obj,2858,5499,5499
Violin,step2_results\resampled\Violin\D00675_refined.obj,2808,5499,5499
Violin,step2_results\resampled\Violin\D00701_refined.obj,2805,5499,5499
Violin,step2_results\resampled\Violin\D00704_refined.obj,3013,5500,5500
Violin,step2_results\resampled\Violin\D00743_refined.obj,2849,5499,5499
Violin,step2_results\resampled\Violin\D00891_refined.obj,2834,5499,5499
Violin,step2_results\resampled\Violin\D00898_simplified.obj,14966,27196,27196
Violin,step2_results\resampled\Violin\D00993_simplified.obj,14603,27200,27200
Wheel,step2_results\resampled\Wheel\m733_refined.obj,2742,5500,5500
Wheel,step2_results\resampled\Wheel\m734_refined.obj,4488,7264,7264
Wheel,step2_results\resampled\Wheel\m735_refined.obj,2770,5500,5500
Wheel,step2_results\resampled\Wheel\m736_refined.obj,2768,5500,5500
Wheel,step2_results\resampled\Wheel\m737_refined.obj,3090,5500,5500
Wheel,step2_results\resampled\Wheel\m738_refined.obj,5753,10880,10880
Wheel,step2_results\resampled\Wheel\m739_refined.obj,2732,5500,5500
Wheel,step2_results\resampled\Wheel\m740_refined.obj,3203,5499,5499
Wheel,step2_results\resampled\Wheel\m741_refined.obj,2756,5500,5500
Wheel,step2_results\resampled\Wheel\m742_refined.obj,2752,5500,5500
Wheel,step2_results\resampled\Wheel\m743_refined.obj,2752,5500,5500
Wheel,step2_results\resampled\Wheel\m744_refined.obj,2750,5500,5500
Wheel,step2_results\resampled\Wheel\m745_refined.obj,2750,5500,5500
Wheel,step2_results\resampled\Wheel\m746_refined.obj,2807,5500,5500
Wheel,step2_results\resampled\Wheel\m747_refined.obj,2752,5500,5500
Wheel,step2_results\resampled\Wheel\m748_refined.obj,4988,9960,9960
Wheel,step2_results\resampled\Wheel\m749_refined.obj,2752,5500,5500
WheelChair,step2_results\resampled\WheelChair\D00004_simplified.obj,4654,9000,9000
WheelChair,step2_results\resampled\WheelChair\D00070_simplified.obj,13661,27196,27196
WheelChair,step2_results\resampled\WheelChair\D00088_simplified.obj,4679,8999,8999
WheelChair,step2_results\resampled\WheelChair\D00183_refined.obj,3020,5499,5499
WheelChair,step2_results\resampled\WheelChair\D00203_refined.obj,2931,5499,5499
